rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	629
7	alderban107	558
8	wwwwinnebagoooo	536
9	Rumpletaezer	510
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	305
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil20	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	EMC_	133
35	Barlycorn	130
36	cedric72	127
37	Comma__	119
38	_Karmaa	118
39	chipklip	117
40	NomadicRobin_	115
41	Jackster03	101
41	sp00ky_ghost977	101
43	Ezekson	100
44	Cowison	98
44	Lez_	98
44	MeetTheWollo	98
47	Werbe	96
48	AltnumberF4	89
49	pintsizedrogue	84
50	Mr_Byzantine	82
50	Incinere	82
50	paranoid_plant	82
53	MakeHistory157	81
54	Hyp3rion_	79
54	SSytex_X	79
56	SexcMf	77
57	KliBeast21	75
58	noam464	73
59	NameGenerat0r	72
60	Inbefour	69
60	jnp_gaming	69
62	PlasticOtari	64
63	Mahoose	62
64	stahouo	61
65	rarrq	60
65	Marbz_	60
67	Fuad_R	58
68	lillips	55
69	soundad	51
70	bloomkieren	47
71	eitanzaki	46
71	Smoke____	46
73	Deerfoot	45
73	Skippeh	45
75	El_Jalapeno	44
76	Blaiku	42
77	fred870d	41
77	_Bguette_	41
77	K_a__a_n	41
80	Groovy_MoonBird	39
80	SaucyDark	39
82	EcksD	38
83	Wolverine4302	31
84	Nycteus_	29
85	RobotMinion101	28
86	joethahobo	25
86	pappaberg	25
88	epiksk8erduck	24
88	FishyBoy3811	24
90	Skylord_Luke	23
90	Maenara	23
92	Rocco_Lane	22
93	MSK__	21
93	Swexti	21
93	Zaridey	21
96	gabriels543	20
96	SammiWolfGirl	20
96	The_SlideV5	20
99	Blackberry1310	19
99	fluddd	19
101	Fullut	18
101	MovingFish7	18
103	titanlax	17
103	MattieHD	17
103	emrekn	17
103	TechnoNinja64	17
107	xxPipperDipperxx	16
107	Blu3beast	16
107	Nicserso	16
110	thescout7	15
111	Billious	14
111	Steelynan	14
113	Donutt	13
113	RodSerlingCringe	13
115	Huwulling	12
115	r123moore	12
115	Deathkob	12
115	Enderslayerxz3	12
119	oxfordschool	11
120	TheSecondLord	10
120	MyNameIsJobo	10
120	AJplaysMC_	10
120	tobinwilliams	10
124	SyntheticSurgeon	9
124	Myszoaz	9
124	Arceus1975	9
124	The11thDoctor	9
124	Moofyman	9
124	yulgur1	9
124	Jiminie	9
131	CoffeeNoir	8
131	ShedJr_	8
133	Jovaphobic	7
133	ColeSnyder	7
133	Ardennes	7
133	Avrelion	7
137	Menthas	6
137	Sabby65	6
137	mwrty	6
137	Doom_melon	6
137	__tomato	6
137	Sral7	6
137	trexgb	6
144	_Virify_	5
144	MightyWertu	5
144	jcool7	5
144	FelixPSY375	5
148	Whiterooster001	4
148	egglapras	4
148	Jackattack53	4
148	thewindmillman	4
148	_Boipl_	4
148	ooga47	4
148	StinkyDiplomat	4
148	KG1999	4
148	ZeroKraken	4
148	88Hazza88	4
158	Historical_Sand	3
158	pr33tu	3
158	PegLegPete93	3
158	burbankbuilder28	3
158	LexMakesHistory	3
158	SlinkyPinky	3
158	claivin	3
158	Zetsey	3
166	Bandito_Roamer	2
166	Healthing	2
166	bigstankyy	2
166	Hpdinosaur	2
166	jimintyy	2
166	shdesolt	2
166	Chickenchaser2	2
166	ProfessorBee	2
166	SteveCraftBlocks	2
166	NotTrixi	2
166	CharlieButt	2
166	Chromary	2
166	Bumpy419	2
166	ApophisNova	2
166	Kouridragon	2
166	PigDab	2
166	MousePlays	2
166	Ender_Souls	2
166	Drewen24	2
166	fw3xywashere	2
166	binman420	2
166	ItzWqlfy	2
166	TheEnderman548	2
166	Spenduh	2
166	Hermanni__	2
166	MyNamaSheff	2
166	kinas45y5	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	PhantomsGhost_	1
194	ssleepless	1
194	T045RTY	1
194	Natty	1
194	Paranoidlemon	1
194	Zedducius	1
194	bloodbiter	1
194	fade_emerge78823	1
194	NotMeanttoChange	1
194	Septemb3r	1
194	fr_ser	1
194	CruncyIsTaken	1
194	Onennon	1
194	_naturell	1
194	KeruNatsema	1
194	CuzIm2Kev	1
194	DeGodz4life	1
194	Nagasaki_Riku	1
194	Dreamdbr14	1
194	ScarmedLeft	1
194	Legendosh	1
194	FishisTTV	1
