rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	607
9	alderban107	558
10	Rumpletaezer	510
11	Lez_	475
12	beeperbeeper5	467
13	Xclax101	444
14	HellsSponge	387
15	kekhon	363
16	The_slideV3	327
17	Eraxa	314
18	Lord_Jord	311
19	Lutres_	304
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	Groundler	193
27	KarlKaek	189
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	152
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Jackster03	101
46	sp00ky_ghost977	101
48	Ezekson	100
49	Cowison	98
49	MirielThePastor	98
51	Werbe	96
52	pintsizedrogue	89
52	Mr_Byzantine	89
52	AltnumberF4	89
55	Kowcio_	85
56	Hyp3rion_	83
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
69	Jackattack53	61
69	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	lillips	55
76	bearlystraight	54
77	soundad	51
77	shadowthemonkey	51
79	bloomkieren	47
80	eitanzaki	46
80	AdmiralSmoke	46
82	Deerfoot	45
82	Skippeh	45
84	El_Jalapeno	44
85	Blaiku	42
86	F_Uhre	41
86	_Bguette_	41
86	K_a__a_n	41
89	Groovy_MoonBird	39
89	SaucyDark	39
91	EcksD	38
92	Huwulling	37
93	Wolverine4302	31
94	joethahobo	30
95	Nycteus_	29
96	RobotMinion101	28
97	pappaberg	25
98	epiksk8erduck	24
98	FishyBoy3811	24
100	Skylord_Luke	23
100	Maenara	23
102	Cyanide4Kitten	22
102	Rocco_Lane	22
104	PazinGaming	21
104	ITDV	21
104	Swexti	21
104	Zaridey	21
108	yheece	20
108	SammiWolfGirl	20
108	The_SlideV5	20
111	Blackberry1310	19
111	fluddd	19
113	Fullut	18
113	MovingFish7	18
115	titanlax	17
115	MattieHD	17
115	emrekn	17
115	TechnoNinja64	17
119	xxPipperDipperxx	16
119	Blu3beast	16
121	thescout7	15
122	Billious	14
122	Steelynan	14
124	TheSecondLord	13
124	Donutt	13
124	SaintJosie	13
127	r123moore	12
127	Deathkob	12
127	Enderxz3	12
130	luseis	11
130	ConnorDanky_	11
132	MyNameIsJobo	10
132	AJplaysMC_	10
132	tobinwilliams	10
135	SyntheticSurgeon	9
135	Myszoaz	9
135	Arceus1975	9
135	The11thDoctor	9
135	Moofyman	9
135	yulgur1	9
141	CoffeeNoir	8
141	ShedJr_	8
141	Crowman1	8
144	Jovaphobic	7
144	ColeSnyder	7
144	Tiberonus	7
144	Avrelion	7
144	_Mythic____	7
149	NatalieTW	6
149	Sabby65	6
149	mwrty	6
149	Doom_melon	6
149	__tomato	6
149	Sral7	6
149	trexgb	6
156	_Virify_	5
156	MightyWertu	5
156	jcool7	5
156	FelixPSY375	5
160	CLG_Kata	4
160	Whiterooster001	4
160	lorpus	4
160	thewindmillman	4
160	_Boipl_	4
160	ooga47	4
160	StinkyDiplomat	4
160	MineMaster0012	4
160	ZeroKraken	4
160	88Hazza88	4
160	EngagedGrub41	4
171	Historical_Sand	3
171	pr33tu	3
171	PegLegPete93	3
171	burbankbuilder28	3
171	oscminus	3
171	LexMakesHistory	3
171	SlinkyPinky	3
171	claivin	3
171	Zetsey	3
180	Bandito_Roamer	2
180	_Huge_Male_	2
180	Healthing	2
180	bigstankyy	2
180	Hpdinosaur	2
180	jimintyy	2
180	shdesolt	2
180	Chickenchaser2	2
180	ProfessorBee	2
180	SteveCraftBlocks	2
180	Trixididntdie	2
180	CharlieButt	2
180	Chromary	2
180	Bumpy419	2
180	ApophisNova	2
180	Kouridragon	2
180	PigDab	2
180	MousePlays	2
180	Ender_Souls	2
180	Drewen24	2
180	GooseWithin	2
180	fw3xy74	2
180	LeonelSalamanca	2
180	TheImperial	2
180	TheEnderMan548	2
180	Spenduh	2
180	Hermanni__	2
180	MyNamaSheff	2
180	skrongus	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	PhantomsGhost_	1
210	ssleepless	1
210	T045RTY	1
210	Natty	1
210	Paranoidlemon	1
210	Zedducius	1
210	bloodbiter	1
210	_Dean_123	1
210	fade_emerge78823	1
210	NotMeanttoChange	1
210	Septemb3r	1
210	fr_ser	1
210	The_Cruncy	1
210	Onennon	1
210	ougstur	1
210	KeruNatsema	1
210	CuzIm2Kev	1
210	MS_Pryxx	1
210	Kura2218	1
210	Dreamdbr14	1
210	ScarmedLeft	1
210	FishisTTV	1
