rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1104
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	302
16	himak1	273
17	wwwwinnebagoooo	268
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	219
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Soplight	150
32	Spacewardharpy7	148
32	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	MeetTheWollo	98
45	Werbe	96
46	AltnumberF4	89
47	pintsizedrogue	84
48	Mr_Byzantine	82
48	Incinere	82
48	paranoid_plant	82
51	MakeHistory157	81
52	SSytex_X	79
53	SexcMf	77
54	KliBeast21	75
55	noam464	73
56	NameGenerat0r	72
57	Inbefour	69
57	jnp_gaming	69
59	stahouo	61
60	rarrq	60
61	lillips	55
62	Mahoose	54
62	PlasticOtari	54
64	Hyp3rion_	53
65	soundad	51
66	bloomkieren	47
67	eitanzaki	46
67	Smoke____	46
69	Deerfoot	45
69	Skippeh	45
71	El_Jalapeno	44
72	Blaiku	42
73	fred870d	41
73	_Bguette_	41
73	K_a__a_n	41
76	Groovy_MoonBird	39
76	SaucyDark	39
78	EcksD	38
79	Wolverine4302	31
80	Nycteus_	29
81	RobotMinion101	28
82	pappaberg	25
83	epiksk8erduck	24
83	FishyBoy3811	24
85	Skylord_Luke	23
85	Maenara	23
87	Rocco_Lane	22
88	MSK__	21
88	joethahobo	21
88	Swexti	21
88	Zaridey	21
92	gabriels543	20
92	SammiWolfGirl	20
92	The_SlideV5	20
95	Blackberry1310	19
95	fluddd	19
97	Fullut	18
97	MovingFish7	18
99	titanlax	17
99	emrekn	17
99	TechnoNinja64	17
102	xxPipperDipperxx	16
102	Blu3beast	16
102	Nicserso	16
105	thescout7	15
106	Billious	14
106	Steelynan	14
108	Donutt	13
108	RodSerlingCringe	13
110	r123moore	12
110	Deathkob	12
110	Enderslayerxz3	12
113	oxfordschool	11
114	TheSecondLord	10
114	MyNameIsJobo	10
114	AJplaysMC_	10
114	tobinwilliams	10
118	Myszoaz	9
118	The11thDoctor	9
118	yulgur1	9
118	Jiminie	9
122	CoffeeNoir	8
122	ShedJr_	8
124	Jovaphobic	7
124	ColeSnyder	7
124	Ardennes	7
124	Avrelion	7
128	Menthas	6
128	Sabby65	6
128	mwrty	6
128	Doom_melon	6
128	__tomato	6
128	Sral7	6
128	trexgb	6
135	_Virify_	5
135	MightyWertu	5
135	jcool7	5
135	FelixPSY375	5
139	Whiterooster001	4
139	egglapras	4
139	_Boipl_	4
139	ooga47	4
139	KG1999	4
139	ZeroKraken	4
145	Historical_Sand	3
145	MattieHD	3
145	pr33tu	3
145	PegLegPete93	3
145	thewindmillman	3
145	burbankbuilder28	3
145	LexMakesHistory	3
145	SlinkyPinky	3
145	claivin	3
145	Zetsey	3
155	Bandito_Roamer	2
155	Healthing	2
155	bigstankyy	2
155	Hpdinosaur	2
155	jimintyy	2
155	shdesolt	2
155	Chickenchaser2	2
155	ProfessorBee	2
155	SteveCraftBlocks	2
155	NotTrixi	2
155	CharlieButt	2
155	Jackattack53	2
155	Chromary	2
155	Bumpy419	2
155	ApophisNova	2
155	Kouridragon	2
155	PigDab	2
155	MousePlays	2
155	Ender_Souls	2
155	Drewen24	2
155	fw3xywashere	2
155	ItzWqlfy	2
155	TheEnderman548	2
155	Spenduh	2
155	Hermanni__	2
155	MyNamaSheff	2
155	kinas45y5	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	PhantomsGhost_	1
183	ssleepless	1
183	T045RTY	1
183	Natty	1
183	Paranoidlemon	1
183	Zedducius	1
183	bloodbiter	1
183	NotMeanttoChange	1
183	Septemb3r	1
183	fr_ser	1
183	CruncyIsTaken	1
183	Onennon	1
183	_naturell	1
183	KeruNatsema	1
183	DeGodz4life	1
183	Nagasaki_Riku	1
183	Dreamdbr14	1
183	ScarmedLeft	1
183	Legendosh	1
183	FishisTTV	1
