rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	wwwwinnebagoooo	534
9	Rumpletaezer	510
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	305
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	Lez_	98
43	MeetTheWollo	98
46	Werbe	96
47	AltnumberF4	89
48	pintsizedrogue	84
49	Mr_Byzantine	82
49	Incinere	82
49	paranoid_plant	82
52	MakeHistory157	81
53	Hyp3rion_	79
53	SSytex_X	79
55	SexcMf	77
56	KliBeast21	75
57	noam464	73
58	NameGenerat0r	72
59	Inbefour	69
59	jnp_gaming	69
61	PlasticOtari	64
62	Mahoose	62
63	stahouo	61
64	rarrq	60
64	Marbz_	60
66	Fuad_R	58
67	lillips	55
68	soundad	51
69	bloomkieren	47
70	eitanzaki	46
70	Smoke____	46
72	Deerfoot	45
72	Skippeh	45
74	El_Jalapeno	44
75	Blaiku	42
76	fred870d	41
76	_Bguette_	41
76	K_a__a_n	41
79	Groovy_MoonBird	39
79	SaucyDark	39
81	EcksD	38
82	Wolverine4302	31
83	Nycteus_	29
84	RobotMinion101	28
85	pappaberg	25
86	epiksk8erduck	24
86	FishyBoy3811	24
88	Skylord_Luke	23
88	Maenara	23
90	joethahobo	22
90	Rocco_Lane	22
92	MSK__	21
92	Swexti	21
92	Zaridey	21
95	gabriels543	20
95	SammiWolfGirl	20
95	The_SlideV5	20
98	Blackberry1310	19
98	fluddd	19
100	Fullut	18
100	MovingFish7	18
102	EMC_	17
102	titanlax	17
102	emrekn	17
102	TechnoNinja64	17
106	xxPipperDipperxx	16
106	Blu3beast	16
106	Nicserso	16
109	thescout7	15
110	Billious	14
110	Steelynan	14
112	Donutt	13
112	RodSerlingCringe	13
114	r123moore	12
114	Deathkob	12
114	Enderslayerxz3	12
117	MattieHD	11
117	oxfordschool	11
119	TheSecondLord	10
119	MyNameIsJobo	10
119	AJplaysMC_	10
119	tobinwilliams	10
123	Myszoaz	9
123	Arceus1975	9
123	The11thDoctor	9
123	Moofyman	9
123	yulgur1	9
123	Jiminie	9
129	SyntheticSurgeon	8
129	CoffeeNoir	8
129	ShedJr_	8
132	Jovaphobic	7
132	ColeSnyder	7
132	Ardennes	7
132	Avrelion	7
136	Menthas	6
136	Sabby65	6
136	mwrty	6
136	Doom_melon	6
136	__tomato	6
136	Sral7	6
136	trexgb	6
143	_Virify_	5
143	MightyWertu	5
143	jcool7	5
143	FelixPSY375	5
147	Whiterooster001	4
147	egglapras	4
147	thewindmillman	4
147	_Boipl_	4
147	ooga47	4
147	StinkyDiplomat	4
147	KG1999	4
147	ZeroKraken	4
147	88Hazza88	4
156	Historical_Sand	3
156	pr33tu	3
156	PegLegPete93	3
156	Jackattack53	3
156	burbankbuilder28	3
156	LexMakesHistory	3
156	SlinkyPinky	3
156	claivin	3
156	Zetsey	3
165	Bandito_Roamer	2
165	Healthing	2
165	bigstankyy	2
165	Hpdinosaur	2
165	jimintyy	2
165	shdesolt	2
165	Chickenchaser2	2
165	ProfessorBee	2
165	SteveCraftBlocks	2
165	NotTrixi	2
165	CharlieButt	2
165	Chromary	2
165	Bumpy419	2
165	ApophisNova	2
165	Kouridragon	2
165	PigDab	2
165	MousePlays	2
165	Ender_Souls	2
165	Drewen24	2
165	fw3xywashere	2
165	binman420	2
165	ItzWqlfy	2
165	TheEnderman548	2
165	Spenduh	2
165	Hermanni__	2
165	MyNamaSheff	2
165	kinas45y5	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	PhantomsGhost_	1
193	ssleepless	1
193	T045RTY	1
193	Natty	1
193	Paranoidlemon	1
193	Zedducius	1
193	bloodbiter	1
193	fade_emerge78823	1
193	NotMeanttoChange	1
193	Septemb3r	1
193	fr_ser	1
193	CruncyIsTaken	1
193	Onennon	1
193	_naturell	1
193	KeruNatsema	1
193	CuzIm2Kev	1
193	DeGodz4life	1
193	Nagasaki_Riku	1
193	Dreamdbr14	1
193	ScarmedLeft	1
193	Legendosh	1
193	FishisTTV	1
