rank	username	minecraft:mined/minecraft:quartz_pillar
1	shineh10	1612
2	skitzxo	1346
3	lordpipe	1118
4	EveryonesUncle	1094
5	Lez_	1089
6	Di_infiri	766
7	Merv__	725
8	FreakGenius	721
9	wwwwinnebagoooo	667
10	elliebelle107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	498
14	Xclax101	444
15	HellsSponge	387
16	Legendosh	376
17	kekhon	363
18	Buuck_	346
19	The_slideV3	327
20	Eraxa	314
21	Lord_Jord	311
22	himak1	273
23	Mewar	251
24	Snowflowe	243
25	ImpavidArcher	234
26	KarlKaek	229
27	Eczbek	216
28	Groundler	193
29	m_be9	179
30	TheShyPig	172
31	Akoot_	169
31	YungMaki	169
33	500am	160
34	Frozil20	157
34	Soplight	157
36	Spacewardharpy7	152
37	Jackattack53	148
37	Optiprimus	148
39	EMC_	133
40	Barlycorn	130
41	cedric72	127
42	Fuad_R	125
43	Comma__	119
44	_Karmaa	118
45	Tyrannosplart	117
46	NomadicRobin_	115
47	k_ce	112
48	Manaateee	109
49	Hyp3rion_	107
50	TheWickedBird	106
51	Kowcio_	105
52	Jackster03	101
52	sp00ky_ghost977	101
54	Ezekson	100
55	Cowison	98
55	TheSandwhich_	98
57	Werbe	96
58	pintsizedrogue	90
59	Mr_Byzantine	89
59	AltnumberF4	89
61	Incinere	82
61	paranoid_plant	82
63	MakeHistory157	81
64	SSytex_X	79
65	noam464	77
65	SexcMf	77
67	KliBeast21	75
68	NameGenerat0r	73
69	Inbefour	69
69	jnp_gaming	69
71	PlasticOtari	64
72	Krowuss	63
73	Mahoose	62
74	xzvu	61
75	rarrq	60
75	Marbz_	60
75	Elastiq	60
75	Nicserso	60
79	Mattesco	58
80	oscminus	56
80	emreknugrlu	56
82	ActualPatbaf	55
83	Olib3ar	54
84	soundad	51
84	shadowthemonkey	51
86	Enderxz3	48
87	bloomkieren	47
88	eitanzaki	46
88	Yamdalorian	46
90	Deerfoot	45
90	Skippeh	45
