rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	xolstoi	1083
4	Lez_	876
5	Di_infiri	766
6	shineh10	736
7	FreakGenius	721
8	Merv__	672
9	wwwwinnebagoooo	613
10	alderban107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	478
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	KarlKaek	193
26	Groundler	193
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Soplight	154
35	Spacewardharpy7	152
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Kowcio_	103
47	Jackster03	101
47	sp00ky_ghost977	101
49	Ezekson	100
50	Cowison	98
50	MirielThePastor	98
52	Werbe	96
53	Hyp3rion_	94
54	pintsizedrogue	89
54	Mr_Byzantine	89
54	AltnumberF4	89
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
68	Jackattack53	62
70	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	oscminus	56
75	lillips	56
77	ActualPatbaf	55
78	bearlystraight	54
79	soundad	51
79	shadowthemonkey	51
81	bloomkieren	47
81	Enderxz3	47
83	eitanzaki	46
83	AdmiralSmoke	46
85	Deerfoot	45
85	Skippeh	45
87	k_ce	44
87	El_Jalapeno	44
89	Blaiku	42
90	F_Uhre	41
90	_Bguette_	41
90	K_a__a_n	41
93	Groovy_MoonBird	39
93	SaucyDark	39
95	EcksD	38
96	Huwulling	37
97	joethahobo	32
98	Wolverine4302	31
99	Nycteus_	29
100	RobotMinion101	28
101	Alteriity	27
102	pappaberg	25
103	epiksk8erduck	24
103	FishyBoy3811	24
105	PazinGaming	23
105	Skylord_Luke	23
105	Maenara	23
108	Cyanide4Kitten	22
108	Rocco_Lane	22
110	ITDV	21
110	Swexti	21
110	Zaridey	21
110	Krowuss	21
114	Napoleonpancake	20
114	yheece	20
114	SammiWolfGirl	20
114	The_SlideV5	20
118	Blackberry1310	19
118	fluddd	19
120	Fullut	18
120	MovingFish7	18
122	titanlax	17
122	MattieHD	17
122	emrekn	17
122	TechnoNinja64	17
126	xxPipperDipperxx	16
126	Blu3beast	16
128	thescout7	15
129	Apollo_993	14
129	Billious	14
129	Steelynan	14
132	Saucepeh	13
132	TheSecondLord	13
132	Donutt	13
135	r123moore	12
135	hanaryheatwave	12
135	Deathkob	12
138	luseis	11
138	ConnorDanky_	11
140	MyNameIsJobo	10
140	AJplaysMC_	10
140	tobinwilliams	10
143	SyntheticSurgeon	9
143	Myszoaz	9
143	Arceus1975	9
143	The11thDoctor	9
143	Moofyman	9
143	yulgur1	9
149	CoffeeNoir	8
149	ShedJr_	8
149	Crowman1	8
152	Jovaphobic	7
152	ColeSnyder	7
152	Tiberonus	7
152	Avrelion	7
152	_Mythic____	7
157	NatalieTW	6
157	Sabby65	6
157	mwrty	6
157	Doom_melon	6
157	MineMaster0012	6
157	__tomato	6
157	Sral7	6
157	trexgb	6
165	_Virify_	5
165	MightyWertu	5
165	jcool7	5
165	FelixPSY375	5
169	CLG_Kata	4
169	Whiterooster001	4
169	lorpus	4
169	thewindmillman	4
169	_Boipl_	4
169	ooga47	4
169	StinkyDiplomat	4
169	ZeroKraken	4
169	88Hazza88	4
169	EngagedGrub41	4
179	Historical_Sand	3
179	pr33tu	3
179	PegLegPete93	3
179	burbankbuilder28	3
179	PaperCanvas	3
179	LexMakesHistory	3
179	SlinkyPinky	3
179	claivin	3
179	Zetsey	3
179	Spenduh	3
189	Bandito_Roamer	2
189	_Huge_Male_	2
189	Healthing	2
189	bigstankyy	2
189	Hpdinosaur	2
189	jimintyy	2
189	shdesolt	2
189	Chickenchaser2	2
189	ProfessorBee	2
189	SteveCraftBlocks	2
189	Trixididntdie	2
189	CharlieButt	2
189	Chromary	2
189	Bumpy419	2
189	ApophisNova	2
189	Kouridragon	2
189	Mattesco	2
189	PigDab	2
189	MousePlays	2
189	Ender_Souls	2
189	Drewen24	2
189	GooseWithin	2
189	fw3xy74	2
189	LeonelSalamanca	2
189	TheImperial	2
189	TheEnderMan548	2
189	Hermanni__	2
189	MyNamaSheff	2
189	skrongus	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	PhantomsGhost_	1
219	ssleepless	1
219	T045RTY	1
219	Natty	1
219	Paranoidlemon	1
219	Auseawesome	1
219	Zedducius	1
219	bloodbiter	1
219	_Dean_123	1
219	fade_emerge78823	1
219	NotMeanttoChange	1
219	Septemb3r	1
219	fr_ser	1
219	The_Cruncy	1
219	Onennon	1
219	ougstur	1
219	KeruNatsema	1
219	CuzIm2Kev	1
219	MS_Pryxx	1
219	ConnorTG5	1
219	Kura2218	1
219	StarCookiees_	1
219	SkinnyBois	1
219	Dreamdbr14	1
219	ScarmedLeft	1
219	FishisTTV	1
