rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	wwwwinnebagoooo	534
9	Rumpletaezer	510
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	305
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	Lez_	98
43	MeetTheWollo	98
46	Werbe	96
47	AltnumberF4	89
48	pintsizedrogue	84
49	Mr_Byzantine	82
49	Incinere	82
49	paranoid_plant	82
52	MakeHistory157	81
53	Hyp3rion_	79
53	SSytex_X	79
55	SexcMf	77
56	KliBeast21	75
57	noam464	73
58	NameGenerat0r	72
59	Inbefour	69
59	jnp_gaming	69
61	PlasticOtari	64
62	Mahoose	62
63	stahouo	61
64	rarrq	60
64	Marbz_	60
66	Fuad_R	58
67	lillips	55
68	soundad	51
69	bloomkieren	47
70	eitanzaki	46
70	Smoke____	46
72	Deerfoot	45
72	Skippeh	45
74	El_Jalapeno	44
75	Blaiku	42
76	fred870d	41
76	_Bguette_	41
76	K_a__a_n	41
79	Groovy_MoonBird	39
79	SaucyDark	39
81	EcksD	38
82	Wolverine4302	31
83	Nycteus_	29
84	RobotMinion101	28
85	pappaberg	25
86	epiksk8erduck	24
86	FishyBoy3811	24
88	Skylord_Luke	23
88	Maenara	23
90	joethahobo	22
90	Rocco_Lane	22
92	MSK__	21
92	Swexti	21
92	Zaridey	21
95	gabriels543	20
95	SammiWolfGirl	20
95	The_SlideV5	20
98	Blackberry1310	19
98	fluddd	19
100	Fullut	18
100	MovingFish7	18
102	titanlax	17
102	emrekn	17
102	TechnoNinja64	17
105	xxPipperDipperxx	16
105	Blu3beast	16
105	Nicserso	16
108	thescout7	15
109	Billious	14
109	Steelynan	14
111	Donutt	13
111	RodSerlingCringe	13
113	r123moore	12
113	Deathkob	12
113	Enderslayerxz3	12
116	oxfordschool	11
117	TheSecondLord	10
117	MyNameIsJobo	10
117	AJplaysMC_	10
117	tobinwilliams	10
121	Myszoaz	9
121	Arceus1975	9
121	The11thDoctor	9
121	Moofyman	9
121	yulgur1	9
121	Jiminie	9
127	SyntheticSurgeon	8
127	CoffeeNoir	8
127	ShedJr_	8
127	MattieHD	8
131	Jovaphobic	7
131	ColeSnyder	7
131	Ardennes	7
131	Avrelion	7
135	Menthas	6
135	Sabby65	6
135	mwrty	6
135	Doom_melon	6
135	__tomato	6
135	Sral7	6
135	trexgb	6
142	_Virify_	5
142	MightyWertu	5
142	jcool7	5
142	FelixPSY375	5
146	Whiterooster001	4
146	egglapras	4
146	thewindmillman	4
146	_Boipl_	4
146	ooga47	4
146	StinkyDiplomat	4
146	KG1999	4
146	ZeroKraken	4
146	88Hazza88	4
155	Historical_Sand	3
155	pr33tu	3
155	PegLegPete93	3
155	Jackattack53	3
155	burbankbuilder28	3
155	LexMakesHistory	3
155	SlinkyPinky	3
155	claivin	3
155	Zetsey	3
164	Bandito_Roamer	2
164	Healthing	2
164	bigstankyy	2
164	Hpdinosaur	2
164	jimintyy	2
164	shdesolt	2
164	Chickenchaser2	2
164	ProfessorBee	2
164	SteveCraftBlocks	2
164	NotTrixi	2
164	CharlieButt	2
164	Chromary	2
164	Bumpy419	2
164	ApophisNova	2
164	Kouridragon	2
164	PigDab	2
164	MousePlays	2
164	Ender_Souls	2
164	Drewen24	2
164	fw3xywashere	2
164	binman420	2
164	ItzWqlfy	2
164	TheEnderman548	2
164	Spenduh	2
164	Hermanni__	2
164	MyNamaSheff	2
164	kinas45y5	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	PhantomsGhost_	1
192	ssleepless	1
192	T045RTY	1
192	Natty	1
192	Paranoidlemon	1
192	Zedducius	1
192	bloodbiter	1
192	fade_emerge78823	1
192	NotMeanttoChange	1
192	Septemb3r	1
192	fr_ser	1
192	CruncyIsTaken	1
192	Onennon	1
192	_naturell	1
192	KeruNatsema	1
192	CuzIm2Kev	1
192	DeGodz4life	1
192	Nagasaki_Riku	1
192	Dreamdbr14	1
192	ScarmedLeft	1
192	Legendosh	1
192	FishisTTV	1
