rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	613
9	alderban107	558
10	Lez_	551
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	478
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	Groundler	193
27	KarlKaek	189
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	152
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Jackster03	101
46	sp00ky_ghost977	101
48	Ezekson	100
49	Cowison	98
49	MirielThePastor	98
51	Werbe	96
52	pintsizedrogue	89
52	Mr_Byzantine	89
52	AltnumberF4	89
55	Hyp3rion_	86
56	Kowcio_	85
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
69	Jackattack53	61
69	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	lillips	55
76	bearlystraight	54
77	soundad	51
77	shadowthemonkey	51
79	bloomkieren	47
79	Enderxz3	47
81	eitanzaki	46
81	AdmiralSmoke	46
83	Deerfoot	45
83	Skippeh	45
85	El_Jalapeno	44
86	Blaiku	42
87	F_Uhre	41
87	_Bguette_	41
87	K_a__a_n	41
90	Groovy_MoonBird	39
90	SaucyDark	39
92	EcksD	38
93	Huwulling	37
94	joethahobo	32
95	Wolverine4302	31
96	Nycteus_	29
97	RobotMinion101	28
98	pappaberg	25
99	epiksk8erduck	24
99	FishyBoy3811	24
101	Skylord_Luke	23
101	Maenara	23
103	Cyanide4Kitten	22
103	Rocco_Lane	22
105	PazinGaming	21
105	ITDV	21
105	Swexti	21
105	Zaridey	21
109	Napoleonpancake	20
109	yheece	20
109	SammiWolfGirl	20
109	The_SlideV5	20
113	Blackberry1310	19
113	fluddd	19
115	Fullut	18
115	MovingFish7	18
117	titanlax	17
117	MattieHD	17
117	emrekn	17
117	TechnoNinja64	17
121	xxPipperDipperxx	16
121	Blu3beast	16
123	thescout7	15
124	Apollo_993	14
124	Billious	14
124	Steelynan	14
127	TheSecondLord	13
127	Donutt	13
127	SaintJosie	13
130	r123moore	12
130	Deathkob	12
132	hanaryheatwave	11
132	luseis	11
132	ConnorDanky_	11
135	MyNameIsJobo	10
135	AJplaysMC_	10
135	tobinwilliams	10
138	SyntheticSurgeon	9
138	Myszoaz	9
138	Arceus1975	9
138	Krowuss	9
138	The11thDoctor	9
138	Moofyman	9
138	yulgur1	9
145	CoffeeNoir	8
145	ShedJr_	8
145	Crowman1	8
148	Jovaphobic	7
148	ColeSnyder	7
148	Alteriity	7
148	Tiberonus	7
148	Avrelion	7
148	_Mythic____	7
154	NatalieTW	6
154	Sabby65	6
154	mwrty	6
154	Doom_melon	6
154	MineMaster0012	6
154	__tomato	6
154	Sral7	6
154	trexgb	6
162	_Virify_	5
162	MightyWertu	5
162	jcool7	5
162	FelixPSY375	5
166	CLG_Kata	4
166	Whiterooster001	4
166	lorpus	4
166	thewindmillman	4
166	_Boipl_	4
166	ooga47	4
166	StinkyDiplomat	4
166	ZeroKraken	4
166	88Hazza88	4
166	EngagedGrub41	4
176	Historical_Sand	3
176	pr33tu	3
176	PegLegPete93	3
176	burbankbuilder28	3
176	oscminus	3
176	LexMakesHistory	3
176	SlinkyPinky	3
176	claivin	3
176	Zetsey	3
185	Bandito_Roamer	2
185	_Huge_Male_	2
185	Healthing	2
185	bigstankyy	2
185	Hpdinosaur	2
185	jimintyy	2
185	shdesolt	2
185	Chickenchaser2	2
185	ProfessorBee	2
185	SteveCraftBlocks	2
185	Trixididntdie	2
185	CharlieButt	2
185	Chromary	2
185	Bumpy419	2
185	ApophisNova	2
185	Kouridragon	2
185	Mattesco	2
185	PigDab	2
185	MousePlays	2
185	Ender_Souls	2
185	Drewen24	2
185	GooseWithin	2
185	fw3xy74	2
185	LeonelSalamanca	2
185	TheImperial	2
185	TheEnderMan548	2
185	Spenduh	2
185	Hermanni__	2
185	MyNamaSheff	2
185	skrongus	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	PhantomsGhost_	1
216	ssleepless	1
216	T045RTY	1
216	Natty	1
216	Paranoidlemon	1
216	Auseawesome	1
216	Zedducius	1
216	bloodbiter	1
216	_Dean_123	1
216	fade_emerge78823	1
216	NotMeanttoChange	1
216	Septemb3r	1
216	fr_ser	1
216	The_Cruncy	1
216	Onennon	1
216	PaperCanvas	1
216	ougstur	1
216	KeruNatsema	1
216	CuzIm2Kev	1
216	MS_Pryxx	1
216	Kura2218	1
216	Dreamdbr14	1
216	ScarmedLeft	1
216	FishisTTV	1
