rank	username	minecraft:mined/minecraft:quartz_pillar
1	shineh10	1612
2	Spaghettatron	1347
3	lordpipe	1122
4	EveryonesUncle	1094
5	Lez_	1089
6	Buuck_	1073
7	Di_infiri	766
8	Merv__	738
9	FreakGenius	721
10	wwwwinnebagoooo	667
11	elliebelle107	558
12	Lutres_	517
13	Rumpletaezer	510
14	beeperbeeper5	498
15	Xclax101	444
16	HellsSponge	387
17	Legendosh	376
18	kekhon	363
19	The_slideV3	327
20	Eraxa	314
21	Lord_Jord	311
22	himak1	273
23	Mewar	251
24	Snowflowe	243
25	InchoateOyster	236
26	ImpavidArcher	234
27	Caribouse	229
28	Eczbek	216
29	Groundler	193
30	m_be9	179
31	TheShyPig	172
32	Akoot_	169
32	doublemaki	169
34	500am	160
35	Frozil20	157
35	Soplight	157
37	k_ce	155
38	Spacewardharpy7	152
39	Jackattack53	148
39	Optiprimus	148
41	cedric72	147
42	EMC_	133
43	Barlycorn	130
44	Fuad_R	125
45	Comma__	119
46	_Karmaa	118
47	Tyrannosplart	117
47	TheWickedBird	117
49	NomadicRobin_	115
50	Manaateee	109
51	Hyp3rion_	107
52	Kowcio_	105
53	Jackster03	101
53	sp00ky_ghost977	101
55	Ezekson	100
56	Cowison	98
56	TheSandwhich_	98
58	Werbe	96
59	pintsizedrogue	90
59	Mr_Byzantine	90
61	AltnumberF4	89
62	Incinere	82
62	paranoid_plant	82
64	MakeHistory157	81
65	SSytex_X	79
66	noam464	77
66	SexcMf	77
68	KliBeast21	75
69	NameGenerat0r	73
70	Inbefour	69
70	jnp_gaming	69
72	PlasticOtari	64
73	Krowuss	63
74	Mahoose	62
75	xzvu	61
76	rarrq	60
76	Marbz_	60
76	Elastiq	60
76	Nicserso	60
80	Mattesco	58
81	oscminus	56
81	emreknugrlu	56
83	ActualPatbaf	55
84	Olib3ar	54
85	soundad	51
85	shadowthemonkey	51
87	Yamdalorian	50
88	Enderxz3	49
89	bloomkieren	47
90	eitanzaki	46
91	Deerfoot	45
91	Skippeh	45
93	El_Jalapeno	44
94	Blaiku	42
95	F_Uhre	41
95	AspenLightVT	41
95	K_a__a_n	41
98	Groovy_MoonBird	39
98	SaucyDark	39
100	EcksD	38
101	Huwulling	37
102	milltesco	35
102	Jekyll	35
104	DisgruntledKoala	34
105	joethahobo	32
106	Wolverine4302	31
107	Napoleonpancake	29
107	blackeemperor	29
107	cutelilreno	29
110	Alteriity	28
110	RobotMinion101	28
112	TheSecondLord	26
112	Spenduh	26
114	pappaberg	25
115	epiksk8erduck	24
115	FishyBoy3811	24
117	PazinGaming	23
117	Skylord_Luke	23
117	Maenara	23
120	Cyanide4Kitten	22
120	Rocco_Lane	22
122	MSK__	21
122	Swexti	21
122	Zaridey	21
125	yheece	20
125	SammiWolfGirl	20
125	The_SlideV5	20
128	Blackberry1310	19
128	_flud	19
130	Fullut	18
130	MovingFish7	18
132	titanlax	17
132	MattieHD	17
132	emrekn	17
132	TechnoNinja64	17
136	xxPipperDipperxx	16
136	Blu3beast	16
138	thescout7	15
138	KamFurnace	15
140	Apollo_993	14
140	Billious	14
140	Steelynan	14
143	Saucepeh	13
143	hanaryheatwave	13
143	Donutt	13
143	Moofyman	13
147	r123moore	12
147	That_tech_head	12
147	Deathkob	12
150	_witch_craft_	11
150	luseis	11
150	ConnorDanky_	11
153	MyNameIsJobo	10
153	AJplaysMC_	10
153	tobinwilliams	10
156	SyntheticSurgeon	9
156	Myszoaz	9
156	bl1ss0	9
156	Arceus1975	9
156	The11thDoctor	9
156	yulgur1	9
162	CoffeeNoir	8
162	ShedJr_	8
162	Crowman1	8
165	Jovaphobic	7
165	ColeSnyder	7
165	Tiberonus	7
165	Avrelion	7
165	_Mythic____	7
170	NatalieTW	6
170	MyMawgDonaldsGon	6
170	Sabby65	6
170	mwrty	6
170	Doom_melon	6
170	Pumpkin_P_Patch	6
170	__tomato	6
170	Sral7	6
170	trexgb	6
179	_Virify_	5
179	MightyWertu	5
179	xDragonx	5
179	jcool7	5
179	FelixPSY375	5
184	CLG_Kata	4
184	Whiterooster001	4
184	lorpus	4
184	thewindmillman	4
184	Boipl	4
184	ooga47	4
184	StinkyDiplomat	4
184	ZeroKraken	4
184	88Hazza88	4
184	EngagedGrub41	4
194	Historical_Sand	3
194	pr33tu	3
194	PegLegPete93	3
194	burbankbuilder28	3
194	U_Mos_	3
194	PaperCanvas	3
194	LexMakesHistory	3
194	SlinkyPinky	3
194	claivin	3
194	Zetsey	3
194	TheKingK_	3
205	Bandito_Roamer	2
205	_Huge_Male_	2
205	Healthing	2
205	bigstankyy	2
205	Hpdinosaur	2
205	jimintyy	2
205	Lazy_geniusig	2
205	shdesolt	2
205	Chickenchaser2	2
205	Studio4x32	2
205	SteveCraftBlocks	2
205	Blammm	2
205	CharlieButt	2
205	Chromary	2
205	Bumpy419	2
205	ApophisNova	2
205	Kouridragon	2
205	PigDab	2
205	MousePlays	2
205	Ender_Souls	2
205	Drewen24	2
205	GooseWithin	2
205	fw3xy	2
205	EdGalbraith	2
205	TheImperial	2
205	TheEnderMan548	2
205	hermmm_	2
205	MyNamaSheff	2
205	es0th	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	PhantomsGhost_	1
235	Akmalol	1
235	ssleepless	1
235	T045RTY	1
235	Natty	1
235	QuiCreans	1
235	Paranoidlemon	1
235	Auseawesome	1
235	Zedducius	1
235	bloodbiter	1
235	_Dean_123	1
235	fade_emerge78823	1
235	NotMeanttoChange	1
235	Septemb3r	1
235	fr_ser	1
235	Cruncy_	1
235	Onennon	1
235	ougstur	1
235	KeruNatsema	1
235	NumbaOneMunch	1
235	MS_Pryxx	1
235	ConnorTG5	1
235	Kura2218	1
235	IlkeCookes_	1
235	BeardBois	1
235	Dreamdbr14	1
235	ScarmedLeft	1
235	FishisTTV	1
