rank	username	minecraft:mined/minecraft:quartz_pillar
1	skitzxo	1243
2	lordpipe	1117
3	EveryonesUncle	1094
4	Lez_	979
5	Di_infiri	766
6	shineh10	739
7	FreakGenius	721
8	Merv__	687
9	wwwwinnebagoooo	658
10	elliebelle107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	490
14	Xclax101	444
15	HellsSponge	387
16	Legendosh	376
17	kekhon	363
18	The_slideV3	327
19	Eraxa	314
20	Lord_Jord	311
21	himak1	273
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Buuck_	228
26	Eczbek	216
27	KarlKaek	195
28	Groundler	193
29	m_be9	179
30	TheShyPig	172
31	Akoot_	169
31	YungMaki	169
33	500am	160
34	Frozil20	157
35	Soplight	154
36	Spacewardharpy7	152
37	Optiprimus	148
38	EMC_	133
39	Barlycorn	130
40	cedric72	127
41	Fuad_R	120
42	Comma__	119
43	_Karmaa	118
44	Tyrannosplart	117
45	NomadicRobin_	115
46	Jackattack53	110
47	Manaateee	109
48	Kowcio_	105
49	Jackster03	101
49	sp00ky_ghost977	101
49	TheWickedBird	101
52	Ezekson	100
53	Hyp3rion_	99
54	Cowison	98
54	TheSandwhich_	98
56	Werbe	96
57	k_ce	91
58	pintsizedrogue	89
58	Mr_Byzantine	89
58	AltnumberF4	89
61	Incinere	82
61	paranoid_plant	82
63	MakeHistory157	81
64	SSytex_X	79
65	noam464	77
65	SexcMf	77
67	KliBeast21	75
68	NameGenerat0r	72
69	Inbefour	69
69	jnp_gaming	69
71	PlasticOtari	64
72	Mahoose	62
72	Krowuss	62
74	xzvu	61
75	rarrq	60
75	Marbz_	60
75	Elastiq	60
75	Nicserso	60
79	oscminus	56
79	emreknugrlu	56
81	ActualPatbaf	55
82	Olib3ar	54
83	Mattesco	53
84	soundad	51
84	shadowthemonkey	51
86	bloomkieren	47
86	Enderxz3	47
88	eitanzaki	46
88	Yamdalorian	46
90	Deerfoot	45
90	Skippeh	45
92	El_Jalapeno	44
93	Blaiku	42
94	F_Uhre	41
94	AspenLightVT	41
94	K_a__a_n	41
97	Groovy_MoonBird	39
97	SaucyDark	39
99	EcksD	38
100	Huwulling	37
101	joethahobo	32
102	Wolverine4302	31
103	Napoleonpancake	29
103	blackeemperor	29
105	Alteriity	28
105	RobotMinion101	28
107	Spenduh	26
108	pappaberg	25
109	epiksk8erduck	24
109	FishyBoy3811	24
111	PazinGaming	23
111	Skylord_Luke	23
111	Maenara	23
114	Cyanide4Kitten	22
114	Rocco_Lane	22
116	MSK__	21
116	Swexti	21
116	Zaridey	21
119	yheece	20
119	SammiWolfGirl	20
119	The_SlideV5	20
122	Blackberry1310	19
122	fluddd	19
124	Fullut	18
124	MovingFish7	18
126	titanlax	17
126	MattieHD	17
126	emrekn	17
126	TechnoNinja64	17
130	xxPipperDipperxx	16
130	Blu3beast	16
132	thescout7	15
132	KamFurnace	15
134	Apollo_993	14
134	Billious	14
134	Steelynan	14
137	Saucepeh	13
137	TheSecondLord	13
137	Donutt	13
137	Moofyman	13
141	r123moore	12
141	hanaryheatwave	12
141	Deathkob	12
144	luseis	11
144	ConnorDanky_	11
146	MyNameIsJobo	10
146	AJplaysMC_	10
146	tobinwilliams	10
149	SyntheticSurgeon	9
149	Myszoaz	9
149	bl1ss0	9
149	Arceus1975	9
149	The11thDoctor	9
149	yulgur1	9
155	CoffeeNoir	8
155	ShedJr_	8
155	Crowman1	8
158	Jovaphobic	7
158	ColeSnyder	7
158	Tiberonus	7
158	Avrelion	7
158	_Mythic____	7
163	NatalieTW	6
163	Sabby65	6
163	mwrty	6
163	Doom_melon	6
163	Pumpkin_P_Patch	6
163	__tomato	6
163	Sral7	6
163	trexgb	6
171	_Virify_	5
171	MightyWertu	5
171	jcool7	5
171	FelixPSY375	5
175	CLG_Kata	4
175	Whiterooster001	4
175	lorpus	4
175	thewindmillman	4
175	Boipl	4
175	ooga47	4
175	StinkyDiplomat	4
175	ZeroKraken	4
175	88Hazza88	4
175	EngagedGrub41	4
185	Historical_Sand	3
185	pr33tu	3
185	PegLegPete93	3
185	burbankbuilder28	3
185	PaperCanvas	3
185	LexMakesHistory	3
185	SlinkyPinky	3
185	claivin	3
185	Zetsey	3
194	Bandito_Roamer	2
194	_Huge_Male_	2
194	Healthing	2
194	bigstankyy	2
194	Hpdinosaur	2
194	jimintyy	2
194	shdesolt	2
194	Chickenchaser2	2
194	ProfessorBee	2
194	SteveCraftBlocks	2
194	Blammm	2
194	CharlieButt	2
194	Chromary	2
194	U_Mos_	2
194	Bumpy419	2
194	ApophisNova	2
194	Kouridragon	2
194	PigDab	2
194	MousePlays	2
194	Ender_Souls	2
194	Drewen24	2
194	GooseWithin	2
194	fw3xy74	2
194	EdGalbraith	2
194	TheImperial	2
194	TheEnderMan548	2
194	hermmm_	2
194	MyNamaSheff	2
194	annebolyn	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	PhantomsGhost_	1
224	ssleepless	1
224	T045RTY	1
224	Natty	1
224	Paranoidlemon	1
224	Auseawesome	1
224	Zedducius	1
224	bloodbiter	1
224	_Dean_123	1
224	fade_emerge78823	1
224	NotMeanttoChange	1
224	Septemb3r	1
224	fr_ser	1
224	Cruncy_	1
224	Onennon	1
224	ougstur	1
224	KeruNatsema	1
224	NumbaOneMunch	1
224	MS_Pryxx	1
224	ConnorTG5	1
224	Kura2218	1
224	StarCookiees_	1
224	BeardBois	1
224	Dreamdbr14	1
224	ScarmedLeft	1
224	FishisTTV	1
