rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	607
9	alderban107	558
10	Rumpletaezer	510
11	beeperbeeper5	467
12	Xclax101	444
13	HellsSponge	387
14	kekhon	363
15	Lez_	332
16	The_slideV3	327
17	Eraxa	314
18	Lord_Jord	311
19	himak1	273
20	Mewar	251
21	Snowflowe	243
22	ImpavidArcher	234
23	Legendosh	228
24	Eczbek	216
25	Groundler	193
26	KarlKaek	189
27	m_be9	179
28	TheShyPig	172
29	Akoot_	169
29	YungMaki	169
31	Lutres_Torane	163
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	151
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Jackster03	101
45	sp00ky_ghost977	101
47	Ezekson	100
48	Cowison	98
48	MirielThePastor	98
50	Werbe	96
51	pintsizedrogue	89
51	Mr_Byzantine	89
51	AltnumberF4	89
54	Kowcio_	85
55	Incinere	82
55	paranoid_plant	82
57	MakeHistory157	81
58	Hyp3rion_	80
59	SSytex_X	79
60	noam464	77
60	SexcMf	77
62	KliBeast21	75
63	NameGenerat0r	72
64	Inbefour	69
64	jnp_gaming	69
66	PlasticOtari	64
67	Mahoose	62
68	xzvu	61
69	rarrq	60
69	Marbz_	60
69	Elastiq	60
72	lillips	55
73	bearlystraight	54
74	soundad	51
75	bloomkieren	47
76	eitanzaki	46
76	Smoke____	46
78	Deerfoot	45
78	Skippeh	45
80	El_Jalapeno	44
81	Blaiku	42
82	F_Uhre	41
82	_Bguette_	41
82	K_a__a_n	41
85	Groovy_MoonBird	39
85	SaucyDark	39
87	EcksD	38
88	Huwulling	37
89	Jackattack53	35
90	Wolverine4302	31
91	Nycteus_	29
92	RobotMinion101	28
93	joethahobo	25
93	pappaberg	25
95	epiksk8erduck	24
95	FishyBoy3811	24
97	Skylord_Luke	23
97	Maenara	23
99	Rocco_Lane	22
99	RoofTyler	22
101	ITDV	21
101	Swexti	21
101	Zaridey	21
104	gabriels543	20
104	SammiWolfGirl	20
104	The_SlideV5	20
107	Blackberry1310	19
107	fluddd	19
109	Fullut	18
109	MovingFish7	18
111	titanlax	17
111	MattieHD	17
111	emrekn	17
111	TechnoNinja64	17
115	xxPipperDipperxx	16
115	Blu3beast	16
115	Nicserso	16
118	thescout7	15
119	Billious	14
119	Steelynan	14
121	Donutt	13
121	SaintJosie	13
123	r123moore	12
123	Deathkob	12
123	Enderxz3	12
126	ConnorDanky_	11
127	TheSecondLord	10
127	MyNameIsJobo	10
127	AJplaysMC_	10
127	tobinwilliams	10
131	SyntheticSurgeon	9
131	Myszoaz	9
131	Arceus1975	9
131	The11thDoctor	9
131	Moofyman	9
131	yulgur1	9
131	luseis	9
138	CoffeeNoir	8
138	ShedJr_	8
138	Crowman1	8
141	Jovaphobic	7
141	ColeSnyder	7
141	Ardennes	7
141	Avrelion	7
141	Mythic1130	7
146	NatalieTW	6
146	Sabby65	6
146	mwrty	6
146	Doom_melon	6
146	__tomato	6
146	Sral7	6
146	trexgb	6
153	_Virify_	5
153	MightyWertu	5
153	jcool7	5
153	FelixPSY375	5
157	Whiterooster001	4
157	lorpus	4
157	thewindmillman	4
157	_Boipl_	4
157	ooga47	4
157	StinkyDiplomat	4
157	MineMaster0012	4
157	ZeroKraken	4
157	88Hazza88	4
157	EngagedGrub41	4
167	Historical_Sand	3
167	pr33tu	3
167	PegLegPete93	3
167	burbankbuilder28	3
167	LexMakesHistory	3
167	SlinkyPinky	3
167	claivin	3
167	Zetsey	3
175	Bandito_Roamer	2
175	FazeObama69	2
175	_Huge_Male_	2
175	Healthing	2
175	bigstankyy	2
175	Hpdinosaur	2
175	jimintyy	2
175	shdesolt	2
175	Chickenchaser2	2
175	ProfessorBee	2
175	SteveCraftBlocks	2
175	NotTrixi	2
175	CharlieButt	2
175	Chromary	2
175	Bumpy419	2
175	ApophisNova	2
175	Kouridragon	2
175	PigDab	2
175	MousePlays	2
175	Ender_Souls	2
175	Drewen24	2
175	fw3xywashere	2
175	binman420	2
175	ItzWqlfy	2
175	TheEnderMan548	2
175	gusstationwerker	2
175	Hermanni__	2
175	MyNamaSheff	2
175	bladeefan2009	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	PhantomsGhost_	1
205	PazinGaming	1
205	ssleepless	1
205	T045RTY	1
205	Natty	1
205	Paranoidlemon	1
205	Zedducius	1
205	bloodbiter	1
205	_Dean_123	1
205	fade_emerge78823	1
205	NotMeanttoChange	1
205	Septemb3r	1
205	fr_ser	1
205	Smussa	1
205	Onennon	1
205	ougstur	1
205	KeruNatsema	1
205	CuzIm2Kev	1
205	MS_Pryxx	1
205	Kura2218	1
205	Dreamdbr14	1
205	ScarmedLeft	1
205	FishisTTV	1
