rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1102
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	302
16	himak1	273
17	Mewar	251
18	Snowflowe	243
19	ImpavidArcher	219
20	Eczbek	216
21	Groundler	193
22	KarlKaek	189
23	m_be9	179
24	TheShyPig	172
25	Akoot_	169
25	YungMaki	169
27	500am	158
28	Frozil12	157
29	Soplight	150
30	Optiprimus	148
31	Spacewardharpy7	139
32	Barlycorn	130
33	cedric72	127
34	Comma__	119
35	_Karmaa	118
36	chipklip	117
37	NomadicRobin_	115
38	Jackster03	101
38	sp00ky_ghost977	101
40	Ezekson	100
41	Cowison	98
41	MeetTheWollo	98
43	Werbe	96
43	AssEatrAndLicker	96
45	AltnumberF4	89
46	Mr_Byzantine	82
46	Incinere	82
46	paranoid_plant	82
49	MakeHistory157	81
50	SSytex_X	79
51	SexcMf	77
52	KliBeast21	75
53	pintsizedrogue	73
53	noam464	73
55	NameGenerat0r	72
56	Inbefour	69
56	jnp_gaming	69
58	stahouo	61
59	rarrq	60
59	Marbz_	60
61	lillips	55
62	Mahoose	54
63	PlasticOtari	52
64	soundad	51
64	Hyp3rion_	51
66	bloomkieren	47
67	eitanzaki	46
67	Smoke____	46
69	Deerfoot	45
69	Skippeh	45
71	El_Jalapeno	44
72	Blaiku	42
73	fred870d	41
73	_Bguette_	41
73	K_a__a_n	41
76	Groovy_MoonBird	39
76	SaucyDark	39
78	EcksD	38
79	Lutres_Torane	36
80	Wolverine4302	31
81	Nycteus_	29
82	RobotMinion101	28
83	pappaberg	25
84	epiksk8erduck	24
84	FishyBoy3811	24
86	Skylord_Luke	23
86	Maenara	23
88	Rocco_Lane	22
89	Swexti	21
89	Zaridey	21
91	gabriels543	20
91	SammiWolfGirl	20
91	The_SlideV5	20
94	MSK__	19
94	Blackberry1310	19
94	fluddd	19
97	Fullut	18
97	MovingFish7	18
99	titanlax	17
99	emrekn	17
99	TechnoNinja64	17
102	xxPipperDipperxx	16
102	Blu3beast	16
102	Nicserso	16
105	thescout7	15
106	Billious	14
106	sebastiensaborio	14
108	Donutt	13
108	RodSerlingCringe	13
110	r123moore	12
110	Deathkob	12
110	Enderslayerxz3	12
113	oxfordschool	11
114	TheSecondLord	10
114	MyNameIsJobo	10
114	AJplaysMC_	10
114	tobinwilliams	10
118	Myszoaz	9
118	joethahobo	9
118	The11thDoctor	9
118	yulgur1	9
122	CoffeeNoir	8
122	ShedJr_	8
124	Jovaphobic	7
124	ColeSnyder	7
124	Ardennes	7
124	Avrelion	7
128	Sabby65	6
128	Natofthese	6
128	mwrty	6
128	Doom_melon	6
128	__tomato	6
128	Sral7	6
128	trexgb	6
135	_Virify_	5
135	MightyWertu	5
135	jcool7	5
135	FelixPSY375	5
139	Whiterooster001	4
139	egglapras	4
139	_Boipl_	4
139	ooga47	4
139	KG1999	4
139	ZeroKraken	4
145	Historical_Sand	3
145	MattieHD	3
145	pr33tu	3
145	PegLegPete93	3
145	thewindmillman	3
145	burbankbuilder28	3
145	LexMakesHistory	3
145	SlinkyPinky	3
145	claivin	3
145	Zetsey	3
155	Bandito_Roamer	2
155	Healthing	2
155	bigstankyy	2
155	Hpdinosaur	2
155	jimintyy	2
155	shdesolt	2
155	Chickenchaser2	2
155	ProfessorBee	2
155	SteveCraftBlocks	2
155	NotTrixi	2
155	CharlieButt	2
155	Jackattack53	2
155	Chromary	2
155	Bumpy419	2
155	ApophisNova	2
155	Kouridragon	2
155	PigDab	2
155	MousePlays	2
155	Ender_Souls	2
155	Drewen24	2
155	ItzWqlfy	2
155	TheEnderman548	2
155	Spenduh	2
155	Hermanni__	2
155	MyNamaSheff	2
155	kinas45y5	2
181	PhantomsGhost_	1
181	ssleepless	1
181	T045RTY	1
181	Natty	1
181	Paranoidlemon	1
181	Zedducius	1
181	bloodbiter	1
181	NotMeanttoChange	1
181	Septemb3r	1
181	fr_ser	1
181	CruncyIsTaken	1
181	Onennon	1
181	_naturell	1
181	KeruNatsema	1
181	DeGodz4life	1
181	Nagasaki_Riku	1
181	Dreamdbr14	1
181	Legendosh	1
181	FishisTTV	1
