rank	username	minecraft:mined/minecraft:quartz_pillar
1	xolstoi	1141
2	lordpipe	1117
3	EveryonesUncle	1094
4	Lez_	876
5	Di_infiri	766
6	shineh10	739
7	FreakGenius	721
8	Merv__	672
9	wwwwinnebagoooo	658
10	alderban107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	482
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Buuck_	228
26	Eczbek	216
27	KarlKaek	195
28	Groundler	193
29	m_be9	179
30	TheShyPig	172
31	Akoot_	169
31	YungMaki	169
33	500am	160
34	Frozil20	157
35	Soplight	154
36	Spacewardharpy7	152
37	Optiprimus	148
38	EMC_	133
39	Barlycorn	130
40	cedric72	127
41	Fuad_R	120
42	Comma__	119
43	_Karmaa	118
44	Tyrannosplart	117
45	NomadicRobin_	115
46	Manaateee	108
47	Jackattack53	105
48	Kowcio_	103
49	Jackster03	101
49	sp00ky_ghost977	101
51	Ezekson	100
52	Hyp3rion_	99
53	Cowison	98
53	MirielThePastor	98
55	Werbe	96
56	pintsizedrogue	89
56	Mr_Byzantine	89
56	AltnumberF4	89
59	Incinere	82
59	paranoid_plant	82
61	MakeHistory157	81
62	SSytex_X	79
63	noam464	77
63	SexcMf	77
65	KliBeast21	75
66	NameGenerat0r	72
67	Inbefour	69
67	jnp_gaming	69
69	PlasticOtari	64
70	Mahoose	62
71	xzvu	61
72	rarrq	60
72	Marbz_	60
72	Elastiq	60
72	Nicserso	60
76	oscminus	56
76	lillips	56
78	ActualPatbaf	55
79	bearlystraight	54
80	Krowuss	52
81	soundad	51
81	shadowthemonkey	51
83	bloomkieren	47
83	Enderxz3	47
85	eitanzaki	46
85	AdmiralSmoke	46
87	Deerfoot	45
87	Skippeh	45
89	k_ce	44
89	El_Jalapeno	44
91	Blaiku	42
92	F_Uhre	41
92	_Bguette_	41
92	K_a__a_n	41
95	Groovy_MoonBird	39
95	SaucyDark	39
97	EcksD	38
98	Huwulling	37
99	joethahobo	32
100	Wolverine4302	31
101	Nycteus_	29
102	Alteriity	28
102	RobotMinion101	28
104	Napoleonpancake	25
104	pappaberg	25
106	epiksk8erduck	24
106	FishyBoy3811	24
108	PazinGaming	23
108	Skylord_Luke	23
108	Maenara	23
111	Cyanide4Kitten	22
111	Rocco_Lane	22
113	ITDV	21
113	Swexti	21
113	Zaridey	21
116	yheece	20
116	SammiWolfGirl	20
116	The_SlideV5	20
119	Blackberry1310	19
119	fluddd	19
121	Fullut	18
121	MovingFish7	18
123	titanlax	17
123	MattieHD	17
123	emrekn	17
123	TechnoNinja64	17
127	xxPipperDipperxx	16
127	Blu3beast	16
129	thescout7	15
129	KamFurnace	15
131	Apollo_993	14
131	Billious	14
131	Steelynan	14
134	Saucepeh	13
134	TheSecondLord	13
134	Donutt	13
137	r123moore	12
137	hanaryheatwave	12
137	Deathkob	12
140	luseis	11
140	ConnorDanky_	11
142	MyNameIsJobo	10
142	AJplaysMC_	10
142	tobinwilliams	10
145	SyntheticSurgeon	9
145	Myszoaz	9
145	Arceus1975	9
145	The11thDoctor	9
145	Moofyman	9
145	yulgur1	9
151	CoffeeNoir	8
151	ShedJr_	8
151	Crowman1	8
154	Jovaphobic	7
154	ColeSnyder	7
154	Tiberonus	7
154	Avrelion	7
154	_Mythic____	7
159	NatalieTW	6
159	Sabby65	6
159	mwrty	6
159	Doom_melon	6
159	MineMaster0012	6
159	__tomato	6
159	Sral7	6
159	trexgb	6
167	_Virify_	5
167	MightyWertu	5
167	jcool7	5
167	FelixPSY375	5
171	CLG_Kata	4
171	Whiterooster001	4
171	lorpus	4
171	thewindmillman	4
171	_Boipl_	4
171	ooga47	4
171	StinkyDiplomat	4
171	ZeroKraken	4
171	88Hazza88	4
171	EngagedGrub41	4
181	Historical_Sand	3
181	pr33tu	3
181	PegLegPete93	3
181	burbankbuilder28	3
181	PaperCanvas	3
181	LexMakesHistory	3
181	SlinkyPinky	3
181	claivin	3
181	Zetsey	3
181	Spenduh	3
191	Bandito_Roamer	2
191	_Huge_Male_	2
191	Healthing	2
191	bigstankyy	2
191	Hpdinosaur	2
191	jimintyy	2
191	shdesolt	2
191	Chickenchaser2	2
191	ProfessorBee	2
191	SteveCraftBlocks	2
191	Trixididntdie	2
191	CharlieButt	2
191	Chromary	2
191	UMosDiesIrae	2
191	Bumpy419	2
191	ApophisNova	2
191	Kouridragon	2
191	Mattesco	2
191	PigDab	2
191	MousePlays	2
191	Ender_Souls	2
191	Drewen24	2
191	GooseWithin	2
191	fw3xy74	2
191	LeonelSalamanca	2
191	TheImperial	2
191	TheEnderMan548	2
191	Hermanni__	2
191	MyNamaSheff	2
191	skrongus	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	PhantomsGhost_	1
222	ssleepless	1
222	T045RTY	1
222	Natty	1
222	Paranoidlemon	1
222	Auseawesome	1
222	Zedducius	1
222	bloodbiter	1
222	_Dean_123	1
222	fade_emerge78823	1
222	NotMeanttoChange	1
222	Septemb3r	1
222	fr_ser	1
222	The_Cruncy	1
222	Onennon	1
222	ougstur	1
222	KeruNatsema	1
222	CuzIm2Kev	1
222	MS_Pryxx	1
222	ConnorTG5	1
222	Kura2218	1
222	StarCookiees_	1
222	SkinnyBois	1
222	Dreamdbr14	1
222	ScarmedLeft	1
222	FishisTTV	1
