rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1102
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	295
16	himak1	273
17	Mewar	251
18	Snowflowe	243
19	ImpavidArcher	219
20	Eczbek	216
21	Groundler	193
22	KarlKaek	189
23	m_be9	179
24	TheShyPig	172
25	Akoot_	169
25	YungMaki	169
27	Frozil12	157
28	Soplight	150
29	Optiprimus	148
30	Barlycorn	130
31	cedric72	127
32	Comma__	119
33	_Karmaa	118
34	chipklip	117
35	NomadicRobin_	115
36	500am	106
37	Jackster03	101
37	sp00ky_ghost977	101
39	Ezekson	100
40	Cowison	98
40	MeetTheWollo	98
42	Werbe	96
42	AssEatrAndLicker	96
44	Mr_Byzantine	82
44	Incinere	82
44	paranoid_plant	82
47	MakeHistory157	81
48	SSytex_X	79
49	SexcMf	77
50	KliBeast21	75
51	pintsizedrogue	73
51	noam464	73
53	NameGenerat0r	72
54	Inbefour	69
54	jnp_gaming	69
56	Spacewardharpy7	65
57	stahouo	61
58	rarrq	60
59	lillips	55
60	Mahoose	54
61	OtariCharlie	52
62	soundad	51
62	Hyp3rion_	51
64	bloomkieren	47
65	eitanzaki	46
65	Smoke____	46
67	Deerfoot	45
67	Skippeh	45
69	El_Jalapeno	44
70	Blaiku	42
71	fred870d	41
71	_Bguette_	41
71	K_a__a_n	41
74	Groovy_MoonBird	39
74	SaucyDark	39
76	EcksD	38
77	Wolverine4302	31
78	Nycteus_	29
79	RobotMinion101	28
80	pappaberg	25
81	epiksk8erduck	24
81	FishyBoy3811	24
83	Marbz_	23
83	Skylord_Luke	23
83	Maenara	23
86	Rocco_Lane	22
87	Swexti	21
87	Zaridey	21
89	gabriels543	20
89	SammiWolfGirl	20
89	The_SlideV5	20
92	MSK__	19
92	Blackberry1310	19
92	fluddd	19
95	Fullut	18
95	MovingFish7	18
97	emrekn	17
97	TechnoNinja64	17
99	xxPipperDipperxx	16
99	Blu3beast	16
99	Nicserso	16
102	thescout7	15
103	Billious	14
103	sebastiensaborio	14
105	Donutt	13
105	RodSerlingCringe	13
107	r123moore	12
107	Deathkob	12
107	Enderslayerxz3	12
110	oxfordschool	11
111	TheSecondLord	10
111	MyNameIsJobo	10
111	AJplaysMC_	10
111	tobinwilliams	10
115	Myszoaz	9
115	joethahobo	9
115	The11thDoctor	9
115	yulgur1	9
119	CoffeeNoir	8
119	ShedJr_	8
121	Jovaphobic	7
121	ColeSnyder	7
121	Ardennes	7
121	Avrelion	7
125	Sabby65	6
125	Natofthese	6
125	mwrty	6
125	Doom_melon	6
125	__tomato	6
125	Sral7	6
125	trexgb	6
132	_Virify_	5
132	MightyWertu	5
132	jcool7	5
132	FelixPSY375	5
136	Whiterooster001	4
136	egglapras	4
136	_Boipl_	4
136	ooga47	4
136	KG1999	4
136	ZeroKraken	4
142	Historical_Sand	3
142	MattieHD	3
142	pr33tu	3
142	PegLegPete93	3
142	thewindmillman	3
142	burbankbuilder28	3
142	LexMakesHistory	3
142	SlinkyPinky	3
142	claivin	3
142	Zetsey	3
152	Bandito_Roamer	2
152	Healthing	2
152	bigstankyy	2
152	Hpdinosaur	2
152	jimintyy	2
152	shdesolt	2
152	Chickenchaser2	2
152	ProfessorBee	2
152	NotTrixi	2
152	CharlieButt	2
152	Jackattack53	2
152	Chromary	2
152	Bumpy419	2
152	ApophisNova	2
152	Kouridragon	2
152	PigDab	2
152	MousePlays	2
152	Ender_Souls	2
152	Drewen24	2
152	ItzWqlfy	2
152	TheEnderman548	2
152	Spenduh	2
152	Hermanni__	2
152	MyNamaSheff	2
152	kinas45y5	2
177	PhantomsGhost_	1
177	ssleepless	1
177	T045RTY	1
177	Natty	1
177	Paranoidlemon	1
177	Zedducius	1
177	bloodbiter	1
177	SteveCraftBlocks	1
177	NotMeanttoChange	1
177	Septemb3r	1
177	fr_ser	1
177	CruncyIsTaken	1
177	Onennon	1
177	_naturell	1
177	KeruNatsema	1
177	DeGodz4life	1
177	Nagasaki_Riku	1
177	Dreamdbr14	1
177	Legendosh	1
177	FishisTTV	1
