rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	629
7	wwwwinnebagoooo	586
8	alderban107	558
9	Rumpletaezer	510
10	beeperbeeper5	467
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	305
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil20	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	EMC_	133
35	Barlycorn	130
36	cedric72	127
37	Comma__	119
38	_Karmaa	118
39	chipklip	117
40	NomadicRobin_	115
41	Fuad_R	110
42	Jackster03	101
42	Lez_	101
42	sp00ky_ghost977	101
45	Ezekson	100
46	Cowison	98
46	MeetTheWollo	98
48	Werbe	96
49	pintsizedrogue	89
49	AltnumberF4	89
51	Mr_Byzantine	82
51	Incinere	82
51	paranoid_plant	82
54	MakeHistory157	81
55	Hyp3rion_	79
55	SSytex_X	79
57	SexcMf	77
58	KliBeast21	75
59	noam464	73
60	NameGenerat0r	72
61	Inbefour	69
61	jnp_gaming	69
63	PlasticOtari	64
64	Mahoose	62
65	stahouo	61
66	rarrq	60
66	Marbz_	60
68	lillips	55
69	soundad	51
70	bloomkieren	47
71	eitanzaki	46
71	Smoke____	46
73	Deerfoot	45
73	Skippeh	45
75	El_Jalapeno	44
76	Blaiku	42
77	fred870d	41
77	_Bguette_	41
77	K_a__a_n	41
80	Groovy_MoonBird	39
80	SaucyDark	39
82	EcksD	38
83	Huwulling	37
84	Jackattack53	35
85	Wolverine4302	31
86	Nycteus_	29
87	RobotMinion101	28
88	joethahobo	25
88	pappaberg	25
90	epiksk8erduck	24
90	FishyBoy3811	24
92	Skylord_Luke	23
92	Maenara	23
94	Rocco_Lane	22
95	MSK__	21
95	Swexti	21
95	Zaridey	21
98	gabriels543	20
98	SammiWolfGirl	20
98	The_SlideV5	20
101	Blackberry1310	19
101	fluddd	19
103	Fullut	18
103	MovingFish7	18
105	titanlax	17
105	MattieHD	17
105	emrekn	17
105	TechnoNinja64	17
109	xxPipperDipperxx	16
109	Blu3beast	16
109	Nicserso	16
112	thescout7	15
113	Billious	14
113	Steelynan	14
115	Donutt	13
115	RodSerlingCringe	13
117	r123moore	12
117	Deathkob	12
117	Enderslayerxz3	12
120	oxfordschool	11
121	TheSecondLord	10
121	MyNameIsJobo	10
121	AJplaysMC_	10
121	tobinwilliams	10
125	SyntheticSurgeon	9
125	Myszoaz	9
125	Arceus1975	9
125	The11thDoctor	9
125	Moofyman	9
125	yulgur1	9
125	Jiminie	9
132	CoffeeNoir	8
132	ShedJr_	8
134	Jovaphobic	7
134	ColeSnyder	7
134	Ardennes	7
134	Avrelion	7
138	Menthas	6
138	Sabby65	6
138	mwrty	6
138	Doom_melon	6
138	__tomato	6
138	Sral7	6
138	trexgb	6
145	_Virify_	5
145	MightyWertu	5
145	jcool7	5
145	FelixPSY375	5
149	Whiterooster001	4
149	egglapras	4
149	thewindmillman	4
149	_Boipl_	4
149	ooga47	4
149	StinkyDiplomat	4
149	KG1999	4
149	ZeroKraken	4
149	88Hazza88	4
158	Historical_Sand	3
158	pr33tu	3
158	PegLegPete93	3
158	burbankbuilder28	3
158	LexMakesHistory	3
158	SlinkyPinky	3
158	claivin	3
158	Zetsey	3
166	Bandito_Roamer	2
166	_Huge_Male_	2
166	Healthing	2
166	bigstankyy	2
166	Hpdinosaur	2
166	jimintyy	2
166	shdesolt	2
166	Chickenchaser2	2
166	ProfessorBee	2
166	SteveCraftBlocks	2
166	NotTrixi	2
166	CharlieButt	2
166	Chromary	2
166	Bumpy419	2
166	ApophisNova	2
166	Kouridragon	2
166	PigDab	2
166	MousePlays	2
166	Ender_Souls	2
166	Drewen24	2
166	fw3xywashere	2
166	binman420	2
166	ItzWqlfy	2
166	TheEnderman548	2
166	Spenduh	2
166	Hermanni__	2
166	MyNamaSheff	2
166	kinas45y5	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	PhantomsGhost_	1
195	PazinGaming	1
195	ssleepless	1
195	T045RTY	1
195	Natty	1
195	Paranoidlemon	1
195	Zedducius	1
195	bloodbiter	1
195	fade_emerge78823	1
195	NotMeanttoChange	1
195	Septemb3r	1
195	fr_ser	1
195	CruncyIsTaken	1
195	Onennon	1
195	_naturell	1
195	KeruNatsema	1
195	CuzIm2Kev	1
195	DeGodz4life	1
195	Nagasaki_Riku	1
195	Dreamdbr14	1
195	ScarmedLeft	1
195	Legendosh	1
195	FishisTTV	1
