rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1102
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	295
16	himak1	273
17	Mewar	251
18	Snowflowe	243
19	ImpavidArcher	219
20	Eczbek	216
21	Groundler	193
22	KarlKaek	189
23	m_be9	179
24	TheShyPig	172
25	Akoot_	169
25	YungMaki	169
27	Frozil12	157
28	Soplight	150
29	Optiprimus	148
30	Barlycorn	130
31	cedric72	127
32	Comma__	119
33	_Karmaa	118
34	chipklip	117
35	NomadicRobin_	115
36	500am	106
37	Jackster03	101
37	sp00ky_ghost977	101
39	Ezekson	100
40	Cowison	98
40	MeetTheWollo	98
42	Werbe	96
42	AssEatrAndLicker	96
44	Mr_Byzantine	82
44	Incinere	82
44	paranoid_plant	82
47	MakeHistory157	81
48	SSytex_X	79
49	SexcMf	77
50	KliBeast21	75
51	pintsizedrogue	73
51	noam464	73
53	NameGenerat0r	72
54	Inbefour	69
54	jnp_gaming	69
56	Spacewardharpy7	67
57	stahouo	61
58	rarrq	60
59	lillips	55
60	Mahoose	54
61	OtariCharlie	52
62	soundad	51
62	Hyp3rion_	51
64	Marbz_	49
65	bloomkieren	47
66	eitanzaki	46
66	Smoke____	46
68	Deerfoot	45
68	Skippeh	45
70	El_Jalapeno	44
71	Blaiku	42
72	fred870d	41
72	_Bguette_	41
72	K_a__a_n	41
75	Groovy_MoonBird	39
75	SaucyDark	39
77	EcksD	38
78	Wolverine4302	31
79	Nycteus_	29
80	RobotMinion101	28
81	pappaberg	25
82	epiksk8erduck	24
82	FishyBoy3811	24
84	Skylord_Luke	23
84	Maenara	23
86	Rocco_Lane	22
87	Swexti	21
87	Zaridey	21
89	gabriels543	20
89	SammiWolfGirl	20
89	The_SlideV5	20
92	MSK__	19
92	Blackberry1310	19
92	fluddd	19
95	Fullut	18
95	MovingFish7	18
97	titanlax	17
97	emrekn	17
97	TechnoNinja64	17
100	xxPipperDipperxx	16
100	Blu3beast	16
100	Nicserso	16
103	thescout7	15
104	Billious	14
104	sebastiensaborio	14
106	Donutt	13
106	RodSerlingCringe	13
108	r123moore	12
108	Deathkob	12
108	Enderslayerxz3	12
111	oxfordschool	11
112	TheSecondLord	10
112	MyNameIsJobo	10
112	AJplaysMC_	10
112	tobinwilliams	10
116	Myszoaz	9
116	joethahobo	9
116	The11thDoctor	9
116	yulgur1	9
120	CoffeeNoir	8
120	ShedJr_	8
122	Jovaphobic	7
122	ColeSnyder	7
122	Ardennes	7
122	Avrelion	7
126	Sabby65	6
126	Natofthese	6
126	mwrty	6
126	Doom_melon	6
126	__tomato	6
126	Sral7	6
126	trexgb	6
133	_Virify_	5
133	MightyWertu	5
133	jcool7	5
133	FelixPSY375	5
137	Whiterooster001	4
137	egglapras	4
137	_Boipl_	4
137	ooga47	4
137	KG1999	4
137	ZeroKraken	4
143	Historical_Sand	3
143	MattieHD	3
143	pr33tu	3
143	PegLegPete93	3
143	thewindmillman	3
143	burbankbuilder28	3
143	LexMakesHistory	3
143	SlinkyPinky	3
143	claivin	3
143	Zetsey	3
153	Bandito_Roamer	2
153	Healthing	2
153	bigstankyy	2
153	Hpdinosaur	2
153	jimintyy	2
153	shdesolt	2
153	Chickenchaser2	2
153	ProfessorBee	2
153	NotTrixi	2
153	CharlieButt	2
153	Jackattack53	2
153	Chromary	2
153	Bumpy419	2
153	ApophisNova	2
153	Kouridragon	2
153	PigDab	2
153	MousePlays	2
153	Ender_Souls	2
153	Drewen24	2
153	ItzWqlfy	2
153	TheEnderman548	2
153	Spenduh	2
153	Hermanni__	2
153	MyNamaSheff	2
153	kinas45y5	2
178	PhantomsGhost_	1
178	ssleepless	1
178	T045RTY	1
178	Natty	1
178	Paranoidlemon	1
178	Zedducius	1
178	bloodbiter	1
178	SteveCraftBlocks	1
178	NotMeanttoChange	1
178	Septemb3r	1
178	fr_ser	1
178	CruncyIsTaken	1
178	Onennon	1
178	_naturell	1
178	KeruNatsema	1
178	DeGodz4life	1
178	Nagasaki_Riku	1
178	Dreamdbr14	1
178	Legendosh	1
178	FishisTTV	1
