rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1104
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	wwwwinnebagoooo	507
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	302
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	225
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Spacewardharpy7	150
31	Soplight	150
33	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	MeetTheWollo	98
45	Werbe	96
46	AltnumberF4	89
47	pintsizedrogue	84
48	Mr_Byzantine	82
48	Incinere	82
48	paranoid_plant	82
51	MakeHistory157	81
52	SSytex_X	79
53	SexcMf	77
54	KliBeast21	75
55	noam464	73
56	NameGenerat0r	72
57	Inbefour	69
57	jnp_gaming	69
59	PlasticOtari	64
60	stahouo	61
61	rarrq	60
61	Marbz_	60
63	lillips	55
64	Mahoose	54
65	Hyp3rion_	53
66	soundad	51
67	bloomkieren	47
68	eitanzaki	46
68	Smoke____	46
70	Deerfoot	45
70	Skippeh	45
72	El_Jalapeno	44
73	Blaiku	42
74	fred870d	41
74	_Bguette_	41
74	K_a__a_n	41
77	Groovy_MoonBird	39
77	SaucyDark	39
79	EcksD	38
80	Wolverine4302	31
81	Nycteus_	29
82	RobotMinion101	28
83	pappaberg	25
84	epiksk8erduck	24
84	FishyBoy3811	24
86	Skylord_Luke	23
86	Maenara	23
88	Lez_	22
88	joethahobo	22
88	Rocco_Lane	22
91	MSK__	21
91	Swexti	21
91	Zaridey	21
94	gabriels543	20
94	SammiWolfGirl	20
94	The_SlideV5	20
97	Blackberry1310	19
97	fluddd	19
99	Fullut	18
99	MovingFish7	18
101	titanlax	17
101	emrekn	17
101	TechnoNinja64	17
104	xxPipperDipperxx	16
104	Blu3beast	16
104	Nicserso	16
107	thescout7	15
108	Billious	14
108	Steelynan	14
110	Donutt	13
110	RodSerlingCringe	13
112	r123moore	12
112	Deathkob	12
112	Enderslayerxz3	12
115	oxfordschool	11
116	TheSecondLord	10
116	MyNameIsJobo	10
116	AJplaysMC_	10
116	tobinwilliams	10
120	Myszoaz	9
120	Arceus1975	9
120	The11thDoctor	9
120	Moofyman	9
120	yulgur1	9
120	Jiminie	9
126	CoffeeNoir	8
126	ShedJr_	8
128	Jovaphobic	7
128	ColeSnyder	7
128	Ardennes	7
128	Avrelion	7
128	Fuad_R	7
133	Menthas	6
133	Sabby65	6
133	mwrty	6
133	Doom_melon	6
133	__tomato	6
133	Sral7	6
133	trexgb	6
140	_Virify_	5
140	MightyWertu	5
140	jcool7	5
140	FelixPSY375	5
144	Whiterooster001	4
144	egglapras	4
144	_Boipl_	4
144	ooga47	4
144	StinkyDiplomat	4
144	KG1999	4
144	ZeroKraken	4
144	88Hazza88	4
152	Historical_Sand	3
152	MattieHD	3
152	pr33tu	3
152	PegLegPete93	3
152	thewindmillman	3
152	burbankbuilder28	3
152	LexMakesHistory	3
152	SlinkyPinky	3
152	claivin	3
152	Zetsey	3
162	Bandito_Roamer	2
162	Healthing	2
162	bigstankyy	2
162	Hpdinosaur	2
162	jimintyy	2
162	shdesolt	2
162	Chickenchaser2	2
162	ProfessorBee	2
162	SteveCraftBlocks	2
162	NotTrixi	2
162	CharlieButt	2
162	Jackattack53	2
162	Chromary	2
162	Bumpy419	2
162	ApophisNova	2
162	Kouridragon	2
162	PigDab	2
162	MousePlays	2
162	Ender_Souls	2
162	Drewen24	2
162	fw3xywashere	2
162	ItzWqlfy	2
162	TheEnderman548	2
162	Spenduh	2
162	Hermanni__	2
162	MyNamaSheff	2
162	kinas45y5	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	PhantomsGhost_	1
190	ssleepless	1
190	T045RTY	1
190	Natty	1
190	Paranoidlemon	1
190	Zedducius	1
190	bloodbiter	1
190	fade_emerge78823	1
190	NotMeanttoChange	1
190	Septemb3r	1
190	fr_ser	1
190	CruncyIsTaken	1
190	Onennon	1
190	_naturell	1
190	KeruNatsema	1
190	DeGodz4life	1
190	Nagasaki_Riku	1
190	Dreamdbr14	1
190	ScarmedLeft	1
190	Legendosh	1
190	FishisTTV	1
