rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Lez_	840
4	Di_infiri	766
5	xolstoi	764
6	shineh10	736
7	FreakGenius	721
8	Merv__	631
9	wwwwinnebagoooo	613
10	alderban107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	478
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	Groundler	193
27	KarlKaek	189
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	152
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Jackster03	101
46	sp00ky_ghost977	101
48	Kowcio_	100
48	Ezekson	100
50	Cowison	98
50	MirielThePastor	98
52	Werbe	96
53	Hyp3rion_	92
54	pintsizedrogue	89
54	Mr_Byzantine	89
54	AltnumberF4	89
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
69	Jackattack53	61
69	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	ActualPatbaf	55
75	lillips	55
77	bearlystraight	54
78	soundad	51
78	shadowthemonkey	51
80	bloomkieren	47
80	Enderxz3	47
82	eitanzaki	46
82	AdmiralSmoke	46
84	Deerfoot	45
84	Skippeh	45
86	El_Jalapeno	44
87	Blaiku	42
88	F_Uhre	41
88	_Bguette_	41
88	K_a__a_n	41
91	Groovy_MoonBird	39
91	SaucyDark	39
93	EcksD	38
94	k_ce	37
94	Huwulling	37
96	joethahobo	32
97	Wolverine4302	31
98	Nycteus_	29
99	RobotMinion101	28
100	pappaberg	25
101	epiksk8erduck	24
101	FishyBoy3811	24
103	Skylord_Luke	23
103	Maenara	23
105	Cyanide4Kitten	22
105	Rocco_Lane	22
107	PazinGaming	21
107	ITDV	21
107	Swexti	21
107	Zaridey	21
111	Napoleonpancake	20
111	yheece	20
111	SammiWolfGirl	20
111	The_SlideV5	20
115	Blackberry1310	19
115	fluddd	19
117	Fullut	18
117	MovingFish7	18
119	titanlax	17
119	MattieHD	17
119	emrekn	17
119	TechnoNinja64	17
123	xxPipperDipperxx	16
123	Blu3beast	16
125	thescout7	15
126	Apollo_993	14
126	Billious	14
126	Steelynan	14
129	Saucepeh	13
129	TheSecondLord	13
129	Donutt	13
132	r123moore	12
132	Deathkob	12
134	hanaryheatwave	11
134	luseis	11
134	ConnorDanky_	11
137	MyNameIsJobo	10
137	AJplaysMC_	10
137	tobinwilliams	10
140	SyntheticSurgeon	9
140	Myszoaz	9
140	Arceus1975	9
140	Krowuss	9
140	The11thDoctor	9
140	Moofyman	9
140	yulgur1	9
147	CoffeeNoir	8
147	ShedJr_	8
147	Crowman1	8
150	Jovaphobic	7
150	ColeSnyder	7
150	Alteriity	7
150	Tiberonus	7
150	Avrelion	7
150	_Mythic____	7
156	NatalieTW	6
156	Sabby65	6
156	mwrty	6
156	Doom_melon	6
156	MineMaster0012	6
156	__tomato	6
156	Sral7	6
156	trexgb	6
164	_Virify_	5
164	MightyWertu	5
164	jcool7	5
164	FelixPSY375	5
168	CLG_Kata	4
168	Whiterooster001	4
168	lorpus	4
168	thewindmillman	4
168	_Boipl_	4
168	ooga47	4
168	StinkyDiplomat	4
168	ZeroKraken	4
168	88Hazza88	4
168	EngagedGrub41	4
178	Historical_Sand	3
178	pr33tu	3
178	PegLegPete93	3
178	burbankbuilder28	3
178	oscminus	3
178	PaperCanvas	3
178	LexMakesHistory	3
178	SlinkyPinky	3
178	claivin	3
178	Zetsey	3
188	Bandito_Roamer	2
188	_Huge_Male_	2
188	Healthing	2
188	bigstankyy	2
188	Hpdinosaur	2
188	jimintyy	2
188	shdesolt	2
188	Chickenchaser2	2
188	ProfessorBee	2
188	SteveCraftBlocks	2
188	Trixididntdie	2
188	CharlieButt	2
188	Chromary	2
188	Bumpy419	2
188	ApophisNova	2
188	Kouridragon	2
188	Mattesco	2
188	PigDab	2
188	MousePlays	2
188	Ender_Souls	2
188	Drewen24	2
188	GooseWithin	2
188	fw3xy74	2
188	LeonelSalamanca	2
188	TheImperial	2
188	TheEnderMan548	2
188	Spenduh	2
188	Hermanni__	2
188	MyNamaSheff	2
188	skrongus	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	PhantomsGhost_	1
219	ssleepless	1
219	T045RTY	1
219	Natty	1
219	Paranoidlemon	1
219	Auseawesome	1
219	Zedducius	1
219	bloodbiter	1
219	_Dean_123	1
219	fade_emerge78823	1
219	NotMeanttoChange	1
219	Septemb3r	1
219	fr_ser	1
219	The_Cruncy	1
219	Onennon	1
219	ougstur	1
219	KeruNatsema	1
219	CuzIm2Kev	1
219	MS_Pryxx	1
219	Kura2218	1
219	Dreamdbr14	1
219	ScarmedLeft	1
219	FishisTTV	1
