rank	username	minecraft:mined/minecraft:quartz_pillar
1	shineh10	1612
2	Spaghettatron	1347
3	lordpipe	1122
4	EveryonesUncle	1094
5	Lez_	1089
6	Buuck_	1047
7	Di_infiri	766
8	Merv__	725
9	FreakGenius	721
10	wwwwinnebagoooo	667
11	elliebelle107	558
12	Lutres_	517
13	Rumpletaezer	510
14	beeperbeeper5	498
15	Xclax101	444
16	HellsSponge	387
17	Legendosh	376
18	kekhon	363
19	The_slideV3	327
20	Eraxa	314
21	Lord_Jord	311
22	himak1	273
23	Mewar	251
24	Snowflowe	243
25	ImpavidArcher	234
26	Caribouse	229
27	Eczbek	216
28	Groundler	193
29	m_be9	179
30	TheShyPig	172
31	Akoot_	169
31	doublemaki	169
33	500am	160
34	Frozil20	157
34	Soplight	157
36	Spacewardharpy7	152
37	Jackattack53	148
37	Optiprimus	148
39	EMC_	133
40	Barlycorn	130
41	cedric72	127
42	Fuad_R	125
43	Comma__	119
44	_Karmaa	118
45	Tyrannosplart	117
45	TheWickedBird	117
47	NomadicRobin_	115
48	k_ce	112
49	Manaateee	109
50	Hyp3rion_	107
51	Kowcio_	105
52	Jackster03	101
52	sp00ky_ghost977	101
54	Ezekson	100
55	Cowison	98
55	TheSandwhich_	98
57	Werbe	96
58	pintsizedrogue	90
58	Mr_Byzantine	90
60	AltnumberF4	89
61	Incinere	82
61	paranoid_plant	82
63	MakeHistory157	81
64	SSytex_X	79
65	noam464	77
65	SexcMf	77
67	KliBeast21	75
68	NameGenerat0r	73
69	Inbefour	69
69	jnp_gaming	69
71	PlasticOtari	64
72	Krowuss	63
73	Mahoose	62
74	xzvu	61
75	rarrq	60
75	Marbz_	60
75	Elastiq	60
75	Nicserso	60
79	Mattesco	58
80	oscminus	56
80	emreknugrlu	56
82	ActualPatbaf	55
83	Olib3ar	54
84	soundad	51
84	shadowthemonkey	51
86	Yamdalorian	50
87	Enderxz3	49
88	bloomkieren	47
89	eitanzaki	46
90	Deerfoot	45
90	Skippeh	45
92	El_Jalapeno	44
93	Blaiku	42
94	F_Uhre	41
94	AspenLightVT	41
94	K_a__a_n	41
97	Groovy_MoonBird	39
97	SaucyDark	39
99	EcksD	38
100	Huwulling	37
101	milltesco	35
101	Jekyll	35
103	DisgruntledKoala	34
104	joethahobo	32
105	Wolverine4302	31
106	Napoleonpancake	29
106	blackeemperor	29
108	Alteriity	28
108	RobotMinion101	28
108	cutelilreno	28
111	TheSecondLord	26
111	Spenduh	26
113	pappaberg	25
114	epiksk8erduck	24
114	FishyBoy3811	24
116	PazinGaming	23
116	Skylord_Luke	23
116	Maenara	23
119	Cyanide4Kitten	22
119	Rocco_Lane	22
121	MSK__	21
121	Swexti	21
121	Zaridey	21
124	yheece	20
124	SammiWolfGirl	20
124	The_SlideV5	20
127	Blackberry1310	19
127	_flud	19
129	Fullut	18
129	MovingFish7	18
131	titanlax	17
131	MattieHD	17
131	emrekn	17
131	TechnoNinja64	17
135	xxPipperDipperxx	16
135	Blu3beast	16
137	thescout7	15
137	KamFurnace	15
139	Apollo_993	14
139	Billious	14
139	Steelynan	14
142	Saucepeh	13
142	hanaryheatwave	13
142	Donutt	13
142	Moofyman	13
146	r123moore	12
146	That_tech_head	12
146	Deathkob	12
149	_witch_craft_	11
149	luseis	11
149	ConnorDanky_	11
152	MyNameIsJobo	10
152	AJplaysMC_	10
152	tobinwilliams	10
155	SyntheticSurgeon	9
155	Myszoaz	9
155	bl1ss0	9
155	Arceus1975	9
155	The11thDoctor	9
155	yulgur1	9
161	CoffeeNoir	8
161	ShedJr_	8
161	Crowman1	8
164	Jovaphobic	7
164	ColeSnyder	7
164	Tiberonus	7
164	Avrelion	7
164	_Mythic____	7
169	NatalieTW	6
169	MyMawgDonaldsGon	6
169	Sabby65	6
169	mwrty	6
169	Doom_melon	6
169	Pumpkin_P_Patch	6
169	__tomato	6
169	Sral7	6
169	trexgb	6
178	_Virify_	5
178	MightyWertu	5
178	jcool7	5
178	FelixPSY375	5
182	CLG_Kata	4
182	Whiterooster001	4
182	lorpus	4
182	thewindmillman	4
182	Boipl	4
182	ooga47	4
182	StinkyDiplomat	4
182	ZeroKraken	4
182	88Hazza88	4
182	EngagedGrub41	4
192	Historical_Sand	3
192	pr33tu	3
192	PegLegPete93	3
192	burbankbuilder28	3
192	U_Mos_	3
192	PaperCanvas	3
192	LexMakesHistory	3
192	SlinkyPinky	3
192	claivin	3
192	Zetsey	3
202	Bandito_Roamer	2
202	_Huge_Male_	2
202	Healthing	2
202	bigstankyy	2
202	Hpdinosaur	2
202	jimintyy	2
202	Lazy_geniusig	2
202	shdesolt	2
202	Chickenchaser2	2
202	Studio4x32	2
202	SteveCraftBlocks	2
202	Blammm	2
202	CharlieButt	2
202	Chromary	2
202	Bumpy419	2
202	ApophisNova	2
202	Kouridragon	2
202	PigDab	2
202	MousePlays	2
202	Ender_Souls	2
202	Drewen24	2
202	GooseWithin	2
202	fw3xy	2
202	EdGalbraith	2
202	TheImperial	2
202	TheEnderMan548	2
202	hermmm_	2
202	MyNamaSheff	2
202	es0th	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	PhantomsGhost_	1
232	ssleepless	1
232	T045RTY	1
232	Natty	1
232	QuiCreans	1
232	Paranoidlemon	1
232	Auseawesome	1
232	Zedducius	1
232	bloodbiter	1
232	_Dean_123	1
232	fade_emerge78823	1
232	NotMeanttoChange	1
232	Septemb3r	1
232	fr_ser	1
232	Cruncy_	1
232	Onennon	1
232	ougstur	1
232	KeruNatsema	1
232	NumbaOneMunch	1
232	MS_Pryxx	1
232	ConnorTG5	1
232	Kura2218	1
232	IlkeCookes_	1
232	BeardBois	1
232	Dreamdbr14	1
232	ScarmedLeft	1
232	FishisTTV	1
