rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	FreakGenius	721
6	Merv__	629
7	wwwwinnebagoooo	586
8	alderban107	558
9	Rumpletaezer	510
10	beeperbeeper5	467
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	311
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil20	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	shineh10	144
35	EMC_	133
36	Barlycorn	130
37	cedric72	127
38	Lez_	122
39	Fuad_R	120
40	Comma__	119
41	_Karmaa	118
42	Tyrannosplart	117
43	NomadicRobin_	115
44	Jackster03	101
44	sp00ky_ghost977	101
46	Ezekson	100
47	Cowison	98
47	MirielThePastor	98
49	Werbe	96
50	pintsizedrogue	89
50	AltnumberF4	89
52	Mr_Byzantine	82
52	Incinere	82
52	paranoid_plant	82
55	MakeHistory157	81
56	Hyp3rion_	80
57	SSytex_X	79
58	noam464	77
58	SexcMf	77
60	KliBeast21	75
61	NameGenerat0r	72
62	Inbefour	69
62	jnp_gaming	69
64	PlasticOtari	64
65	Mahoose	62
66	xzvu	61
67	rarrq	60
67	Marbz_	60
69	lillips	55
70	soundad	51
71	bloomkieren	47
72	eitanzaki	46
72	Smoke____	46
74	Deerfoot	45
74	Skippeh	45
76	El_Jalapeno	44
77	Blaiku	42
78	F_Uhre	41
78	_Bguette_	41
78	K_a__a_n	41
81	Groovy_MoonBird	39
81	SaucyDark	39
83	EcksD	38
84	Huwulling	37
85	Jackattack53	35
86	Wolverine4302	31
87	Nycteus_	29
88	RobotMinion101	28
89	joethahobo	25
89	pappaberg	25
91	epiksk8erduck	24
91	FishyBoy3811	24
93	Skylord_Luke	23
93	Maenara	23
95	Rocco_Lane	22
96	ITDV	21
96	Swexti	21
96	Zaridey	21
99	gabriels543	20
99	SammiWolfGirl	20
99	The_SlideV5	20
102	Blackberry1310	19
102	fluddd	19
104	Fullut	18
104	MovingFish7	18
106	titanlax	17
106	MattieHD	17
106	emrekn	17
106	TechnoNinja64	17
110	xxPipperDipperxx	16
110	Blu3beast	16
110	Nicserso	16
113	thescout7	15
114	Billious	14
114	Steelynan	14
116	Donutt	13
116	SaintJosie	13
118	r123moore	12
118	Deathkob	12
118	Enderxz3	12
121	ConnorDanky_	11
122	TheSecondLord	10
122	MyNameIsJobo	10
122	AJplaysMC_	10
122	tobinwilliams	10
126	SyntheticSurgeon	9
126	Myszoaz	9
126	Arceus1975	9
126	The11thDoctor	9
126	Moofyman	9
126	yulgur1	9
126	luseis	9
133	CoffeeNoir	8
133	ShedJr_	8
133	Crowman1	8
136	Jovaphobic	7
136	ColeSnyder	7
136	Ardennes	7
136	Avrelion	7
140	NatalieTW	6
140	Sabby65	6
140	mwrty	6
140	Doom_melon	6
140	__tomato	6
140	Sral7	6
140	trexgb	6
147	_Virify_	5
147	MightyWertu	5
147	jcool7	5
147	FelixPSY375	5
151	Whiterooster001	4
151	lorpus	4
151	thewindmillman	4
151	_Boipl_	4
151	ooga47	4
151	StinkyDiplomat	4
151	Mythic1130	4
151	ZeroKraken	4
151	88Hazza88	4
151	EngagedGrub41	4
161	Historical_Sand	3
161	pr33tu	3
161	PegLegPete93	3
161	burbankbuilder28	3
161	LexMakesHistory	3
161	SlinkyPinky	3
161	claivin	3
161	Zetsey	3
169	Bandito_Roamer	2
169	_Huge_Male_	2
169	Healthing	2
169	bigstankyy	2
169	Hpdinosaur	2
169	jimintyy	2
169	shdesolt	2
169	Chickenchaser2	2
169	ProfessorBee	2
169	SteveCraftBlocks	2
169	NotTrixi	2
169	CharlieButt	2
169	Chromary	2
169	Bumpy419	2
169	ApophisNova	2
169	Kouridragon	2
169	PigDab	2
169	MousePlays	2
169	Ender_Souls	2
169	Drewen24	2
169	fw3xywashere	2
169	binman420	2
169	ItzWqlfy	2
169	TheEnderMan548	2
169	gusstationwerker	2
169	Hermanni__	2
169	MyNamaSheff	2
169	bladeefan2009	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	PhantomsGhost_	1
198	PazinGaming	1
198	ssleepless	1
198	T045RTY	1
198	Natty	1
198	Paranoidlemon	1
198	Zedducius	1
198	bloodbiter	1
198	fade_emerge78823	1
198	NotMeanttoChange	1
198	Septemb3r	1
198	fr_ser	1
198	Smussa	1
198	Onennon	1
198	ougstur	1
198	KeruNatsema	1
198	CuzIm2Kev	1
198	MS_Pryxx	1
198	Kura2218	1
198	Dreamdbr14	1
198	ScarmedLeft	1
198	Legendosh	1
198	FishisTTV	1
