rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	FreakGenius	721
6	Merv__	629
7	wwwwinnebagoooo	586
8	alderban107	558
9	Rumpletaezer	510
10	beeperbeeper5	467
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	311
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	shineh10	190
24	KarlKaek	189
25	m_be9	179
26	TheShyPig	172
27	Akoot_	169
27	YungMaki	169
29	Lutres_Torane	163
30	500am	160
31	Frozil20	157
32	Spacewardharpy7	151
33	Soplight	150
34	Optiprimus	148
35	EMC_	133
36	Barlycorn	130
37	cedric72	127
38	Lez_	122
39	Fuad_R	120
40	Comma__	119
41	_Karmaa	118
42	Tyrannosplart	117
43	NomadicRobin_	115
44	Jackster03	101
44	sp00ky_ghost977	101
46	Ezekson	100
47	Cowison	98
47	MirielThePastor	98
49	Werbe	96
50	pintsizedrogue	89
50	AltnumberF4	89
52	Mr_Byzantine	82
52	Incinere	82
52	paranoid_plant	82
55	MakeHistory157	81
56	Hyp3rion_	80
57	SSytex_X	79
58	noam464	77
58	SexcMf	77
60	KliBeast21	75
61	NameGenerat0r	72
62	Inbefour	69
62	jnp_gaming	69
64	PlasticOtari	64
65	Mahoose	62
66	xzvu	61
67	rarrq	60
67	Marbz_	60
67	Elastiq	60
70	lillips	55
71	soundad	51
72	bloomkieren	47
73	eitanzaki	46
73	Smoke____	46
75	Deerfoot	45
75	Skippeh	45
77	El_Jalapeno	44
78	Blaiku	42
79	F_Uhre	41
79	_Bguette_	41
79	K_a__a_n	41
82	Groovy_MoonBird	39
82	SaucyDark	39
84	EcksD	38
85	Huwulling	37
86	Jackattack53	35
87	Wolverine4302	31
88	Nycteus_	29
89	RobotMinion101	28
90	joethahobo	25
90	pappaberg	25
92	epiksk8erduck	24
92	FishyBoy3811	24
94	Skylord_Luke	23
94	Maenara	23
96	Rocco_Lane	22
97	ITDV	21
97	Swexti	21
97	Zaridey	21
100	gabriels543	20
100	SammiWolfGirl	20
100	The_SlideV5	20
103	Blackberry1310	19
103	fluddd	19
105	Fullut	18
105	MovingFish7	18
107	titanlax	17
107	MattieHD	17
107	emrekn	17
107	TechnoNinja64	17
111	xxPipperDipperxx	16
111	Blu3beast	16
111	Nicserso	16
114	thescout7	15
115	Billious	14
115	Steelynan	14
117	Donutt	13
117	SaintJosie	13
119	r123moore	12
119	Deathkob	12
119	Enderxz3	12
122	ConnorDanky_	11
123	TheSecondLord	10
123	MyNameIsJobo	10
123	AJplaysMC_	10
123	tobinwilliams	10
127	SyntheticSurgeon	9
127	Myszoaz	9
127	Arceus1975	9
127	The11thDoctor	9
127	Moofyman	9
127	yulgur1	9
127	luseis	9
134	CoffeeNoir	8
134	ShedJr_	8
134	Crowman1	8
137	Jovaphobic	7
137	ColeSnyder	7
137	Ardennes	7
137	Avrelion	7
141	NatalieTW	6
141	Sabby65	6
141	mwrty	6
141	Doom_melon	6
141	__tomato	6
141	Sral7	6
141	trexgb	6
148	_Virify_	5
148	MightyWertu	5
148	jcool7	5
148	FelixPSY375	5
152	Whiterooster001	4
152	lorpus	4
152	thewindmillman	4
152	_Boipl_	4
152	ooga47	4
152	StinkyDiplomat	4
152	Mythic1130	4
152	ZeroKraken	4
152	88Hazza88	4
152	EngagedGrub41	4
162	Historical_Sand	3
162	pr33tu	3
162	PegLegPete93	3
162	burbankbuilder28	3
162	LexMakesHistory	3
162	SlinkyPinky	3
162	claivin	3
162	Zetsey	3
170	Bandito_Roamer	2
170	_Huge_Male_	2
170	Healthing	2
170	bigstankyy	2
170	Hpdinosaur	2
170	jimintyy	2
170	shdesolt	2
170	Chickenchaser2	2
170	ProfessorBee	2
170	SteveCraftBlocks	2
170	NotTrixi	2
170	CharlieButt	2
170	Chromary	2
170	Bumpy419	2
170	ApophisNova	2
170	Kouridragon	2
170	PigDab	2
170	MousePlays	2
170	Ender_Souls	2
170	Drewen24	2
170	fw3xywashere	2
170	binman420	2
170	ItzWqlfy	2
170	TheEnderMan548	2
170	gusstationwerker	2
170	Hermanni__	2
170	MyNamaSheff	2
170	bladeefan2009	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	PhantomsGhost_	1
199	PazinGaming	1
199	ssleepless	1
199	T045RTY	1
199	Natty	1
199	Paranoidlemon	1
199	Zedducius	1
199	bloodbiter	1
199	fade_emerge78823	1
199	NotMeanttoChange	1
199	Septemb3r	1
199	fr_ser	1
199	Smussa	1
199	Onennon	1
199	ougstur	1
199	KeruNatsema	1
199	CuzIm2Kev	1
199	RoofTyler	1
199	MS_Pryxx	1
199	Kura2218	1
199	Dreamdbr14	1
199	ScarmedLeft	1
199	Legendosh	1
199	FishisTTV	1
