rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1104
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	wwwwinnebagoooo	507
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	302
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	225
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Soplight	150
32	Spacewardharpy7	148
32	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	MeetTheWollo	98
45	Werbe	96
46	AltnumberF4	89
47	pintsizedrogue	84
48	Mr_Byzantine	82
48	Incinere	82
48	paranoid_plant	82
51	MakeHistory157	81
52	SSytex_X	79
53	SexcMf	77
54	KliBeast21	75
55	noam464	73
56	NameGenerat0r	72
57	Inbefour	69
57	jnp_gaming	69
59	PlasticOtari	64
60	stahouo	61
61	rarrq	60
61	Marbz_	60
63	lillips	55
64	Mahoose	54
65	Hyp3rion_	53
66	soundad	51
67	bloomkieren	47
68	eitanzaki	46
68	Smoke____	46
70	Deerfoot	45
70	Skippeh	45
72	El_Jalapeno	44
73	Blaiku	42
74	fred870d	41
74	_Bguette_	41
74	K_a__a_n	41
77	Groovy_MoonBird	39
77	SaucyDark	39
79	EcksD	38
80	Wolverine4302	31
81	Nycteus_	29
82	RobotMinion101	28
83	pappaberg	25
84	epiksk8erduck	24
84	FishyBoy3811	24
86	Skylord_Luke	23
86	Maenara	23
88	Rocco_Lane	22
89	MSK__	21
89	joethahobo	21
89	Swexti	21
89	Zaridey	21
93	gabriels543	20
93	SammiWolfGirl	20
93	The_SlideV5	20
96	Blackberry1310	19
96	fluddd	19
98	Fullut	18
98	MovingFish7	18
100	titanlax	17
100	emrekn	17
100	TechnoNinja64	17
103	xxPipperDipperxx	16
103	Blu3beast	16
103	Nicserso	16
106	thescout7	15
107	Billious	14
107	Steelynan	14
109	Donutt	13
109	RodSerlingCringe	13
111	r123moore	12
111	Deathkob	12
111	Enderslayerxz3	12
114	oxfordschool	11
115	TheSecondLord	10
115	MyNameIsJobo	10
115	AJplaysMC_	10
115	tobinwilliams	10
119	Myszoaz	9
119	The11thDoctor	9
119	Moofyman	9
119	yulgur1	9
119	Jiminie	9
124	CoffeeNoir	8
124	ShedJr_	8
126	Jovaphobic	7
126	ColeSnyder	7
126	Ardennes	7
126	Avrelion	7
130	Menthas	6
130	Sabby65	6
130	mwrty	6
130	Doom_melon	6
130	__tomato	6
130	Sral7	6
130	trexgb	6
137	_Virify_	5
137	MightyWertu	5
137	jcool7	5
137	FelixPSY375	5
141	Whiterooster001	4
141	egglapras	4
141	_Boipl_	4
141	ooga47	4
141	KG1999	4
141	ZeroKraken	4
141	88Hazza88	4
148	Historical_Sand	3
148	MattieHD	3
148	pr33tu	3
148	PegLegPete93	3
148	thewindmillman	3
148	burbankbuilder28	3
148	LexMakesHistory	3
148	SlinkyPinky	3
148	claivin	3
148	Zetsey	3
158	Bandito_Roamer	2
158	Healthing	2
158	bigstankyy	2
158	Hpdinosaur	2
158	jimintyy	2
158	shdesolt	2
158	Chickenchaser2	2
158	ProfessorBee	2
158	SteveCraftBlocks	2
158	NotTrixi	2
158	CharlieButt	2
158	Jackattack53	2
158	Chromary	2
158	Bumpy419	2
158	ApophisNova	2
158	Kouridragon	2
158	PigDab	2
158	MousePlays	2
158	Ender_Souls	2
158	Drewen24	2
158	fw3xywashere	2
158	ItzWqlfy	2
158	TheEnderman548	2
158	Spenduh	2
158	Hermanni__	2
158	MyNamaSheff	2
158	kinas45y5	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	PhantomsGhost_	1
186	ssleepless	1
186	T045RTY	1
186	Natty	1
186	Paranoidlemon	1
186	Zedducius	1
186	bloodbiter	1
186	fade_emerge78823	1
186	NotMeanttoChange	1
186	Septemb3r	1
186	fr_ser	1
186	CruncyIsTaken	1
186	Onennon	1
186	_naturell	1
186	KeruNatsema	1
186	DeGodz4life	1
186	Nagasaki_Riku	1
186	Dreamdbr14	1
186	ScarmedLeft	1
186	Legendosh	1
186	FishisTTV	1
