rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1104
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	wwwwinnebagoooo	517
9	Rumpletaezer	510
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	302
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	225
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	MeetTheWollo	98
45	Lez_	96
45	Werbe	96
47	AltnumberF4	89
48	pintsizedrogue	84
49	Mr_Byzantine	82
49	Incinere	82
49	paranoid_plant	82
52	MakeHistory157	81
53	SSytex_X	79
54	SexcMf	77
55	KliBeast21	75
56	noam464	73
57	NameGenerat0r	72
58	Inbefour	69
58	jnp_gaming	69
60	PlasticOtari	64
61	stahouo	61
62	rarrq	60
62	Marbz_	60
64	lillips	55
65	Mahoose	54
66	Hyp3rion_	53
67	soundad	51
68	bloomkieren	47
69	eitanzaki	46
69	Smoke____	46
71	Deerfoot	45
71	Skippeh	45
73	El_Jalapeno	44
74	Blaiku	42
75	fred870d	41
75	_Bguette_	41
75	K_a__a_n	41
78	Groovy_MoonBird	39
78	SaucyDark	39
80	Wolverine4302	31
81	Nycteus_	29
82	RobotMinion101	28
83	Fuad_R	27
84	pappaberg	25
85	epiksk8erduck	24
85	FishyBoy3811	24
87	Skylord_Luke	23
87	Maenara	23
89	joethahobo	22
89	Rocco_Lane	22
91	MSK__	21
91	Swexti	21
91	Zaridey	21
94	gabriels543	20
94	SammiWolfGirl	20
94	The_SlideV5	20
97	Blackberry1310	19
97	fluddd	19
99	Fullut	18
99	MovingFish7	18
101	titanlax	17
101	emrekn	17
101	TechnoNinja64	17
104	xxPipperDipperxx	16
104	Blu3beast	16
104	Nicserso	16
107	thescout7	15
108	Billious	14
108	Steelynan	14
110	Donutt	13
110	RodSerlingCringe	13
112	r123moore	12
112	Deathkob	12
112	Enderslayerxz3	12
115	oxfordschool	11
116	TheSecondLord	10
116	MyNameIsJobo	10
116	AJplaysMC_	10
116	tobinwilliams	10
120	Myszoaz	9
120	Arceus1975	9
120	The11thDoctor	9
120	Moofyman	9
120	yulgur1	9
120	Jiminie	9
126	CoffeeNoir	8
126	ShedJr_	8
128	Jovaphobic	7
128	ColeSnyder	7
128	Ardennes	7
128	Avrelion	7
132	Menthas	6
132	Sabby65	6
132	mwrty	6
132	Doom_melon	6
132	__tomato	6
132	Sral7	6
132	trexgb	6
139	_Virify_	5
139	MightyWertu	5
139	jcool7	5
139	FelixPSY375	5
143	Whiterooster001	4
143	egglapras	4
143	_Boipl_	4
143	ooga47	4
143	StinkyDiplomat	4
143	KG1999	4
143	ZeroKraken	4
143	88Hazza88	4
151	Historical_Sand	3
151	MattieHD	3
151	pr33tu	3
151	PegLegPete93	3
151	thewindmillman	3
151	burbankbuilder28	3
151	LexMakesHistory	3
151	SlinkyPinky	3
151	claivin	3
151	Zetsey	3
161	Bandito_Roamer	2
161	Healthing	2
161	bigstankyy	2
161	Hpdinosaur	2
161	jimintyy	2
161	shdesolt	2
161	Chickenchaser2	2
161	ProfessorBee	2
161	SteveCraftBlocks	2
161	NotTrixi	2
161	CharlieButt	2
161	Jackattack53	2
161	Chromary	2
161	Bumpy419	2
161	ApophisNova	2
161	Kouridragon	2
161	PigDab	2
161	MousePlays	2
161	Ender_Souls	2
161	Drewen24	2
161	fw3xywashere	2
161	ItzWqlfy	2
161	TheEnderman548	2
161	Spenduh	2
161	Hermanni__	2
161	MyNamaSheff	2
161	kinas45y5	2
161	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	PhantomsGhost_	1
189	ssleepless	1
189	T045RTY	1
189	Natty	1
189	Paranoidlemon	1
189	Zedducius	1
189	bloodbiter	1
189	fade_emerge78823	1
189	NotMeanttoChange	1
189	Septemb3r	1
189	fr_ser	1
189	CruncyIsTaken	1
189	Onennon	1
189	_naturell	1
189	KeruNatsema	1
189	DeGodz4life	1
189	Nagasaki_Riku	1
189	Dreamdbr14	1
189	ScarmedLeft	1
189	Legendosh	1
189	FishisTTV	1
