rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1104
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	302
16	himak1	273
17	Mewar	251
18	wwwwinnebagoooo	246
19	Snowflowe	243
20	ImpavidArcher	219
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	500am	160
29	Frozil12	157
30	Soplight	150
31	Spacewardharpy7	148
31	Optiprimus	148
33	Barlycorn	130
34	cedric72	127
35	Comma__	119
36	_Karmaa	118
37	chipklip	117
38	NomadicRobin_	115
39	Lutres_Torane	108
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	MeetTheWollo	98
45	Werbe	96
46	AltnumberF4	89
47	Mr_Byzantine	82
47	Incinere	82
47	paranoid_plant	82
50	MakeHistory157	81
51	SSytex_X	79
52	SexcMf	77
53	KliBeast21	75
54	pintsizedrogue	73
54	noam464	73
56	NameGenerat0r	72
57	Inbefour	69
57	jnp_gaming	69
59	stahouo	61
60	rarrq	60
60	Marbz_	60
62	lillips	55
63	Mahoose	54
63	PlasticOtari	54
65	Hyp3rion_	53
66	soundad	51
67	bloomkieren	47
68	eitanzaki	46
68	Smoke____	46
70	Deerfoot	45
70	Skippeh	45
72	El_Jalapeno	44
73	Blaiku	42
74	fred870d	41
74	_Bguette_	41
74	K_a__a_n	41
77	Groovy_MoonBird	39
77	SaucyDark	39
79	EcksD	38
80	Wolverine4302	31
81	Nycteus_	29
82	RobotMinion101	28
83	pappaberg	25
84	epiksk8erduck	24
84	FishyBoy3811	24
86	Skylord_Luke	23
86	Maenara	23
88	Rocco_Lane	22
89	MSK__	21
89	Swexti	21
89	Zaridey	21
92	gabriels543	20
92	SammiWolfGirl	20
92	The_SlideV5	20
95	Blackberry1310	19
95	fluddd	19
97	Fullut	18
97	MovingFish7	18
99	titanlax	17
99	emrekn	17
99	TechnoNinja64	17
102	xxPipperDipperxx	16
102	Blu3beast	16
102	Nicserso	16
105	thescout7	15
106	Billious	14
106	Steelynan	14
108	Donutt	13
108	RodSerlingCringe	13
110	joethahobo	12
110	r123moore	12
110	Deathkob	12
110	Enderslayerxz3	12
114	oxfordschool	11
115	TheSecondLord	10
115	MyNameIsJobo	10
115	AJplaysMC_	10
115	tobinwilliams	10
119	Myszoaz	9
119	The11thDoctor	9
119	yulgur1	9
119	Jiminie	9
123	CoffeeNoir	8
123	ShedJr_	8
125	Jovaphobic	7
125	ColeSnyder	7
125	Ardennes	7
125	Avrelion	7
129	Menthas	6
129	Sabby65	6
129	mwrty	6
129	Doom_melon	6
129	__tomato	6
129	Sral7	6
129	trexgb	6
136	_Virify_	5
136	MightyWertu	5
136	jcool7	5
136	FelixPSY375	5
140	Whiterooster001	4
140	egglapras	4
140	_Boipl_	4
140	ooga47	4
140	KG1999	4
140	ZeroKraken	4
146	Historical_Sand	3
146	MattieHD	3
146	pr33tu	3
146	PegLegPete93	3
146	thewindmillman	3
146	burbankbuilder28	3
146	LexMakesHistory	3
146	SlinkyPinky	3
146	claivin	3
146	Zetsey	3
156	Bandito_Roamer	2
156	Healthing	2
156	bigstankyy	2
156	Hpdinosaur	2
156	jimintyy	2
156	shdesolt	2
156	Chickenchaser2	2
156	ProfessorBee	2
156	SteveCraftBlocks	2
156	NotTrixi	2
156	CharlieButt	2
156	Jackattack53	2
156	Chromary	2
156	Bumpy419	2
156	ApophisNova	2
156	Kouridragon	2
156	PigDab	2
156	MousePlays	2
156	Ender_Souls	2
156	Drewen24	2
156	fw3xywashere	2
156	ItzWqlfy	2
156	TheEnderman548	2
156	Spenduh	2
156	Hermanni__	2
156	MyNamaSheff	2
156	kinas45y5	2
183	PhantomsGhost_	1
183	ssleepless	1
183	T045RTY	1
183	Natty	1
183	Paranoidlemon	1
183	Zedducius	1
183	bloodbiter	1
183	NotMeanttoChange	1
183	Septemb3r	1
183	fr_ser	1
183	CruncyIsTaken	1
183	Onennon	1
183	_naturell	1
183	KeruNatsema	1
183	DeGodz4life	1
183	Nagasaki_Riku	1
183	Dreamdbr14	1
183	ScarmedLeft	1
183	Legendosh	1
183	FishisTTV	1
