rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	607
9	alderban107	558
10	Lutres_	517
11	Rumpletaezer	510
12	Lez_	494
13	beeperbeeper5	467
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	Groundler	193
27	KarlKaek	189
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	152
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Jackster03	101
46	sp00ky_ghost977	101
48	Ezekson	100
49	Cowison	98
49	MirielThePastor	98
51	Werbe	96
52	pintsizedrogue	89
52	Mr_Byzantine	89
52	AltnumberF4	89
55	Kowcio_	85
56	Hyp3rion_	83
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
69	Jackattack53	61
69	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	lillips	55
76	bearlystraight	54
77	soundad	51
77	shadowthemonkey	51
79	bloomkieren	47
80	eitanzaki	46
80	AdmiralSmoke	46
82	Deerfoot	45
82	Skippeh	45
84	El_Jalapeno	44
85	Blaiku	42
86	F_Uhre	41
86	_Bguette_	41
86	K_a__a_n	41
89	Groovy_MoonBird	39
89	SaucyDark	39
91	EcksD	38
92	Huwulling	37
93	joethahobo	32
94	Wolverine4302	31
95	Nycteus_	29
96	RobotMinion101	28
97	pappaberg	25
98	epiksk8erduck	24
98	FishyBoy3811	24
100	Skylord_Luke	23
100	Maenara	23
102	Cyanide4Kitten	22
102	Rocco_Lane	22
104	PazinGaming	21
104	ITDV	21
104	Swexti	21
104	Zaridey	21
108	Napoleonpancake	20
108	yheece	20
108	SammiWolfGirl	20
108	The_SlideV5	20
112	Blackberry1310	19
112	fluddd	19
114	Fullut	18
114	MovingFish7	18
116	titanlax	17
116	MattieHD	17
116	emrekn	17
116	TechnoNinja64	17
120	xxPipperDipperxx	16
120	Blu3beast	16
122	thescout7	15
123	Apollo_993	14
123	Billious	14
123	Steelynan	14
126	TheSecondLord	13
126	Donutt	13
126	SaintJosie	13
129	r123moore	12
129	Deathkob	12
129	Enderxz3	12
132	luseis	11
132	ConnorDanky_	11
134	MyNameIsJobo	10
134	AJplaysMC_	10
134	tobinwilliams	10
137	SyntheticSurgeon	9
137	Myszoaz	9
137	hanaryheatwave	9
137	Arceus1975	9
137	Krowuss	9
137	The11thDoctor	9
137	Moofyman	9
137	yulgur1	9
145	CoffeeNoir	8
145	ShedJr_	8
145	Crowman1	8
148	Jovaphobic	7
148	ColeSnyder	7
148	Alteriity	7
148	Tiberonus	7
148	Avrelion	7
148	_Mythic____	7
154	NatalieTW	6
154	Sabby65	6
154	mwrty	6
154	Doom_melon	6
154	MineMaster0012	6
154	__tomato	6
154	Sral7	6
154	trexgb	6
162	_Virify_	5
162	MightyWertu	5
162	jcool7	5
162	FelixPSY375	5
166	CLG_Kata	4
166	Whiterooster001	4
166	lorpus	4
166	thewindmillman	4
166	_Boipl_	4
166	ooga47	4
166	StinkyDiplomat	4
166	ZeroKraken	4
166	88Hazza88	4
166	EngagedGrub41	4
176	Historical_Sand	3
176	pr33tu	3
176	PegLegPete93	3
176	burbankbuilder28	3
176	oscminus	3
176	LexMakesHistory	3
176	SlinkyPinky	3
176	claivin	3
176	Zetsey	3
185	Bandito_Roamer	2
185	_Huge_Male_	2
185	Healthing	2
185	bigstankyy	2
185	Hpdinosaur	2
185	jimintyy	2
185	shdesolt	2
185	Chickenchaser2	2
185	ProfessorBee	2
185	SteveCraftBlocks	2
185	Trixididntdie	2
185	CharlieButt	2
185	Chromary	2
185	Bumpy419	2
185	ApophisNova	2
185	Kouridragon	2
185	PigDab	2
185	MousePlays	2
185	Ender_Souls	2
185	Drewen24	2
185	GooseWithin	2
185	fw3xy74	2
185	LeonelSalamanca	2
185	TheImperial	2
185	TheEnderMan548	2
185	Spenduh	2
185	Hermanni__	2
185	MyNamaSheff	2
185	skrongus	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	PhantomsGhost_	1
215	ssleepless	1
215	T045RTY	1
215	Natty	1
215	Paranoidlemon	1
215	Auseawesome	1
215	Zedducius	1
215	bloodbiter	1
215	_Dean_123	1
215	fade_emerge78823	1
215	NotMeanttoChange	1
215	Septemb3r	1
215	fr_ser	1
215	The_Cruncy	1
215	Onennon	1
215	ougstur	1
215	KeruNatsema	1
215	CuzIm2Kev	1
215	MS_Pryxx	1
215	Kura2218	1
215	Dreamdbr14	1
215	ScarmedLeft	1
215	FishisTTV	1
