rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	588
9	alderban107	558
10	Rumpletaezer	510
11	beeperbeeper5	467
12	Xclax101	444
13	HellsSponge	387
14	kekhon	363
15	The_slideV3	327
16	Eraxa	314
17	Lord_Jord	311
18	himak1	273
19	Mewar	251
20	Snowflowe	243
21	ImpavidArcher	234
22	Eczbek	216
23	Legendosh	208
24	Groundler	193
25	KarlKaek	189
26	Lez_	181
27	m_be9	179
28	TheShyPig	172
29	Akoot_	169
29	YungMaki	169
31	Lutres_Torane	163
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	151
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Jackster03	101
45	sp00ky_ghost977	101
47	Ezekson	100
48	Cowison	98
48	MirielThePastor	98
50	Werbe	96
51	pintsizedrogue	89
51	Mr_Byzantine	89
51	AltnumberF4	89
54	Kowcio_	85
55	Incinere	82
55	paranoid_plant	82
57	MakeHistory157	81
58	Hyp3rion_	80
59	SSytex_X	79
60	noam464	77
60	SexcMf	77
62	KliBeast21	75
63	NameGenerat0r	72
64	Inbefour	69
64	jnp_gaming	69
66	PlasticOtari	64
67	Mahoose	62
68	xzvu	61
69	rarrq	60
69	Marbz_	60
69	Elastiq	60
72	lillips	55
73	soundad	51
74	bloomkieren	47
75	eitanzaki	46
75	Smoke____	46
77	Deerfoot	45
77	Skippeh	45
79	El_Jalapeno	44
80	Blaiku	42
81	F_Uhre	41
81	_Bguette_	41
81	K_a__a_n	41
84	Groovy_MoonBird	39
84	SaucyDark	39
86	EcksD	38
87	Huwulling	37
88	Jackattack53	35
89	Wolverine4302	31
90	Nycteus_	29
91	RobotMinion101	28
92	joethahobo	25
92	pappaberg	25
94	epiksk8erduck	24
94	FishyBoy3811	24
96	Skylord_Luke	23
96	Maenara	23
98	Rocco_Lane	22
98	RoofTyler	22
100	ITDV	21
100	Swexti	21
100	Zaridey	21
103	gabriels543	20
103	SammiWolfGirl	20
103	The_SlideV5	20
106	Blackberry1310	19
106	fluddd	19
108	Fullut	18
108	MovingFish7	18
110	titanlax	17
110	MattieHD	17
110	emrekn	17
110	TechnoNinja64	17
114	xxPipperDipperxx	16
114	Blu3beast	16
114	Nicserso	16
117	thescout7	15
118	Billious	14
118	Steelynan	14
120	Donutt	13
120	SaintJosie	13
122	r123moore	12
122	Deathkob	12
122	Enderxz3	12
125	ConnorDanky_	11
126	TheSecondLord	10
126	MyNameIsJobo	10
126	AJplaysMC_	10
126	tobinwilliams	10
130	SyntheticSurgeon	9
130	Myszoaz	9
130	Arceus1975	9
130	The11thDoctor	9
130	Moofyman	9
130	yulgur1	9
130	luseis	9
137	CoffeeNoir	8
137	ShedJr_	8
137	Crowman1	8
140	Jovaphobic	7
140	ColeSnyder	7
140	Ardennes	7
140	Avrelion	7
144	NatalieTW	6
144	Sabby65	6
144	mwrty	6
144	Doom_melon	6
144	__tomato	6
144	Sral7	6
144	trexgb	6
151	_Virify_	5
151	MightyWertu	5
151	jcool7	5
151	FelixPSY375	5
155	Whiterooster001	4
155	lorpus	4
155	thewindmillman	4
155	_Boipl_	4
155	ooga47	4
155	StinkyDiplomat	4
155	Mythic1130	4
155	ZeroKraken	4
155	88Hazza88	4
155	EngagedGrub41	4
165	Historical_Sand	3
165	pr33tu	3
165	PegLegPete93	3
165	burbankbuilder28	3
165	LexMakesHistory	3
165	SlinkyPinky	3
165	claivin	3
165	Zetsey	3
173	Bandito_Roamer	2
173	FazeObama69	2
173	_Huge_Male_	2
173	Healthing	2
173	bigstankyy	2
173	Hpdinosaur	2
173	jimintyy	2
173	shdesolt	2
173	Chickenchaser2	2
173	ProfessorBee	2
173	SteveCraftBlocks	2
173	NotTrixi	2
173	CharlieButt	2
173	Chromary	2
173	Bumpy419	2
173	ApophisNova	2
173	Kouridragon	2
173	PigDab	2
173	MousePlays	2
173	Ender_Souls	2
173	Drewen24	2
173	fw3xywashere	2
173	binman420	2
173	ItzWqlfy	2
173	TheEnderMan548	2
173	gusstationwerker	2
173	Hermanni__	2
173	MyNamaSheff	2
173	bladeefan2009	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	PhantomsGhost_	1
203	PazinGaming	1
203	ssleepless	1
203	T045RTY	1
203	Natty	1
203	Paranoidlemon	1
203	Zedducius	1
203	bloodbiter	1
203	_Dean_123	1
203	fade_emerge78823	1
203	NotMeanttoChange	1
203	Septemb3r	1
203	fr_ser	1
203	Smussa	1
203	Onennon	1
203	ougstur	1
203	KeruNatsema	1
203	CuzIm2Kev	1
203	MS_Pryxx	1
203	Kura2218	1
203	Dreamdbr14	1
203	ScarmedLeft	1
203	FishisTTV	1
