rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1117
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	shineh10	736
6	FreakGenius	721
7	Merv__	629
8	wwwwinnebagoooo	607
9	alderban107	558
10	Lutres_	517
11	Rumpletaezer	510
12	Lez_	494
13	beeperbeeper5	467
14	Xclax101	444
15	HellsSponge	387
16	kekhon	363
17	The_slideV3	327
18	Eraxa	314
19	Lord_Jord	311
20	himak1	273
21	Legendosh	269
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Eczbek	216
26	Groundler	193
27	KarlKaek	189
28	m_be9	179
29	TheShyPig	172
30	Akoot_	169
30	YungMaki	169
32	500am	160
33	Frozil20	157
34	Spacewardharpy7	152
35	Soplight	150
36	Optiprimus	148
37	EMC_	133
38	Barlycorn	130
39	cedric72	127
40	Fuad_R	120
41	Comma__	119
42	_Karmaa	118
43	Tyrannosplart	117
44	NomadicRobin_	115
45	Manaateee	108
46	Jackster03	101
46	sp00ky_ghost977	101
48	Ezekson	100
49	Cowison	98
49	MirielThePastor	98
51	Werbe	96
52	pintsizedrogue	89
52	Mr_Byzantine	89
52	AltnumberF4	89
55	Kowcio_	85
56	Hyp3rion_	83
57	Incinere	82
57	paranoid_plant	82
59	MakeHistory157	81
60	SSytex_X	79
61	noam464	77
61	SexcMf	77
63	KliBeast21	75
64	NameGenerat0r	72
65	Inbefour	69
65	jnp_gaming	69
67	PlasticOtari	64
68	Mahoose	62
69	Jackattack53	61
69	xzvu	61
71	rarrq	60
71	Marbz_	60
71	Elastiq	60
71	Nicserso	60
75	lillips	55
76	bearlystraight	54
77	soundad	51
77	shadowthemonkey	51
79	bloomkieren	47
80	eitanzaki	46
80	AdmiralSmoke	46
82	Deerfoot	45
82	Skippeh	45
84	El_Jalapeno	44
85	Blaiku	42
86	F_Uhre	41
86	_Bguette_	41
86	K_a__a_n	41
89	Groovy_MoonBird	39
89	SaucyDark	39
91	EcksD	38
92	Huwulling	37
93	joethahobo	32
94	Wolverine4302	31
95	Nycteus_	29
96	RobotMinion101	28
97	pappaberg	25
98	epiksk8erduck	24
98	FishyBoy3811	24
100	Skylord_Luke	23
100	Maenara	23
102	Cyanide4Kitten	22
102	Rocco_Lane	22
104	PazinGaming	21
104	ITDV	21
104	Swexti	21
104	Zaridey	21
108	yheece	20
108	SammiWolfGirl	20
108	The_SlideV5	20
111	Blackberry1310	19
111	fluddd	19
113	Fullut	18
113	MovingFish7	18
115	titanlax	17
115	MattieHD	17
115	emrekn	17
115	TechnoNinja64	17
119	xxPipperDipperxx	16
119	Blu3beast	16
121	thescout7	15
122	Apollo_993	14
122	Billious	14
122	Steelynan	14
125	TheSecondLord	13
125	Donutt	13
125	SaintJosie	13
128	r123moore	12
128	Deathkob	12
128	Enderxz3	12
131	luseis	11
131	ConnorDanky_	11
133	MyNameIsJobo	10
133	AJplaysMC_	10
133	tobinwilliams	10
136	SyntheticSurgeon	9
136	Myszoaz	9
136	Arceus1975	9
136	The11thDoctor	9
136	Moofyman	9
136	yulgur1	9
142	CoffeeNoir	8
142	ShedJr_	8
142	Crowman1	8
145	Jovaphobic	7
145	ColeSnyder	7
145	Tiberonus	7
145	Avrelion	7
145	_Mythic____	7
150	NatalieTW	6
150	Sabby65	6
150	mwrty	6
150	Doom_melon	6
150	MineMaster0012	6
150	__tomato	6
150	Sral7	6
150	trexgb	6
158	_Virify_	5
158	MightyWertu	5
158	jcool7	5
158	FelixPSY375	5
162	CLG_Kata	4
162	Whiterooster001	4
162	lorpus	4
162	thewindmillman	4
162	_Boipl_	4
162	ooga47	4
162	StinkyDiplomat	4
162	ZeroKraken	4
162	88Hazza88	4
162	EngagedGrub41	4
172	Historical_Sand	3
172	pr33tu	3
172	PegLegPete93	3
172	burbankbuilder28	3
172	oscminus	3
172	LexMakesHistory	3
172	SlinkyPinky	3
172	claivin	3
172	Zetsey	3
181	Bandito_Roamer	2
181	_Huge_Male_	2
181	Healthing	2
181	bigstankyy	2
181	Hpdinosaur	2
181	jimintyy	2
181	shdesolt	2
181	Chickenchaser2	2
181	ProfessorBee	2
181	SteveCraftBlocks	2
181	Trixididntdie	2
181	CharlieButt	2
181	Chromary	2
181	Bumpy419	2
181	ApophisNova	2
181	Kouridragon	2
181	PigDab	2
181	MousePlays	2
181	Ender_Souls	2
181	Drewen24	2
181	GooseWithin	2
181	fw3xy74	2
181	LeonelSalamanca	2
181	TheImperial	2
181	TheEnderMan548	2
181	Spenduh	2
181	Hermanni__	2
181	MyNamaSheff	2
181	skrongus	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	PhantomsGhost_	1
211	ssleepless	1
211	T045RTY	1
211	Natty	1
211	Paranoidlemon	1
211	Zedducius	1
211	bloodbiter	1
211	_Dean_123	1
211	fade_emerge78823	1
211	NotMeanttoChange	1
211	Septemb3r	1
211	fr_ser	1
211	The_Cruncy	1
211	Onennon	1
211	ougstur	1
211	KeruNatsema	1
211	CuzIm2Kev	1
211	MS_Pryxx	1
211	Kura2218	1
211	Dreamdbr14	1
211	ScarmedLeft	1
211	FishisTTV	1
