rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1821
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	joethahobo	651
6	thewindmillman	641
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Enderslayerxz3	316
11	Werbe	300
12	jcool7	293
13	Winklepicker279	277
14	Spenduh	275
15	beeperbeeper5	239
16	PigDab	224
17	chipklip	222
18	Freak_Genius	220
19	TheSecondLord	215
20	PlzNoBM	203
21	Spacewardharpy7	202
22	bigstankyy	198
23	Drlzyy	189
23	Hyp3rion_	189
25	Blu3beast	188
26	claivin	184
27	SingedBread	164
28	HolyVenom	161
29	Blaiku	159
30	ApophisNova	157
30	MyNamaSheff	157
32	Ezekson	153
32	Smoke____	153
34	kekhon	152
35	Strangemonkey71	150
36	Akoot_	140
37	TechnoNinja64	130
38	jnp_gaming	129
39	Dedalus36	128
40	Bumpy419	123
41	Chromary	116
42	fffMike	115
43	mwrty	114
44	KG1999	106
45	AlphaWolfPlaysMC	103
46	SuperPooch06	99
47	Jackattack53	94
48	__tomato	92
49	MSK__	90
49	ZeroKraken	90
51	egglapras	85
52	elicobnoah	83
53	Zaridey	82
54	SyK7	80
54	PortlyPete69	80
56	Groovy_MoonBird	78
56	censorsheep	78
58	kinas45y5	77
59	T045RTY	74
60	error10101	72
61	pintsizedrogue	71
61	FreddyFart	71
61	Eraxa	71
64	JEWISHBadenBeele	66
64	DarlaMeow	66
66	vandmanden	64
67	gabriels543	63
67	TheShyPig	63
69	sebastiensaborio	62
70	12Magner05	61
71	Blackberry1310	60
72	NoChumpChange	59
72	_Karmaa	59
74	_Virify_	57
75	set67	56
75	fr_ser	56
75	Zythose	56
78	wezzzi	55
79	BlancoFlaco	54
79	Kim_Jong_eel	54
79	Skippeh	54
82	_NieToksikpl_	52
82	Historical_Sand	52
82	Rebytre	52
85	mariominejedi	50
86	InfernalMound	48
86	Racengan	48
86	HesDemonPants	48
89	WET_WET_WET	47
89	MakeHistory157	47
91	Nycteus_	46
91	sp00ky_ghost977	46
93	PhantomsGhost_	45
93	500am	45
95	Merv__	44
95	EveryonesUncle	44
95	SkateboardR6	44
98	r123moore	42
98	Frozil12	42
98	MilleGrug	42
101	Segotep999	41
102	rarrq	39
102	DeGodz4life	39
102	djancak	39
102	obzii	39
106	gcaisawesome	37
106	Dusk_95	37
108	MinttyFressh	36
108	Kubeusz2010	36
108	EcksDofficial	36
111	MattieHD	35
111	natajimi	35
113	fluddd	34
114	Ibrahim00	33
114	Xclax101	33
114	diggydog67	33
117	EMC_	32
117	KarlKaek	32
117	lcvezra	32
120	Mahoose	30
120	fkGrim	30
120	2blox	30
123	Rumpletaezer	29
123	selectrix	29
123	Kowcio_	29
