rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	792
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	627
8	Segotep999	503
9	HellsSponge	470
10	YungMaki	454
11	Enderslayerxz3	316
12	Werbe	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	241
17	Freak_Genius	233
18	PigDab	224
19	chipklip	222
20	TheSecondLord	215
21	Spacewardharpy7	208
22	PlzNoBM	203
23	Hyp3rion_	202
24	bigstankyy	198
25	Drlzyy	189
26	Blu3beast	188
27	claivin	184
28	SingedBread	164
29	HolyVenom	161
30	Blaiku	159
31	ApophisNova	157
31	MyNamaSheff	157
33	Ezekson	153
33	Smoke____	153
35	kekhon	152
36	Strangemonkey71	150
37	Akoot_	140
38	TechnoNinja64	130
39	jnp_gaming	129
40	Dedalus36	128
41	Bumpy419	123
42	Jackattack53	118
43	Chromary	116
44	fffMike	115
45	mwrty	114
46	KG1999	106
47	AlphaWolfPlaysMC	103
48	SuperPooch06	99
48	ZeroKraken	99
50	__tomato	92
51	MSK__	90
52	egglapras	85
53	elicobnoah	83
54	Zaridey	82
55	SyK7	80
55	PortlyPete69	80
57	Groovy_MoonBird	78
57	censorsheep	78
59	pintsizedrogue	77
59	kinas45y5	77
61	T045RTY	74
62	error10101	72
63	FreddyFart	71
63	Eraxa	71
65	JEWISHBadenBeele	66
65	DarlaMeow	66
67	vandmanden	64
68	gabriels543	63
68	TheShyPig	63
70	Steelynan	62
71	12Magner05	61
72	Blackberry1310	60
73	NoChumpChange	59
73	_Karmaa	59
75	_Virify_	57
76	set67	56
76	fr_ser	56
76	Zythose	56
79	wezzzi	55
80	BlancoFlaco	54
80	Kim_Jong_eel	54
80	Skippeh	54
83	Rebytre	53
84	_NieToksikpl_	52
84	Historical_Sand	52
86	mariominejedi	50
87	InfernalMound	48
87	Racengan	48
87	HesDemonPants	48
90	WET_WET_WET	47
90	MakeHistory157	47
92	MinttyFressh	46
92	Nycteus_	46
92	sp00ky_ghost977	46
95	PhantomsGhost_	45
95	500am	45
95	ToastedGamingYT	45
98	Merv__	44
98	EveryonesUncle	44
98	SkateboardR6	44
101	r123moore	42
101	Frozil12	42
101	MilleGrug	42
104	rarrq	39
104	DeGodz4life	39
104	djancak	39
104	obzii	39
108	gcaisawesome	37
108	Dusk_95	37
110	Kubeusz2010	36
110	EcksDofficial	36
112	MattieHD	35
112	natajimi	35
114	fluddd	34
115	Ibrahim00	33
115	Xclax101	33
115	diggydog67	33
118	EMC_	32
118	KarlKaek	32
118	lcvezra	32
121	Mahoose	30
121	fkGrim	30
121	2blox	30
124	Rumpletaezer	29
124	selectrix	29
124	Kowcio_	29
127	Xalithia	28
127	Kakolbus	28
127	Legendosh	28
130	Thaumatarge	27
130	Menthas	27
130	H72l9w	27
130	301851	27
130	Kouridragon	27
130	lillips	27
130	_TCARREIRA_	27
130	KingMatthew506	27
138	pr33tu	26
138	KnightmareD	26
140	ImpavidArcher	25
140	ItzWqlfy	25
142	thescout7	24
142	Onennon	24
142	fred870d	24
142	Nagasaki_Riku	24
146	bloodbiter	23
147	fw3xywashere	22
148	SvenskaHugo	21
148	SammiWolfGirl	21
148	cichy096	21
151	jushykins	20
151	Soplight	20
151	FelixPSY375	20
154	ROY4LE	19
154	CollinMH06	19
154	whoaluv	19
154	pixelviolin	19
154	Luigipunch989	19
154	PlasticOtari	19
160	Bandito_Roamer	18
160	ExtraDumb	18
160	hm947	18
160	Valoth	18
160	SDMNAEK	18
160	G1ldor	18
160	Tmb1	18
160	Z3braYTIL	18
160	_naturell	18
160	CarryLine	18
160	lizardfightclub	18
160	DTwenty	18
160	Deathkob	18
160	Hisiste	18
160	AssFullaCum	18
160	ediballbearings	18
160	GlitchyPlate810	18
160	DennyKai	18
160	SpaceTurtleOX	18
179	SteveCraftBlocks	17
179	Fullut	17
179	benediktine1	17
179	_Boipl_	17
179	pappaberg	17
179	UCP_TheKingK	17
185	nataliecool	15
185	Arceus1975	15
185	_3Stump_	15
185	Nicserso	15
185	MeetTheWollo	15
190	TooManyDuck	14
190	ccwildfire1	14
190	IdeallyGrey	14
190	Dogcorn69420	14
194	SaucyDark	13
194	Flores991	13
194	ProfessorBee	13
194	noodlepack	13
194	GreedyFern8581	13
194	Joestra	13
200	Inchef	12
200	mimbo1211	12
200	Lord_Jord	12
200	NomadicRobin_	12
200	gustarbite	12
200	NameGenerat0r	12
200	07shiny	12
200	Kyrum2169	12
200	AltnumberF4	12
200	Sral7	12
200	h2p_emrld	12
211	diamondgolem35	11
211	Myszoaz	11
211	Ardennes	11
211	Nicky19	11
211	_Bguette_	11
211	starbits140	11
211	Kateesaur	11
218	angwla	10
218	strongman951753	10
218	soundad	10
218	teslawolf38	10
218	lotarp	10
218	Bowba123	10
218	FirsTimeGamingTV	10
218	Awyrlas	10
218	Mewar	10
218	Hiryu27	10
218	TheSeismicDuck	10
218	MovingFish7	10
218	IvarEXE	10
218	TheOuterCore	10
232	SugarMyNuggets	9
232	Jovaphobic	9
232	fanofbands101	9
232	Lotheburgh	9
232	Ailmast	9
232	Wolf_Mauler_73	9
232	youhjjhhhjj	9
232	IWorkAtIkea	9
232	nocturne78	9
232	uhm__okay	9
232	Rorrofighter	9
232	Stynxy	9
232	dopplexd	9
232	Cryptacity	9
232	Comma__	9
232	m_be9	9
232	lordsaladito	9
232	CrookedKaptain	9
232	PegLegPete93	9
232	eviltunix	9
232	TheDankPlatypus	9
232	Marbz_	9
232	AJplaysMC_	9
232	_8man	9
232	andy_rex	9
232	Donutt	9
232	TTNG	9
232	MousePlays	9
232	SullivanNephew	9
232	aec9	9
232	sammidk	9
232	ADEXTV	9
232	Serenqeti	9
232	_Crimson_Legate	9
232	XxCookiequeenxX	9
232	majlin16	9
232	DanTheBuilderino	9
232	EfficientC52	9
232	deerm	9
232	NotMeowMix	9
232	Factoroni	9
232	ayamefag	9
232	stellarjay	9
232	Eczbek	9
232	alderban107	9
232	oxfordschool	9
232	Quotary	9
232	Weepingbiel	9
232	Lowjinx	9
232	Serval2000	9
282	KGTV	8
282	LilyNova	8
282	Mattesco	8
282	__Auspicious	8
282	ItsDeltaMC	8
282	stahouo	8
282	Xi_J1nping	8
289	ooga47	7
289	AuroraSkies	7
289	LexMakesHistory	7
