rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	799
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	627
8	Segotep999	594
9	HellsSponge	478
10	YungMaki	454
11	Smashic	316
11	Enderslayerxz3	316
13	Werbe	300
14	jcool7	293
15	Winklepicker279	277
16	Spenduh	275
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Jackattack53	209
23	Hyp3rion_	208
23	Spacewardharpy7	208
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	161
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	140
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	Bumpy419	123
45	Chromary	116
46	fffMike	115
47	mwrty	114
48	ToastedGamingYT	107
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	egglapras	85
56	elicobnoah	83
57	Zaridey	82
58	SyK7	80
58	T045RTY	80
58	PortlyPete69	80
61	Groovy_MoonBird	78
61	censorsheep	78
63	pintsizedrogue	77
63	kinas45y5	77
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
70	vandmanden	64
71	gabriels543	63
71	TheShyPig	63
73	Steelynan	62
74	12Magner05	61
75	Blackberry1310	60
76	NoChumpChange	59
76	_Karmaa	59
78	_Virify_	57
79	set67	56
79	fr_ser	56
79	Zythose	56
82	wezzzi	55
83	BlancoFlaco	54
83	Kim_Jong_eel	54
83	Skippeh	54
86	_NieToksikpl_	52
86	Historical_Sand	52
88	mariominejedi	50
89	InfernalMound	48
89	Racengan	48
89	HesDemonPants	48
92	WET_WET_WET	47
92	MakeHistory157	47
94	MinttyFressh	46
94	Nycteus_	46
94	sp00ky_ghost977	46
97	PhantomsGhost_	45
97	500am	45
99	Merv__	44
99	EveryonesUncle	44
99	SkateboardR6	44
102	r123moore	42
102	Frozil12	42
102	MilleGrug	42
105	rarrq	39
105	DeGodz4life	39
105	djancak	39
105	obzii	39
109	gcaisawesome	37
109	Dusk_95	37
111	Kubeusz2010	36
111	EcksDofficial	36
113	MattieHD	35
113	natajimi	35
115	fluddd	34
116	Ibrahim00	33
116	Xclax101	33
116	diggydog67	33
119	EMC_	32
119	KarlKaek	32
119	UCP_TheKingK	32
119	lcvezra	32
123	Mahoose	30
123	fkGrim	30
123	2blox	30
126	Rumpletaezer	29
126	selectrix	29
126	Kowcio_	29
129	Xalithia	28
129	Kakolbus	28
129	Legendosh	28
132	Thaumatarge	27
132	Menthas	27
132	H72l9w	27
132	301851	27
132	Kouridragon	27
132	lillips	27
132	_TCARREIRA_	27
132	KingMatthew506	27
140	pr33tu	26
140	KnightmareD	26
142	ImpavidArcher	25
142	ItzWqlfy	25
144	thescout7	24
144	Onennon	24
144	fred870d	24
144	fw3xywashere	24
144	Nagasaki_Riku	24
149	bloodbiter	23
150	SvenskaHugo	22
151	SammiWolfGirl	21
151	cichy096	21
153	jushykins	20
153	Soplight	20
153	FelixPSY375	20
156	ROY4LE	19
156	CollinMH06	19
156	whoaluv	19
156	pixelviolin	19
156	Luigipunch989	19
156	PlasticOtari	19
162	Bandito_Roamer	18
162	ExtraDumb	18
162	hm947	18
162	Valoth	18
162	SDMNAEK	18
162	G1ldor	18
162	Tmb1	18
162	Z3braYTIL	18
162	_naturell	18
162	CarryLine	18
162	lizardfightclub	18
162	DTwenty	18
162	Deathkob	18
162	Hisiste	18
162	AssFullaCum	18
162	ediballbearings	18
162	GlitchyPlate810	18
162	DennyKai	18
162	SpaceTurtleOX	18
181	SteveCraftBlocks	17
181	Fullut	17
181	benediktine1	17
181	_Boipl_	17
181	pappaberg	17
186	nataliecool	15
186	Arceus1975	15
186	_3Stump_	15
186	Nicserso	15
186	MeetTheWollo	15
191	TooManyDuck	14
191	ccwildfire1	14
191	IdeallyGrey	14
191	Dogcorn69420	14
195	SaucyDark	13
195	Flores991	13
195	ProfessorBee	13
195	noodlepack	13
195	GreedyFern8581	13
195	Joestra	13
201	Inchef	12
201	mimbo1211	12
201	Lord_Jord	12
201	NomadicRobin_	12
201	gustarbite	12
201	NameGenerat0r	12
201	07shiny	12
201	Kyrum2169	12
201	AltnumberF4	12
201	Sral7	12
201	h2p_emrld	12
212	diamondgolem35	11
212	Myszoaz	11
212	Ardennes	11
212	Nicky19	11
212	_Bguette_	11
212	starbits140	11
212	Kateesaur	11
219	angwla	10
219	strongman951753	10
219	soundad	10
219	teslawolf38	10
219	lotarp	10
219	Bowba123	10
219	FirsTimeGamingTV	10
219	Awyrlas	10
219	Mewar	10
219	Hiryu27	10
219	Mattesco	10
219	TheSeismicDuck	10
219	MovingFish7	10
219	IvarEXE	10
219	TheOuterCore	10
234	SugarMyNuggets	9
234	Jovaphobic	9
234	fanofbands101	9
234	Lotheburgh	9
234	Ailmast	9
234	Wolf_Mauler_73	9
234	youhjjhhhjj	9
234	IWorkAtIkea	9
234	nocturne78	9
234	uhm__okay	9
234	Rorrofighter	9
234	Stynxy	9
234	dopplexd	9
234	Cryptacity	9
234	Comma__	9
234	m_be9	9
234	lordsaladito	9
234	CrookedKaptain	9
234	PegLegPete93	9
234	eviltunix	9
234	TheDankPlatypus	9
234	AJplaysMC_	9
234	_8man	9
234	andy_rex	9
234	Donutt	9
234	TTNG	9
234	MousePlays	9
234	SullivanNephew	9
234	aec9	9
234	sammidk	9
234	ADEXTV	9
234	Serenqeti	9
234	_Crimson_Legate	9
234	XxCookiequeenxX	9
234	majlin16	9
234	DanTheBuilderino	9
234	EfficientC52	9
234	deerm	9
234	NotMeowMix	9
234	Factoroni	9
234	ayamefag	9
234	stellarjay	9
234	Eczbek	9
234	alderban107	9
234	oxfordschool	9
234	Quotary	9
234	Weepingbiel	9
234	Lowjinx	9
234	Serval2000	9
283	KGTV	8
283	LilyNova	8
283	__Auspicious	8
283	ItsDeltaMC	8
283	stahouo	8
283	Xi_J1nping	8
289	ooga47	7
289	AuroraSkies	7
289	LexMakesHistory	7
