rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	799
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	627
8	Segotep999	574
9	HellsSponge	470
10	YungMaki	454
11	Enderslayerxz3	316
12	Werbe	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	241
17	Freak_Genius	233
18	PigDab	224
19	chipklip	222
20	TheSecondLord	215
21	Spacewardharpy7	208
22	PlzNoBM	203
23	Hyp3rion_	202
24	bigstankyy	198
25	Drlzyy	189
26	Smashic	188
26	Blu3beast	188
28	claivin	184
29	SingedBread	164
30	HolyVenom	161
31	Blaiku	159
32	ApophisNova	157
32	MyNamaSheff	157
34	Ezekson	153
34	Smoke____	153
36	kekhon	152
37	Strangemonkey71	150
38	Akoot_	140
39	Rebytre	137
40	Jackattack53	133
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	Bumpy419	123
45	Chromary	116
46	fffMike	115
47	mwrty	114
48	KG1999	106
49	AlphaWolfPlaysMC	103
50	ToastedGamingYT	102
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	egglapras	85
56	elicobnoah	83
57	Zaridey	82
58	SyK7	80
58	PortlyPete69	80
60	Groovy_MoonBird	78
60	censorsheep	78
62	pintsizedrogue	77
62	kinas45y5	77
64	T045RTY	74
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
70	vandmanden	64
71	gabriels543	63
71	TheShyPig	63
73	Steelynan	62
74	12Magner05	61
75	Blackberry1310	60
76	NoChumpChange	59
76	_Karmaa	59
78	_Virify_	57
79	set67	56
79	fr_ser	56
79	Zythose	56
82	wezzzi	55
83	BlancoFlaco	54
83	Kim_Jong_eel	54
83	Skippeh	54
86	_NieToksikpl_	52
86	Historical_Sand	52
88	mariominejedi	50
89	InfernalMound	48
89	Racengan	48
89	HesDemonPants	48
92	WET_WET_WET	47
92	MakeHistory157	47
94	MinttyFressh	46
94	Nycteus_	46
94	sp00ky_ghost977	46
97	PhantomsGhost_	45
97	500am	45
99	Merv__	44
99	EveryonesUncle	44
99	SkateboardR6	44
102	r123moore	42
102	Frozil12	42
102	MilleGrug	42
105	rarrq	39
105	DeGodz4life	39
105	djancak	39
105	obzii	39
109	gcaisawesome	37
109	Dusk_95	37
111	Kubeusz2010	36
111	EcksDofficial	36
113	MattieHD	35
113	natajimi	35
115	fluddd	34
116	Ibrahim00	33
116	Xclax101	33
116	diggydog67	33
119	EMC_	32
119	KarlKaek	32
119	lcvezra	32
122	Mahoose	30
122	fkGrim	30
122	2blox	30
125	Rumpletaezer	29
125	selectrix	29
125	Kowcio_	29
128	Xalithia	28
128	Kakolbus	28
128	Legendosh	28
131	Thaumatarge	27
131	Menthas	27
131	H72l9w	27
131	301851	27
131	Kouridragon	27
131	lillips	27
131	_TCARREIRA_	27
131	KingMatthew506	27
139	pr33tu	26
139	KnightmareD	26
141	ImpavidArcher	25
141	ItzWqlfy	25
143	thescout7	24
143	Onennon	24
143	fred870d	24
143	fw3xywashere	24
143	Nagasaki_Riku	24
148	bloodbiter	23
149	SvenskaHugo	22
150	SammiWolfGirl	21
150	cichy096	21
152	jushykins	20
152	Soplight	20
152	FelixPSY375	20
155	ROY4LE	19
155	CollinMH06	19
155	whoaluv	19
155	pixelviolin	19
155	Luigipunch989	19
155	PlasticOtari	19
161	Bandito_Roamer	18
161	ExtraDumb	18
161	hm947	18
161	Valoth	18
161	SDMNAEK	18
161	G1ldor	18
161	Tmb1	18
161	Z3braYTIL	18
161	_naturell	18
161	CarryLine	18
161	lizardfightclub	18
161	DTwenty	18
161	Deathkob	18
161	Hisiste	18
161	AssFullaCum	18
161	ediballbearings	18
161	GlitchyPlate810	18
161	DennyKai	18
161	SpaceTurtleOX	18
180	SteveCraftBlocks	17
180	Fullut	17
180	benediktine1	17
180	_Boipl_	17
180	pappaberg	17
180	UCP_TheKingK	17
186	nataliecool	15
186	Arceus1975	15
186	_3Stump_	15
186	Nicserso	15
186	MeetTheWollo	15
191	TooManyDuck	14
191	ccwildfire1	14
191	IdeallyGrey	14
191	Dogcorn69420	14
195	SaucyDark	13
195	Flores991	13
195	ProfessorBee	13
195	noodlepack	13
195	GreedyFern8581	13
195	Joestra	13
201	Inchef	12
201	mimbo1211	12
201	Lord_Jord	12
201	NomadicRobin_	12
201	gustarbite	12
201	NameGenerat0r	12
201	07shiny	12
201	Kyrum2169	12
201	AltnumberF4	12
201	Sral7	12
201	h2p_emrld	12
212	diamondgolem35	11
212	Myszoaz	11
212	Ardennes	11
212	Nicky19	11
212	_Bguette_	11
212	starbits140	11
212	Kateesaur	11
219	angwla	10
219	strongman951753	10
219	soundad	10
219	teslawolf38	10
219	lotarp	10
219	Bowba123	10
219	FirsTimeGamingTV	10
219	Awyrlas	10
219	Mewar	10
219	Hiryu27	10
219	Mattesco	10
219	TheSeismicDuck	10
219	MovingFish7	10
219	IvarEXE	10
219	TheOuterCore	10
234	SugarMyNuggets	9
234	Jovaphobic	9
234	fanofbands101	9
234	Lotheburgh	9
234	Ailmast	9
234	Wolf_Mauler_73	9
234	youhjjhhhjj	9
234	IWorkAtIkea	9
234	nocturne78	9
234	uhm__okay	9
234	Rorrofighter	9
234	Stynxy	9
234	dopplexd	9
234	Cryptacity	9
234	Comma__	9
234	m_be9	9
234	lordsaladito	9
234	CrookedKaptain	9
234	PegLegPete93	9
234	eviltunix	9
234	TheDankPlatypus	9
234	AJplaysMC_	9
234	_8man	9
234	andy_rex	9
234	Donutt	9
234	TTNG	9
234	MousePlays	9
234	SullivanNephew	9
234	aec9	9
234	sammidk	9
234	ADEXTV	9
234	Serenqeti	9
234	_Crimson_Legate	9
234	XxCookiequeenxX	9
234	majlin16	9
234	DanTheBuilderino	9
234	EfficientC52	9
234	deerm	9
234	NotMeowMix	9
234	Factoroni	9
234	ayamefag	9
234	stellarjay	9
234	Eczbek	9
234	alderban107	9
234	oxfordschool	9
234	Quotary	9
234	Weepingbiel	9
234	Lowjinx	9
234	Serval2000	9
283	KGTV	8
283	LilyNova	8
283	__Auspicious	8
283	ItsDeltaMC	8
283	stahouo	8
283	Xi_J1nping	8
289	ooga47	7
289	AuroraSkies	7
289	LexMakesHistory	7
