rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1411
3	eitanzaki	1176
4	Jackattack53	1111
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	434
16	Hyp3rion_	386
17	Enderxz3	382
18	Spenduh	336
19	Werbe	335
20	Alteriity	311
21	jcool7	293
22	beeperbeeper5	283
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	ECstardust	165
37	SingedBread	164
38	AdmiralSmoke	162
39	Blaiku	160
40	ApophisNova	157
40	MyNamaSheff	157
42	Ezekson	153
43	kekhon	152
44	Strangemonkey71	150
45	Rebytre	149
46	Apollo_993	144
46	Akoot_	144
48	pintsizedrogue	138
49	ITDV	137
50	TechnoNinja64	130
51	jnp_gaming	129
52	Ryan_GEMS	128
53	fffMike	127
54	Bumpy419	123
55	Chromary	116
56	mwrty	114
56	zToasty69z	114
58	lorywithay	110
59	_Mythic____	109
60	Kakolbus	103
60	AlphaWolfPlaysMC	103
62	ZeroKraken	101
63	SuperPooch06	99
64	Groovy_MoonBird	96
65	__tomato	92
66	lorpus	85
67	Jimb0nat0r	84
68	elicobnoah	83
69	Zaridey	82
70	SyK7	80
70	T045RTY	80
70	PortlyPete69	80
73	censorsheep	78
74	skrongus	77
75	Mahoose	75
76	12Magner05	74
77	gren_ben	72
77	TheWildMateo	72
77	luseis	72
77	Eraxa	72
77	Steelynan	72
82	FreddyFart	71
83	Manaateee	70
84	Badenbeele	66
84	DarlaMeow	66
84	88Hazza88	66
87	vandmanden	64
88	Historical_Sand	63
88	yheece	63
88	TheShyPig	63
91	Secret_Canary	61
92	Blackberry1310	60
93	NoChumpChange	59
93	_Karmaa	59
95	_Virify_	57
95	PaperCanvas	57
97	set67	56
97	fr_ser	56
97	hanaryheatwave	56
97	Zythose	56
101	wezzzi	55
102	BlancoFlaco	54
102	Kim_Jong_eel	54
102	Skippeh	54
105	Merv__	53
106	NieToksikpl	52
107	THEKINGLyric10	51
108	rarrq	50
108	mariominejedi	50
110	Racengan	49
111	InfernalMound	48
111	HesDemonPants	48
113	WET_WET_WET	47
113	MakeHistory157	47
115	EMC_	46
115	diamondgolem35	46
115	Archsam	46
