rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	thewindmillman	665
6	joethahobo	662
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Enderslayerxz3	316
11	Werbe	300
12	jcool7	293
13	Winklepicker279	277
14	Spenduh	275
15	beeperbeeper5	239
16	PigDab	224
17	chipklip	222
18	Freak_Genius	220
19	TheSecondLord	215
20	Spacewardharpy7	208
21	PlzNoBM	203
22	bigstankyy	198
23	Hyp3rion_	196
24	Drlzyy	189
25	Blu3beast	188
26	claivin	184
27	SingedBread	164
28	HolyVenom	161
29	Blaiku	159
30	ApophisNova	157
30	MyNamaSheff	157
32	Ezekson	153
32	Smoke____	153
34	kekhon	152
35	Strangemonkey71	150
36	Akoot_	140
37	TechnoNinja64	130
38	jnp_gaming	129
39	Dedalus36	128
40	Bumpy419	123
41	Jackattack53	118
42	Chromary	116
43	fffMike	115
44	mwrty	114
45	KG1999	106
46	AlphaWolfPlaysMC	103
46	Segotep999	103
48	SuperPooch06	99
48	ZeroKraken	99
50	__tomato	92
51	MSK__	90
52	egglapras	85
53	elicobnoah	83
54	Zaridey	82
55	SyK7	80
55	PortlyPete69	80
57	Groovy_MoonBird	78
57	censorsheep	78
59	kinas45y5	77
60	T045RTY	74
61	pintsizedrogue	73
62	error10101	72
63	FreddyFart	71
63	Eraxa	71
65	JEWISHBadenBeele	66
65	DarlaMeow	66
67	vandmanden	64
68	gabriels543	63
68	TheShyPig	63
70	Steelynan	62
71	12Magner05	61
72	Blackberry1310	60
73	NoChumpChange	59
73	_Karmaa	59
75	_Virify_	57
76	set67	56
76	fr_ser	56
76	Zythose	56
79	wezzzi	55
80	BlancoFlaco	54
80	Kim_Jong_eel	54
80	Skippeh	54
83	_NieToksikpl_	52
83	Historical_Sand	52
83	Rebytre	52
86	mariominejedi	50
87	InfernalMound	48
87	Racengan	48
87	HesDemonPants	48
90	WET_WET_WET	47
90	MakeHistory157	47
92	Nycteus_	46
92	sp00ky_ghost977	46
94	PhantomsGhost_	45
94	500am	45
96	Merv__	44
96	EveryonesUncle	44
96	SkateboardR6	44
99	r123moore	42
99	Frozil12	42
99	MilleGrug	42
102	rarrq	39
102	DeGodz4life	39
102	djancak	39
102	obzii	39
106	gcaisawesome	37
106	Dusk_95	37
108	MinttyFressh	36
108	Kubeusz2010	36
108	EcksDofficial	36
111	MattieHD	35
111	natajimi	35
113	fluddd	34
114	Ibrahim00	33
114	Xclax101	33
114	diggydog67	33
117	EMC_	32
117	KarlKaek	32
117	lcvezra	32
120	Mahoose	30
120	fkGrim	30
120	2blox	30
123	Rumpletaezer	29
123	selectrix	29
123	Kowcio_	29
126	Xalithia	28
126	Kakolbus	28
126	Legendosh	28
129	Thaumatarge	27
129	Menthas	27
129	H72l9w	27
129	301851	27
129	Kouridragon	27
129	lillips	27
129	_TCARREIRA_	27
129	KingMatthew506	27
137	pr33tu	26
137	KnightmareD	26
139	ImpavidArcher	25
139	ItzWqlfy	25
141	thescout7	24
141	Onennon	24
141	fred870d	24
141	Nagasaki_Riku	24
145	bloodbiter	23
146	SammiWolfGirl	21
146	cichy096	21
148	jushykins	20
148	Soplight	20
148	FelixPSY375	20
151	ROY4LE	19
151	CollinMH06	19
151	whoaluv	19
151	pixelviolin	19
151	Luigipunch989	19
156	Bandito_Roamer	18
156	ExtraDumb	18
156	hm947	18
156	Valoth	18
156	SDMNAEK	18
156	G1ldor	18
156	Tmb1	18
156	Z3braYTIL	18
156	_naturell	18
156	CarryLine	18
156	lizardfightclub	18
156	DTwenty	18
156	Deathkob	18
156	Hisiste	18
156	AssFullaCum	18
156	ediballbearings	18
156	GlitchyPlate810	18
156	DennyKai	18
156	SpaceTurtleOX	18
175	SteveCraftBlocks	17
175	Fullut	17
175	benediktine1	17
175	pappaberg	17
179	nataliecool	15
179	Arceus1975	15
179	_Boipl_	15
179	_3Stump_	15
179	Nicserso	15
179	MeetTheWollo	15
185	TooManyDuck	14
185	ccwildfire1	14
185	IdeallyGrey	14
185	Dogcorn69420	14
189	SaucyDark	13
189	Flores991	13
189	ProfessorBee	13
189	noodlepack	13
189	GreedyFern8581	13
189	fw3xywashere	13
189	Joestra	13
196	Inchef	12
196	mimbo1211	12
196	NomadicRobin_	12
196	gustarbite	12
196	NameGenerat0r	12
196	07shiny	12
196	Kyrum2169	12
196	AltnumberF4	12
196	Sral7	12
196	h2p_emrld	12
206	diamondgolem35	11
206	Myszoaz	11
206	Ardennes	11
206	Nicky19	11
206	_Bguette_	11
206	starbits140	11
206	Kateesaur	11
213	angwla	10
213	strongman951753	10
213	soundad	10
213	teslawolf38	10
213	lotarp	10
213	Bowba123	10
213	FirsTimeGamingTV	10
213	Awyrlas	10
213	Mewar	10
213	Hiryu27	10
213	TheSeismicDuck	10
213	MovingFish7	10
213	IvarEXE	10
213	TheOuterCore	10
227	SugarMyNuggets	9
227	Jovaphobic	9
227	fanofbands101	9
227	Lotheburgh	9
227	Ailmast	9
227	Wolf_Mauler_73	9
227	youhjjhhhjj	9
227	IWorkAtIkea	9
227	nocturne78	9
227	uhm__okay	9
227	Rorrofighter	9
227	Stynxy	9
227	dopplexd	9
227	Cryptacity	9
227	Comma__	9
227	m_be9	9
227	lordsaladito	9
227	CrookedKaptain	9
227	PegLegPete93	9
227	eviltunix	9
227	TheDankPlatypus	9
227	AJplaysMC_	9
227	_8man	9
227	andy_rex	9
227	Donutt	9
227	TTNG	9
227	MousePlays	9
227	SullivanNephew	9
227	aec9	9
227	sammidk	9
227	ADEXTV	9
227	Serenqeti	9
227	_Crimson_Legate	9
227	XxCookiequeenxX	9
227	majlin16	9
227	DanTheBuilderino	9
227	EfficientC52	9
227	deerm	9
227	NotMeowMix	9
227	Factoroni	9
227	ayamefag	9
227	stellarjay	9
227	alderban107	9
227	oxfordschool	9
227	Quotary	9
227	Weepingbiel	9
227	Lowjinx	9
227	Serval2000	9
275	LilyNova	8
275	__Auspicious	8
275	ItsDeltaMC	8
275	stahouo	8
275	Xi_J1nping	8
280	ooga47	7
280	AuroraSkies	7
280	LexMakesHistory	7
280	ebanana	7
280	El_Jalapeno	7
280	Powowowow	7
286	Mowelan	6
286	Hpdinosaur	6
286	Euclidoris	6
286	Chickenchaser2	6
286	Leonidas2k17	6
286	Meatlaugh	6
