rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Smashic	836
5	thewindmillman	817
6	Di_infiri	769
7	joethahobo	666
8	lordpipe	653
9	Jackattack53	635
10	RealGroot	619
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	347
14	gusstationwerker	336
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	273
19	Hyp3rion_	256
20	TheSecondLord	234
21	FreakGenius	233
22	PigDab	224
23	Tyrannosplart	222
23	Spacewardharpy7	222
25	PlzNoBM	203
26	SmashingPump	199
27	bigstankyy	198
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	ZA07	163
32	Smoke____	162
33	Blaiku	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	pintsizedrogue	134
42	Alteriity	133
43	TechnoNinja64	130
44	jnp_gaming	129
45	Esme_1	128
46	fffMike	127
47	Bumpy419	123
48	Chromary	116
49	mwrty	114
49	zToasty69z	114
51	Mythic1130	109
52	AlphaWolfPlaysMC	103
53	k_ce	101
53	ZeroKraken	101
55	SuperPooch06	99
56	__tomato	92
57	ITDV	90
58	lorpus	85
59	elicobnoah	83
60	Zaridey	82
61	SyK7	80
61	T045RTY	80
61	PortlyPete69	80
64	Groovy_MoonBird	78
64	censorsheep	78
66	bladeefan2009	77
67	Mahoose	75
68	12Magner05	74
69	gren_ben	72
69	Kakolbus	72
69	TheWildMateo	72
69	Eraxa	72
73	FreddyFart	71
74	CadenSteele	66
74	DarlaMeow	66
74	88Hazza88	66
77	vandmanden	64
78	gabriels543	63
78	TheShyPig	63
80	Steelynan	62
81	Blackberry1310	60
81	RoofTyler	60
83	NoChumpChange	59
83	_Karmaa	59
85	_Virify_	57
85	luseis	57
87	set67	56
87	fr_ser	56
87	Zythose	56
90	wezzzi	55
91	BlancoFlaco	54
91	Kim_Jong_eel	54
91	Skippeh	54
94	Historical_Sand	52
94	NieToksikpl	52
96	THEKINGLyric10	51
97	mariominejedi	50
98	Kowcio_	49
99	InfernalMound	48
99	Secret_Canary	48
99	Racengan	48
99	HesDemonPants	48
103	WET_WET_WET	47
103	MakeHistory157	47
105	diamondgolem35	46
105	MinttyFressh	46
105	Nycteus_	46
105	sp00ky_ghost977	46
109	PhantomsGhost_	45
109	500am	45
111	Merv__	44
111	EMC_	44
111	EveryonesUncle	44
111	SkateboardR6	44
115	Frozil20	42
115	r123moore	42
115	MilleGrug	42
118	rarrq	39
118	MS_Pryxx	39
118	djancak	39
118	obzii	39
122	Lez_	38
122	non089	38
124	gcaisawesome	37
124	Dusk_95	37
124	UCP_TheKingK	37
127	Kubeusz2010	36
127	2bolx_	36
127	xolstoi	36
130	MattieHD	35
130	natajimi	35
132	Creativebuilder2	34
132	fluddd	34
134	FazeObama69	33
134	PazinGaming	33
134	Ibrahim00	33
