rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Smashic	842
5	thewindmillman	817
6	Di_infiri	769
7	Jackattack53	742
8	lordpipe	678
9	joethahobo	666
10	Segotep999	619
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	347
14	Spenduh	336
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	273
19	Hyp3rion_	267
20	TheSecondLord	234
21	FreakGenius	233
22	Spacewardharpy7	228
23	PigDab	224
24	Tyrannosplart	222
25	PlzNoBM	203
26	SmashingPump	199
27	bigstankyy	198
28	Blu3beast	188
29	oscminus	184
29	claivin	184
31	k_ce	183
32	SingedBread	164
33	HolyVenom	163
34	AdmiralSmoke	162
35	Alteriity	161
36	Blaiku	159
37	ApophisNova	157
37	MyNamaSheff	157
39	Ezekson	153
40	kekhon	152
41	Strangemonkey71	150
42	Rebytre	149
43	Akoot_	144
44	pintsizedrogue	135
45	TechnoNinja64	130
46	jnp_gaming	129
47	Ryan_GEMS	128
48	fffMike	127
49	Bumpy419	123
50	Chromary	116
51	mwrty	114
51	zToasty69z	114
53	_Mythic____	109
54	AlphaWolfPlaysMC	103
55	ZeroKraken	101
56	SuperPooch06	99
57	PazinGaming	95
58	__tomato	92
59	ITDV	90
60	lorpus	85
60	Kakolbus	85
62	elicobnoah	83
63	Zaridey	82
64	SyK7	80
64	T045RTY	80
64	PortlyPete69	80
67	Groovy_MoonBird	78
67	censorsheep	78
69	skrongus	77
70	Mahoose	75
71	12Magner05	74
72	gren_ben	72
72	TheWildMateo	72
72	Eraxa	72
75	FreddyFart	71
76	Manaateee	68
77	Badenbeele	66
77	DarlaMeow	66
77	88Hazza88	66
80	vandmanden	64
81	Historical_Sand	63
81	yheece	63
81	TheShyPig	63
84	Steelynan	62
85	Blackberry1310	60
85	luseis	60
87	NoChumpChange	59
87	_Karmaa	59
89	_Virify_	57
90	set67	56
90	fr_ser	56
90	Zythose	56
93	wezzzi	55
94	BlancoFlaco	54
94	Kim_Jong_eel	54
94	Skippeh	54
97	NieToksikpl	52
98	THEKINGLyric10	51
99	mariominejedi	50
100	Kowcio_	49
101	InfernalMound	48
101	Secret_Canary	48
101	Racengan	48
101	HesDemonPants	48
105	WET_WET_WET	47
105	MakeHistory157	47
107	diamondgolem35	46
107	MinttyFressh	46
107	Nycteus_	46
107	Druid95	46
107	sp00ky_ghost977	46
112	PhantomsGhost_	45
112	500am	45
114	Merv__	44
114	EMC_	44
114	EveryonesUncle	44
114	SkateboardR6	44
118	imcombxt	43
119	Frozil20	42
119	r123moore	42
119	MilleGrug	42
122	Lez_	39
122	rarrq	39
122	MS_Pryxx	39
122	djancak	39
122	obzii	39
127	non089	38
128	gcaisawesome	37
128	UCP_TheKingK	37
130	Kubeusz2010	36
130	2blox_	36
130	Jimb0nat0r	36
130	xolstoi	36
134	MattieHD	35
134	natajimi	35
136	Creativebuilder2	34
