rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1873
2	noam464	1319
3	eitanzaki	1176
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	769
7	joethahobo	666
8	lordpipe	653
9	RealGroot	619
10	Jackattack53	539
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	334
14	gusstationwerker	329
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	Hyp3rion_	243
20	TheSecondLord	234
21	FreakGenius	233
22	PigDab	224
23	Tyrannosplart	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	SmashingPump	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	ZA07	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Esme_1	128
45	pintsizedrogue	127
45	fffMike	127
47	Bumpy419	123
48	Chromary	116
49	mwrty	114
49	zToasty69z	114
51	Mythic1130	109
52	AlphaWolfPlaysMC	103
53	ZeroKraken	101
54	SuperPooch06	99
55	__tomato	92
56	ITDV	90
57	lorpus	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	bladeefan2009	77
66	Mahoose	73
67	gren_ben	72
67	12Magner05	72
67	Kakolbus	72
67	TheWildMateo	72
71	FreddyFart	71
71	Eraxa	71
73	CadenSteele	66
73	DarlaMeow	66
73	88Hazza88	66
76	vandmanden	64
77	gabriels543	63
77	TheShyPig	63
79	Steelynan	62
80	Blackberry1310	60
81	NoChumpChange	59
81	_Karmaa	59
83	_Virify_	57
84	set67	56
84	fr_ser	56
84	Zythose	56
87	wezzzi	55
88	BlancoFlaco	54
88	Kim_Jong_eel	54
88	Skippeh	54
91	Historical_Sand	52
91	NieToksikpl	52
93	THEKINGLyric10	51
94	mariominejedi	50
95	Kowcio_	49
96	InfernalMound	48
96	Racengan	48
96	HesDemonPants	48
99	WET_WET_WET	47
99	MakeHistory157	47
101	MinttyFressh	46
101	Nycteus_	46
101	sp00ky_ghost977	46
104	PhantomsGhost_	45
104	500am	45
104	luseis	45
107	Merv__	44
107	EMC_	44
107	EveryonesUncle	44
107	SkateboardR6	44
111	Frozil20	42
111	r123moore	42
111	MilleGrug	42
114	rarrq	39
114	MS_Pryxx	39
114	djancak	39
114	obzii	39
118	gcaisawesome	37
118	Dusk_95	37
118	UCP_TheKingK	37
121	non089	36
121	Kubeusz2010	36
121	2bolx_	36
121	xolstoi	36
125	MattieHD	35
125	natajimi	35
127	Creativebuilder2	34
127	fluddd	34
129	Ibrahim00	33
129	Xclax101	33
129	diggydog67	33
132	KarlKaek	32
132	lcvezra	32
134	Elastiq	30
134	fkGrim	30
136	Rumpletaezer	29
136	selectrix	29
138	Xalithia	28
138	Legendosh	28
140	Thaumatarge	27
140	NatalieTW	27
140	H72l9w	27
140	301851	27
140	Kouridragon	27
140	lillips	27
140	_TCARREIRA_	27
140	KingMatthew506	27
148	pr33tu	26
148	Secret_Canary	26
148	Nicky19	26
148	ReSynced	26
152	FazeObama69	25
152	ImpavidArcher	25
152	ItzWqlfy	25
155	thescout7	24
155	Onennon	24
155	F_Uhre	24
155	fw3xywashere	24
155	RoofTyler	24
155	Kura2218	24
161	Lez_	23
161	bloodbiter	23
161	binman420	23
164	SvenskaHugo	22
165	AncientShards	21
165	SammiWolfGirl	21
165	cichy096	21
168	diamondgolem35	20
168	Huwulling	20
168	jushykins	20
168	Soplight	20
168	FelixPSY375	20
168	PlasticOtari	20
174	ROY4LE	19
174	CollinMH06	19
174	whoaluv	19
174	pixelviolin	19
174	Luigipunch989	19
174	Jimb0nat0r	19
180	Bandito_Roamer	18
180	ExtraDumb	18
180	hm947	18
180	Valoth	18
180	SDMNAEK	18
180	G1ldor	18
180	Tmb1	18
180	Z3braYTIL	18
180	JitteryJared2	18
180	ougstur	18
180	CarryLine	18
180	lizardfightclub	18
180	DTwenty	18
180	Deathkob	18
180	Hisiste	18
180	AssFullaCum	18
180	ediballbearings	18
180	GlitchyPlate810	18
180	DennyKai	18
180	SpaceTurtleOX	18
180	calamariclam_I	18
201	SteveCraftBlocks	17
201	Fullut	17
201	benediktine1	17
201	_Boipl_	17
201	pappaberg	17
206	chipklip	15
206	ccwildfire1	15
206	I_Moose	15
206	Arceus1975	15
206	ThisUserIsStump	15
206	Nicserso	15
206	MirielThePastor	15
213	TooManyDuck	14
213	mihimihimihi	14
213	IdeallyGrey	14
213	Dogcorn69420	14
213	FishisTTV	14
218	SaucyDark	13
218	Flores991	13
218	ProfessorBee	13
218	noodlepack	13
218	GreedyFern8581	13
218	Joestra	13
224	Inchef	12
224	mimbo1211	12
224	Lord_Jord	12
224	NomadicRobin_	12
224	gustarlep	12
224	NameGenerat0r	12
224	MAns_44	12
224	07shiny	12
224	Kyrum2169	12
224	Eczbek	12
224	AltnumberF4	12
224	Sral7	12
224	h2p_emrld	12
237	Myszoaz	11
237	Ardennes	11
237	_Bguette_	11
237	starbits140	11
237	Kateesaur	11
242	ANGIELUVSDWEAM	10
242	CloroxBleach385	10
242	soundad	10
242	teslawolf38	10
242	shineh10	10
242	lotarp	10
242	Bowba123	10
242	FirsTimeGamingTV	10
242	Awyrlas	10
242	Mewar	10
242	Hiryu27	10
242	Mattesco	10
242	TheSeismicDuck	10
242	MovingFish7	10
242	IvarEXE	10
242	NATE_the_HALO	10
242	TheOuterCore	10
259	SugarMyNuggets	9
259	Jovaphobic	9
259	fanofbands101	9
259	Lotheburgh	9
259	Ailmast	9
259	Wolf_Mauler_73	9
259	youhjjhhhjj	9
259	IWorkAtIkea	9
259	nocturne78	9
259	QuiCreans	9
259	uhm__okay	9
259	Rorrofighter	9
259	Stynxy	9
259	dopplexd	9
259	Cryptacity	9
259	Comma__	9
259	m_be9	9
259	lordsaladito	9
259	CrookedKaptain	9
259	PegLegPete93	9
259	eviltunix	9
259	TheDankPlatypus	9
259	Marbz_	9
259	AJplaysMC_	9
259	_8man	9
259	andy_rex	9
259	Konstruktix	9
259	Donutt	9
259	J4ko8_	9
259	MousePlays	9
259	SullivanNephew	9
259	aec9	9
259	sammidk	9
259	ADEXTV	9
259	Serenqeti	9
259	_Crimson_Legate	9
259	XxCookiequeenxX	9
259	majlin16	9
259	DanTheBuilderino	9
259	ReflexCode	9
259	EfficientC52	9
259	wwwwinnebagoooo	9
