rank	username	minecraft:mined/minecraft:tnt
1	noam464	1216
2	eitanzaki	1173
3	thewindmillman	810
4	Smashic	794
5	Di_infiri	768
6	joethahobo	666
7	lordpipe	648
8	Segotep999	614
9	HellsSponge	478
10	YungMaki	454
11	Spenduh	329
12	Enderslayerxz3	316
13	Werbe	300
14	jcool7	293
15	Winklepicker279	277
16	beeperbeeper5	241
17	TheSecondLord	234
18	Freak_Genius	233
19	PigDab	224
20	chipklip	222
21	Hyp3rion_	220
22	Spacewardharpy7	215
23	Jackattack53	211
24	PlzNoBM	203
25	bigstankyy	198
26	Drlzyy	189
27	Blu3beast	188
28	claivin	184
29	SingedBread	164
30	HolyVenom	161
31	Blaiku	159
32	ApophisNova	157
32	MyNamaSheff	157
34	Ezekson	153
34	Smoke____	153
36	kekhon	152
37	Strangemonkey71	150
38	Akoot_	140
39	Rebytre	138
40	TechnoNinja64	130
41	jnp_gaming	129
42	Dedalus36	128
43	fffMike	127
44	Bumpy419	123
45	Chromary	116
46	mwrty	114
46	ToastedGamingYT	114
48	KG1999	106
49	AlphaWolfPlaysMC	103
50	SuperPooch06	99
50	ZeroKraken	99
52	__tomato	92
53	MSK__	90
54	pintsizedrogue	85
54	egglapras	85
56	elicobnoah	83
57	Zaridey	82
58	SyK7	80
58	T045RTY	80
58	PortlyPete69	80
61	Groovy_MoonBird	78
61	censorsheep	78
63	kinas45y5	77
64	Alteriity	74
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
68	88Hazza88	66
71	vandmanden	64
72	gabriels543	63
72	TheShyPig	63
74	Steelynan	62
75	12Magner05	61
76	Blackberry1310	60
77	NoChumpChange	59
77	_Karmaa	59
79	_Virify_	57
80	set67	56
80	fr_ser	56
80	Zythose	56
83	wezzzi	55
84	BlancoFlaco	54
84	Kim_Jong_eel	54
84	Skippeh	54
87	Historical_Sand	52
87	NieToksikpl	52
89	mariominejedi	50
90	InfernalMound	48
90	Racengan	48
90	HesDemonPants	48
93	WET_WET_WET	47
93	MakeHistory157	47
95	MinttyFressh	46
95	Nycteus_	46
95	sp00ky_ghost977	46
98	PhantomsGhost_	45
98	500am	45
100	Merv__	44
100	EMC_	44
100	EveryonesUncle	44
100	SkateboardR6	44
104	r123moore	42
104	Frozil12	42
104	MilleGrug	42
107	rarrq	39
107	DeGodz4life	39
107	djancak	39
107	obzii	39
111	gcaisawesome	37
111	Dusk_95	37
113	Kubeusz2010	36
113	2blox	36
113	EcksDofficial	36
116	MattieHD	35
116	natajimi	35
118	fluddd	34
119	Ibrahim00	33
119	Xclax101	33
119	diggydog67	33
122	KarlKaek	32
122	UCP_TheKingK	32
122	lcvezra	32
125	Mahoose	30
125	fkGrim	30
127	Rumpletaezer	29
127	selectrix	29
127	Kowcio_	29
130	Xalithia	28
130	Kakolbus	28
130	Legendosh	28
133	Thaumatarge	27
133	Menthas	27
133	H72l9w	27
133	301851	27
133	Kouridragon	27
133	lillips	27
133	_TCARREIRA_	27
133	KingMatthew506	27
141	pr33tu	26
141	Nicky19	26
141	KnightmareD	26
144	ImpavidArcher	25
144	ItzWqlfy	25
146	thescout7	24
146	Onennon	24
146	fred870d	24
146	fw3xywashere	24
146	Nagasaki_Riku	24
151	bloodbiter	23
152	SvenskaHugo	22
153	AncientShards	21
153	SammiWolfGirl	21
153	cichy096	21
156	diamondgolem35	20
156	jushykins	20
156	Soplight	20
156	FelixPSY375	20
160	ROY4LE	19
160	CollinMH06	19
160	whoaluv	19
160	pixelviolin	19
160	Luigipunch989	19
160	PlasticOtari	19
166	Bandito_Roamer	18
166	ExtraDumb	18
166	hm947	18
166	Valoth	18
166	SDMNAEK	18
166	G1ldor	18
166	Tmb1	18
166	Z3braYTIL	18
166	JitteryJared2	18
166	_naturell	18
166	CarryLine	18
166	lizardfightclub	18
166	DTwenty	18
166	Deathkob	18
166	Hisiste	18
166	AssFullaCum	18
166	ediballbearings	18
166	GlitchyPlate810	18
166	DennyKai	18
166	SpaceTurtleOX	18
186	SteveCraftBlocks	17
186	Fullut	17
186	benediktine1	17
186	_Boipl_	17
186	pappaberg	17
191	nataliecool	15
191	ccwildfire1	15
191	Arceus1975	15
191	_3Stump_	15
191	Nicserso	15
191	MeetTheWollo	15
197	TooManyDuck	14
197	IdeallyGrey	14
197	Dogcorn69420	14
200	SaucyDark	13
200	Flores991	13
200	ProfessorBee	13
200	noodlepack	13
200	GreedyFern8581	13
200	Joestra	13
206	Inchef	12
206	mimbo1211	12
206	Lord_Jord	12
206	NomadicRobin_	12
206	gustarbite	12
206	NameGenerat0r	12
206	07shiny	12
206	Kyrum2169	12
206	AltnumberF4	12
206	Sral7	12
206	h2p_emrld	12
217	Myszoaz	11
217	Ardennes	11
217	_Bguette_	11
217	starbits140	11
217	Kateesaur	11
222	angwla	10
222	strongman951753	10
222	soundad	10
222	teslawolf38	10
222	lotarp	10
222	Huwulling	10
222	Bowba123	10
222	FirsTimeGamingTV	10
222	Awyrlas	10
222	Mewar	10
222	Hiryu27	10
222	Mattesco	10
222	TheSeismicDuck	10
222	MovingFish7	10
222	IvarEXE	10
222	NATE_the_HALO	10
222	TheOuterCore	10
239	SugarMyNuggets	9
239	Jovaphobic	9
239	fanofbands101	9
239	Lotheburgh	9
239	Ailmast	9
239	Wolf_Mauler_73	9
239	youhjjhhhjj	9
239	IWorkAtIkea	9
239	nocturne78	9
239	uhm__okay	9
239	Rorrofighter	9
239	Stynxy	9
239	dopplexd	9
239	Cryptacity	9
239	Comma__	9
239	m_be9	9
239	lordsaladito	9
239	CrookedKaptain	9
239	PegLegPete93	9
239	eviltunix	9
239	TheDankPlatypus	9
239	Marbz_	9
239	AJplaysMC_	9
239	_8man	9
239	andy_rex	9
239	Donutt	9
239	TTNG	9
239	MousePlays	9
