rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	436
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	k_ce	329
22	beeperbeeper5	328
23	jcool7	293
24	MattieHD	289
25	Winklepicker279	277
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	SmashingPump	199
34	bigstankyy	198
35	crashomon	193
36	Blu3beast	188
37	claivin	184
38	HolyVenom	169
39	SingedBread	164
40	Yamdalorian	162
41	Blaiku	161
42	ApophisNova	157
42	MyNamaSheff	157
44	Ezekson	153
45	kekhon	152
46	Strangemonkey71	150
47	RebytreGT	149
48	Apollo_993	144
48	Akoot_	144
50	pintsizedrogue	140
51	Krowuss	139
52	MSK__	137
52	fffMike	137
54	TechnoNinja64	130
55	jnp_gaming	129
56	Ryan_GEMS	128
57	Bumpy419	123
58	mwrty	117
59	Chromary	116
60	zToasty69z	114
61	lorywithay	110
62	_Mythic____	109
63	Kakolbus	108
64	AlphaWolfPlaysMC	103
65	myaccountwasgone	101
65	ZeroKraken	101
67	SuperPooch06	99
68	Jimb0nat0r	98
69	Groovy_MoonBird	96
70	gren_ben	92
70	Lazy_geniusig	92
70	__tomato	92
73	pretty_pink_reno	86
74	lorpus	85
75	elicobnoah	83
76	Zaridey	82
77	SyK7	80
77	T045RTY	80
77	PortlyPete69	80
80	censorsheep	78
81	annebolyn	77
82	Mahoose	75
83	12Magner05	74
84	Secret_Canary	73
85	TheWildMateo	72
85	luseis	72
85	Eraxa	72
85	Steelynan	72
89	FreddyFart	71
89	Manaateee	71
91	DairyNickel756	69
92	BadenStayFly	66
92	DarlaMeow	66
92	88Hazza88	66
92	skitzxo	66
96	vandmanden	64
97	Historical_Sand	63
97	yheece	63
97	TheShyPig	63
100	PhantomsGhost_	61
101	Blackberry1310	60
102	NoChumpChange	59
102	_Karmaa	59
104	_Virify_	57
104	PaperCanvas	57
106	set67	56
106	fr_ser	56
106	hanaryheatwave	56
106	Zythose	56
110	wezzzi	55
111	BlancoFlaco	54
111	Kim_Jong_eel	54
111	Skippeh	54
114	Merv__	53
114	Samificator	53
116	NieToksikpl	52
117	THEKINGLyric10	51
118	rarrq	50
118	mariominejedi	50
120	Racengan	49
121	EMC_	48
121	KarlKaek	48
121	InfernalMound	48
121	WET_WET_WET	48
121	HesDemonPants	48
126	MakeHistory157	47
127	diamondgolem35	46
127	Archsam	46
127	MinttyFressh	46
127	blackeemperor	46
127	Druid95	46
127	sp00ky_ghost977	46
133	500am	45
134	EveryonesUncle	44
134	SkateboardR6	44
136	imcombxt	43
137	Frozil20	42
137	r123moore	42
137	MilleGrug	42
140	Lez_	39
140	royal_2	39
140	MS_Pryxx	39
140	djancak	39
140	obzii	39
145	non089	38
146	Minimize501	37
146	gcaisawesome	37
146	TheKingK_	37
149	Kubeusz2010	36
149	2blox_	36
151	BPTY4618	35
151	natajimi	35
153	Zee_zey	34
153	Creativebuilder2	34
153	fluddd	34
156	CLG_Kata	33
156	Nach0Bear	33
156	Ibrahim00	33
156	Xclax101	33
156	diggydog67	33
161	FiguraDei	32
161	StarCookiees_	32
161	miramyu	32
164	Huwulling	31
165	Mattesco	30
165	Elastiq	30
165	fkGrim	30
168	Hetti301	29
168	Rumpletaezer	29
168	selectrix	29
168	Soplight	29
172	Sleepy_Evelyn	28
172	Xalithia	28
172	Legendosh	28
175	Thaumatarge	27
175	NatalieTW	27
175	Gregward_Smith	27
175	301851	27
175	OreTheBear	27
175	Kouridragon	27
175	emreknugrlu	27
175	_TCARREIRA_	27
175	KingMatthew506	27
184	pr33tu	26
184	Nicky19	26
184	ReSynced	26
184	Yungandspicy	26
188	ImpavidArcher	25
188	TheImperial	25
190	ActualPatbaf	24
190	thescout7	24
190	Onennon	24
190	F_Uhre	24
190	fw3xy74	24
190	Kura2218	24
196	H0UNDFRMH3LL	23
196	bloodbiter	23
196	EdGalbraith	23
199	shineh10	22
199	SvenskaHugo	22
201	AncientShards	21
201	pixelviolin	21
201	SammiWolfGirl	21
201	cichy096	21
205	jushykins	20
205	FelixPSY375	20
205	PlasticOtari	20
208	ROY4LE	19
208	CollinMH06	19
208	whoaluv	19
208	Luigipunch989	19
212	Bandito_Roamer	18
212	ExtraDumb	18
212	hm947	18
212	QuiCreans	18
212	Valoth	18
212	SDMNAEK	18
212	G1ldor	18
212	Tmb1	18
212	Z3braYTIL	18
212	JitteryJared2	18
212	ougstur	18
212	CarryLine	18
212	lizardfightclub	18
212	DTwenty	18
212	Deathkob	18
212	Hisiste	18
212	AssFullaCum	18
212	ediballbearings	18
212	_i_ERROR_i_	18
212	DennyKai	18
212	SpaceTurtleOX	18
212	calamariclam_I	18
234	SteveCraftBlocks	17
234	Fullut	17
234	benediktine1	17
234	bl1ss0	17
234	Boipl	17
234	pappaberg	17
234	MAns_44	17
241	Mr_Byzantine	16
241	Nicserso	16
243	chipklip	15
243	ccwildfire1	15
243	I_Moose	15
243	Arceus1975	15
243	Hahaa_0	15
243	Pumpkin_P_Patch	15
243	_3Stump_	15
243	TheSandwhich_	15
251	tsunsora	14
251	TooManyDuck	14
251	KingEgg1	14
251	mihimihimihi	14
251	IdeallyGrey	14
251	Dogcorn69420	14
251	FishisTTV	14
258	powercas_gamer	13
258	SaucyDark	13
258	Flores991	13
258	ProfessorBee	13
258	noodlepack	13
258	GreedyFern8581	13
258	AlexxO_o	13
258	Joestra	13
258	Eczbek	13
267	Inchef	12
267	mimbo1211	12
267	Lord_Jord	12
267	NomadicRobin_	12
267	gustarlep	12
267	NameGenerat0r	12
267	07shiny	12
267	Kyrum2169	12
267	AltnumberF4	12
267	Sral7	12
267	h2p_emrld	12
278	Myszoaz	11
278	Tersea_	11
278	Tiberonus	11
278	HyperCave	11
278	AspenLightVT	11
278	DracZz	11
278	starbits140	11
278	Kateesaur	11
286	angpony4267	10
286	CloroxBleach385	10
286	soundad	10
286	teslawolf38	10
286	lotarp	10
286	Bowba123	10
286	FirsTimeGamingTV	10
286	Awyrlas	10
286	Mewar	10
286	Hiryu27	10
286	TheSeismicDuck	10
286	MovingFish7	10
286	IvarEXE	10
286	NATE_the_HALO	10
286	TheOuterCore	10
