rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Smashic	836
5	thewindmillman	817
6	Di_infiri	769
7	Jackattack53	709
8	lordpipe	672
9	joethahobo	666
10	Segotep999	619
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	347
14	Spenduh	336
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	273
19	Hyp3rion_	262
20	TheSecondLord	234
21	FreakGenius	233
22	Spacewardharpy7	228
23	PigDab	224
24	Tyrannosplart	222
25	PlzNoBM	203
26	SmashingPump	199
27	bigstankyy	198
28	Blu3beast	188
29	oscminus	184
29	claivin	184
31	SingedBread	164
32	HolyVenom	163
33	AdmiralSmoke	162
34	Alteriity	161
35	Blaiku	159
36	ApophisNova	157
36	MyNamaSheff	157
38	Ezekson	153
39	kekhon	152
40	Strangemonkey71	150
41	Rebytre	149
42	Akoot_	144
43	pintsizedrogue	135
44	TechnoNinja64	130
45	jnp_gaming	129
46	Ryan_GEMS	128
47	fffMike	127
48	Bumpy419	123
49	Chromary	116
50	mwrty	114
50	zToasty69z	114
52	_Mythic____	109
53	AlphaWolfPlaysMC	103
54	k_ce	102
55	ZeroKraken	101
56	SuperPooch06	99
57	__tomato	92
58	ITDV	90
59	lorpus	85
59	Kakolbus	85
61	elicobnoah	83
62	Zaridey	82
63	SyK7	80
63	T045RTY	80
63	PortlyPete69	80
66	Groovy_MoonBird	78
66	censorsheep	78
68	skrongus	77
69	Mahoose	75
70	12Magner05	74
71	gren_ben	72
71	TheWildMateo	72
71	Eraxa	72
74	FreddyFart	71
75	Manaateee	68
76	Badenbeele	66
76	DarlaMeow	66
76	88Hazza88	66
79	vandmanden	64
80	Historical_Sand	63
80	yheece	63
80	TheShyPig	63
83	Steelynan	62
84	Blackberry1310	60
84	luseis	60
86	NoChumpChange	59
86	_Karmaa	59
88	_Virify_	57
89	set67	56
89	fr_ser	56
89	Zythose	56
92	wezzzi	55
93	BlancoFlaco	54
93	Kim_Jong_eel	54
93	Skippeh	54
96	NieToksikpl	52
97	THEKINGLyric10	51
98	mariominejedi	50
99	Kowcio_	49
100	InfernalMound	48
100	Secret_Canary	48
100	Racengan	48
100	HesDemonPants	48
104	WET_WET_WET	47
104	MakeHistory157	47
106	diamondgolem35	46
106	MinttyFressh	46
106	Nycteus_	46
106	Druid95	46
106	sp00ky_ghost977	46
111	PhantomsGhost_	45
111	500am	45
113	Merv__	44
113	EMC_	44
113	EveryonesUncle	44
113	SkateboardR6	44
117	imcombxt	43
118	Frozil20	42
118	r123moore	42
118	MilleGrug	42
121	Lez_	39
121	rarrq	39
121	MS_Pryxx	39
121	djancak	39
121	obzii	39
126	non089	38
127	PazinGaming	37
127	gcaisawesome	37
127	UCP_TheKingK	37
130	Kubeusz2010	36
130	2blox_	36
130	Jimb0nat0r	36
130	xolstoi	36
134	MattieHD	35
134	natajimi	35
136	Creativebuilder2	34
