rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	thewindmillman	710
6	joethahobo	662
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Segotep999	331
11	Enderslayerxz3	316
12	Werbe	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	239
17	PigDab	224
18	chipklip	222
19	Freak_Genius	220
20	TheSecondLord	215
21	Spacewardharpy7	208
22	PlzNoBM	203
23	bigstankyy	198
24	Hyp3rion_	196
25	Drlzyy	189
26	Blu3beast	188
27	claivin	184
28	SingedBread	164
29	HolyVenom	161
30	Blaiku	159
31	ApophisNova	157
31	MyNamaSheff	157
33	Ezekson	153
33	Smoke____	153
35	kekhon	152
36	Strangemonkey71	150
37	Akoot_	140
38	TechnoNinja64	130
39	jnp_gaming	129
40	Dedalus36	128
41	Bumpy419	123
42	Jackattack53	118
43	Chromary	116
44	fffMike	115
45	mwrty	114
46	KG1999	106
47	AlphaWolfPlaysMC	103
48	SuperPooch06	99
48	ZeroKraken	99
50	__tomato	92
51	MSK__	90
52	egglapras	85
53	elicobnoah	83
54	Zaridey	82
55	SyK7	80
55	PortlyPete69	80
57	Groovy_MoonBird	78
57	censorsheep	78
59	kinas45y5	77
60	T045RTY	74
61	pintsizedrogue	73
62	error10101	72
63	FreddyFart	71
63	Eraxa	71
65	JEWISHBadenBeele	66
65	DarlaMeow	66
67	vandmanden	64
68	gabriels543	63
68	TheShyPig	63
70	Steelynan	62
71	12Magner05	61
72	Blackberry1310	60
73	NoChumpChange	59
73	_Karmaa	59
75	_Virify_	57
76	set67	56
76	fr_ser	56
76	Zythose	56
79	wezzzi	55
80	BlancoFlaco	54
80	Kim_Jong_eel	54
80	Skippeh	54
83	_NieToksikpl_	52
83	Historical_Sand	52
83	Rebytre	52
86	mariominejedi	50
87	InfernalMound	48
87	Racengan	48
87	HesDemonPants	48
90	WET_WET_WET	47
90	MakeHistory157	47
92	Nycteus_	46
92	sp00ky_ghost977	46
94	PhantomsGhost_	45
94	500am	45
96	Merv__	44
96	EveryonesUncle	44
96	SkateboardR6	44
99	r123moore	42
99	Frozil12	42
99	MilleGrug	42
102	rarrq	39
102	DeGodz4life	39
102	djancak	39
102	obzii	39
106	gcaisawesome	37
106	Dusk_95	37
108	MinttyFressh	36
108	Kubeusz2010	36
108	EcksDofficial	36
111	MattieHD	35
111	natajimi	35
113	fluddd	34
114	Ibrahim00	33
114	Xclax101	33
114	diggydog67	33
117	EMC_	32
117	KarlKaek	32
117	lcvezra	32
120	Mahoose	30
120	fkGrim	30
120	2blox	30
123	Rumpletaezer	29
123	selectrix	29
123	Kowcio_	29
126	Xalithia	28
126	Kakolbus	28
126	Legendosh	28
129	Thaumatarge	27
129	Menthas	27
129	H72l9w	27
129	301851	27
129	Kouridragon	27
129	lillips	27
129	_TCARREIRA_	27
129	KingMatthew506	27
137	pr33tu	26
137	KnightmareD	26
139	ImpavidArcher	25
139	ItzWqlfy	25
141	thescout7	24
141	Onennon	24
141	fred870d	24
141	Nagasaki_Riku	24
145	bloodbiter	23
146	SammiWolfGirl	21
146	cichy096	21
148	jushykins	20
148	Soplight	20
148	FelixPSY375	20
151	ROY4LE	19
151	CollinMH06	19
151	whoaluv	19
151	pixelviolin	19
151	Luigipunch989	19
156	Bandito_Roamer	18
156	ExtraDumb	18
156	hm947	18
156	Valoth	18
156	SDMNAEK	18
156	G1ldor	18
156	Tmb1	18
156	Z3braYTIL	18
156	_naturell	18
156	CarryLine	18
156	lizardfightclub	18
156	DTwenty	18
156	Deathkob	18
156	Hisiste	18
156	AssFullaCum	18
156	ediballbearings	18
156	GlitchyPlate810	18
156	DennyKai	18
156	SpaceTurtleOX	18
175	SteveCraftBlocks	17
175	Fullut	17
175	benediktine1	17
175	pappaberg	17
179	fw3xywashere	16
180	nataliecool	15
180	Arceus1975	15
180	_Boipl_	15
180	_3Stump_	15
180	Nicserso	15
180	MeetTheWollo	15
186	TooManyDuck	14
186	ccwildfire1	14
186	IdeallyGrey	14
186	Dogcorn69420	14
190	SaucyDark	13
190	Flores991	13
190	ProfessorBee	13
190	noodlepack	13
190	GreedyFern8581	13
190	Joestra	13
196	Inchef	12
196	mimbo1211	12
196	Lord_Jord	12
196	NomadicRobin_	12
196	gustarbite	12
196	NameGenerat0r	12
196	07shiny	12
196	Kyrum2169	12
196	AltnumberF4	12
196	Sral7	12
196	h2p_emrld	12
207	diamondgolem35	11
207	Myszoaz	11
207	Ardennes	11
207	Nicky19	11
207	_Bguette_	11
207	starbits140	11
207	Kateesaur	11
214	angwla	10
214	strongman951753	10
214	soundad	10
214	teslawolf38	10
214	lotarp	10
214	Bowba123	10
214	FirsTimeGamingTV	10
214	Awyrlas	10
214	Mewar	10
214	Hiryu27	10
214	TheSeismicDuck	10
214	MovingFish7	10
214	IvarEXE	10
214	TheOuterCore	10
228	SugarMyNuggets	9
228	Jovaphobic	9
228	fanofbands101	9
228	Lotheburgh	9
228	Ailmast	9
228	Wolf_Mauler_73	9
228	youhjjhhhjj	9
228	IWorkAtIkea	9
228	nocturne78	9
228	uhm__okay	9
228	Rorrofighter	9
228	Stynxy	9
228	dopplexd	9
228	Cryptacity	9
228	Comma__	9
228	m_be9	9
228	lordsaladito	9
228	CrookedKaptain	9
228	PegLegPete93	9
228	eviltunix	9
228	TheDankPlatypus	9
228	AJplaysMC_	9
228	_8man	9
228	andy_rex	9
228	Donutt	9
228	TTNG	9
228	MousePlays	9
228	SullivanNephew	9
228	aec9	9
228	sammidk	9
228	ADEXTV	9
228	Serenqeti	9
228	_Crimson_Legate	9
228	XxCookiequeenxX	9
228	majlin16	9
228	DanTheBuilderino	9
228	EfficientC52	9
228	deerm	9
228	NotMeowMix	9
228	Factoroni	9
228	ayamefag	9
228	stellarjay	9
228	alderban107	9
228	oxfordschool	9
228	Quotary	9
228	Weepingbiel	9
228	Lowjinx	9
228	Serval2000	9
276	KGTV	8
276	LilyNova	8
276	__Auspicious	8
276	ItsDeltaMC	8
276	stahouo	8
276	Xi_J1nping	8
282	ooga47	7
282	AuroraSkies	7
282	LexMakesHistory	7
282	ebanana	7
282	El_Jalapeno	7
282	Powowowow	7
288	Mowelan	6
288	Hpdinosaur	6
288	Euclidoris	6
288	Chickenchaser2	6
