rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	810
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	634
8	Segotep999	605
9	Smashic	571
10	HellsSponge	478
11	YungMaki	454
12	Enderslayerxz3	316
13	Werbe	300
14	jcool7	293
15	Winklepicker279	277
16	Spenduh	275
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Hyp3rion_	213
23	Jackattack53	211
24	Spacewardharpy7	210
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	161
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	140
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	Bumpy419	123
44	fffMike	123
46	Chromary	116
47	mwrty	114
47	ToastedGamingYT	114
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	egglapras	85
56	elicobnoah	83
57	Zaridey	82
58	SyK7	80
58	T045RTY	80
58	PortlyPete69	80
61	Groovy_MoonBird	78
61	censorsheep	78
63	pintsizedrogue	77
63	kinas45y5	77
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
68	88Hazza88	66
71	vandmanden	64
72	gabriels543	63
72	TheShyPig	63
74	Steelynan	62
75	12Magner05	61
76	Blackberry1310	60
77	NoChumpChange	59
77	_Karmaa	59
79	_Virify_	57
80	set67	56
80	fr_ser	56
80	Zythose	56
83	wezzzi	55
84	BlancoFlaco	54
84	Kim_Jong_eel	54
84	Skippeh	54
87	_NieToksikpl_	52
87	Historical_Sand	52
89	mariominejedi	50
90	InfernalMound	48
90	Racengan	48
90	HesDemonPants	48
93	WET_WET_WET	47
93	MakeHistory157	47
95	MinttyFressh	46
95	Nycteus_	46
95	sp00ky_ghost977	46
98	PhantomsGhost_	45
98	500am	45
100	Merv__	44
100	EveryonesUncle	44
100	SkateboardR6	44
103	r123moore	42
103	Frozil12	42
103	MilleGrug	42
106	EMC_	40
107	rarrq	39
107	DeGodz4life	39
107	djancak	39
107	obzii	39
111	gcaisawesome	37
111	Dusk_95	37
113	Kubeusz2010	36
113	EcksDofficial	36
115	MattieHD	35
115	natajimi	35
117	fluddd	34
118	Ibrahim00	33
118	Xclax101	33
118	diggydog67	33
121	KarlKaek	32
121	UCP_TheKingK	32
121	lcvezra	32
124	Mahoose	30
124	fkGrim	30
124	2blox	30
127	Rumpletaezer	29
127	selectrix	29
127	Kowcio_	29
130	Xalithia	28
130	Kakolbus	28
130	Legendosh	28
133	Thaumatarge	27
133	Menthas	27
133	H72l9w	27
133	301851	27
133	Kouridragon	27
133	lillips	27
133	_TCARREIRA_	27
133	KingMatthew506	27
141	pr33tu	26
141	Nicky19	26
141	KnightmareD	26
144	ImpavidArcher	25
144	ItzWqlfy	25
146	thescout7	24
146	Onennon	24
146	fred870d	24
146	fw3xywashere	24
146	Nagasaki_Riku	24
151	bloodbiter	23
152	SvenskaHugo	22
153	AncientShards	21
153	SammiWolfGirl	21
153	cichy096	21
156	jushykins	20
156	Soplight	20
156	FelixPSY375	20
159	ROY4LE	19
159	CollinMH06	19
159	whoaluv	19
159	pixelviolin	19
159	Luigipunch989	19
159	PlasticOtari	19
165	Bandito_Roamer	18
165	ExtraDumb	18
165	hm947	18
165	Valoth	18
165	SDMNAEK	18
165	G1ldor	18
165	Tmb1	18
165	Z3braYTIL	18
165	JitteryJared2	18
165	_naturell	18
165	CarryLine	18
165	lizardfightclub	18
165	DTwenty	18
165	Deathkob	18
165	Hisiste	18
165	AssFullaCum	18
165	ediballbearings	18
165	GlitchyPlate810	18
165	DennyKai	18
165	SpaceTurtleOX	18
185	SteveCraftBlocks	17
185	Fullut	17
185	benediktine1	17
185	_Boipl_	17
185	pappaberg	17
190	nataliecool	15
190	Arceus1975	15
190	_3Stump_	15
190	Nicserso	15
190	MeetTheWollo	15
195	TooManyDuck	14
195	ccwildfire1	14
195	IdeallyGrey	14
195	Dogcorn69420	14
199	SaucyDark	13
199	Flores991	13
199	ProfessorBee	13
199	noodlepack	13
199	GreedyFern8581	13
199	Joestra	13
205	Inchef	12
205	mimbo1211	12
205	Lord_Jord	12
205	NomadicRobin_	12
205	gustarbite	12
205	NameGenerat0r	12
205	07shiny	12
205	Kyrum2169	12
205	AltnumberF4	12
205	Sral7	12
205	h2p_emrld	12
216	diamondgolem35	11
216	Myszoaz	11
216	Ardennes	11
216	_Bguette_	11
216	starbits140	11
216	Kateesaur	11
222	angwla	10
222	strongman951753	10
222	soundad	10
222	teslawolf38	10
222	lotarp	10
222	Bowba123	10
222	FirsTimeGamingTV	10
222	Awyrlas	10
222	Mewar	10
222	Hiryu27	10
222	Mattesco	10
222	TheSeismicDuck	10
222	MovingFish7	10
222	IvarEXE	10
222	TheOuterCore	10
237	SugarMyNuggets	9
237	Jovaphobic	9
237	fanofbands101	9
237	Lotheburgh	9
237	Ailmast	9
237	Wolf_Mauler_73	9
237	youhjjhhhjj	9
237	IWorkAtIkea	9
237	nocturne78	9
237	uhm__okay	9
237	Rorrofighter	9
237	Stynxy	9
237	dopplexd	9
237	Cryptacity	9
237	Comma__	9
237	m_be9	9
237	lordsaladito	9
237	CrookedKaptain	9
237	PegLegPete93	9
237	eviltunix	9
237	TheDankPlatypus	9
237	Marbz_	9
237	AJplaysMC_	9
237	_8man	9
237	andy_rex	9
237	Donutt	9
237	TTNG	9
237	MousePlays	9
237	SullivanNephew	9
237	aec9	9
237	sammidk	9
237	ADEXTV	9
237	Serenqeti	9
237	_Crimson_Legate	9
237	XxCookiequeenxX	9
237	majlin16	9
237	DanTheBuilderino	9
237	EfficientC52	9
237	deerm	9
237	NotMeowMix	9
237	Factoroni	9
237	ItsDeltaMC	9
237	ayamefag	9
237	stellarjay	9
237	Eczbek	9
237	alderban107	9
237	oxfordschool	9
237	Quotary	9
237	Weepingbiel	9
237	Lowjinx	9
237	Serval2000	9
288	KGTV	8
288	LilyNova	8
288	__Auspicious	8
288	stahouo	8
