rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1847
2	noam464	1219
3	eitanzaki	1173
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	768
7	joethahobo	666
8	lordpipe	649
9	Segotep999	617
10	HellsSponge	478
11	YungMaki	454
12	Jackattack53	404
13	Spenduh	329
14	Enderslayerxz3	316
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	TheSecondLord	234
20	Freak_Genius	233
21	Hyp3rion_	224
21	PigDab	224
23	chipklip	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Dedalus36	128
45	fffMike	127
46	Bumpy419	123
47	Chromary	116
48	mwrty	114
48	ToastedGamingYT	114
50	KG1999	106
51	AlphaWolfPlaysMC	103
52	SuperPooch06	99
52	ZeroKraken	99
54	__tomato	92
55	MSK__	90
56	pintsizedrogue	85
56	egglapras	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	kinas45y5	77
66	error10101	72
66	Mahoose	72
68	FreddyFart	71
68	Eraxa	71
70	JEWISHBadenBeele	66
70	DarlaMeow	66
70	88Hazza88	66
73	vandmanden	64
74	gabriels543	63
74	TheShyPig	63
76	Steelynan	62
77	12Magner05	61
78	Blackberry1310	60
79	NoChumpChange	59
79	_Karmaa	59
81	_Virify_	57
82	set67	56
82	fr_ser	56
82	Zythose	56
85	wezzzi	55
86	BlancoFlaco	54
86	Kim_Jong_eel	54
86	Skippeh	54
89	Historical_Sand	52
89	NieToksikpl	52
91	mariominejedi	50
92	InfernalMound	48
92	Racengan	48
92	HesDemonPants	48
95	WET_WET_WET	47
95	MakeHistory157	47
97	MinttyFressh	46
97	Nycteus_	46
97	sp00ky_ghost977	46
100	PhantomsGhost_	45
100	500am	45
102	Merv__	44
102	EMC_	44
102	EveryonesUncle	44
102	SkateboardR6	44
106	r123moore	42
106	Frozil12	42
106	MilleGrug	42
109	rarrq	39
109	DeGodz4life	39
109	djancak	39
109	obzii	39
113	gcaisawesome	37
113	Dusk_95	37
115	Kubeusz2010	36
115	2blox	36
115	EcksDofficial	36
118	MattieHD	35
118	natajimi	35
120	fluddd	34
121	Ibrahim00	33
121	Xclax101	33
121	diggydog67	33
124	KarlKaek	32
124	Kowcio_	32
124	UCP_TheKingK	32
124	lcvezra	32
128	fkGrim	30
129	Rumpletaezer	29
129	selectrix	29
131	Xalithia	28
131	Kakolbus	28
131	Legendosh	28
134	Thaumatarge	27
134	Menthas	27
134	H72l9w	27
134	301851	27
134	Kouridragon	27
134	lillips	27
134	_TCARREIRA_	27
134	KingMatthew506	27
142	pr33tu	26
142	Nicky19	26
142	KnightmareD	26
145	ImpavidArcher	25
145	ItzWqlfy	25
147	thescout7	24
147	Onennon	24
147	fred870d	24
147	fw3xywashere	24
147	Jiminie	24
147	Nagasaki_Riku	24
153	bloodbiter	23
153	binman420	23
155	SvenskaHugo	22
156	AncientShards	21
156	SammiWolfGirl	21
156	cichy096	21
159	diamondgolem35	20
159	jushykins	20
159	Soplight	20
159	FelixPSY375	20
159	PlasticOtari	20
164	ROY4LE	19
164	CollinMH06	19
164	whoaluv	19
164	pixelviolin	19
164	Luigipunch989	19
169	Bandito_Roamer	18
169	ExtraDumb	18
169	hm947	18
169	Valoth	18
169	SDMNAEK	18
169	G1ldor	18
169	Tmb1	18
169	Z3braYTIL	18
169	JitteryJared2	18
169	_naturell	18
169	CarryLine	18
169	lizardfightclub	18
169	DTwenty	18
169	Deathkob	18
169	Hisiste	18
169	AssFullaCum	18
169	ediballbearings	18
169	GlitchyPlate810	18
169	DennyKai	18
169	SpaceTurtleOX	18
169	calamariclam_I	18
190	SteveCraftBlocks	17
190	Fullut	17
190	benediktine1	17
190	_Boipl_	17
190	pappaberg	17
195	nataliecool	15
195	ccwildfire1	15
195	I_Moose	15
195	Arceus1975	15
195	_3Stump_	15
195	Nicserso	15
195	MeetTheWollo	15
202	TooManyDuck	14
202	IdeallyGrey	14
202	Dogcorn69420	14
205	SaucyDark	13
205	Flores991	13
205	ProfessorBee	13
205	noodlepack	13
205	GreedyFern8581	13
205	Joestra	13
211	Inchef	12
211	mimbo1211	12
211	Lord_Jord	12
211	NomadicRobin_	12
211	gustarbite	12
211	NameGenerat0r	12
211	07shiny	12
211	Kyrum2169	12
211	AltnumberF4	12
211	Sral7	12
211	h2p_emrld	12
222	Myszoaz	11
222	Ardennes	11
222	_Bguette_	11
222	starbits140	11
222	Kateesaur	11
227	angwla	10
227	strongman951753	10
227	soundad	10
227	teslawolf38	10
227	lotarp	10
227	Huwulling	10
227	Bowba123	10
227	FirsTimeGamingTV	10
227	Awyrlas	10
227	Mewar	10
227	Hiryu27	10
227	Mattesco	10
227	TheSeismicDuck	10
227	MovingFish7	10
227	IvarEXE	10
227	NATE_the_HALO	10
227	TheOuterCore	10
244	SugarMyNuggets	9
244	Jovaphobic	9
244	fanofbands101	9
244	Lotheburgh	9
244	Ailmast	9
244	Wolf_Mauler_73	9
244	youhjjhhhjj	9
244	IWorkAtIkea	9
244	nocturne78	9
244	uhm__okay	9
244	Rorrofighter	9
244	Stynxy	9
244	dopplexd	9
244	Cryptacity	9
244	Comma__	9
244	m_be9	9
244	lordsaladito	9
244	CrookedKaptain	9
244	PegLegPete93	9
244	eviltunix	9
244	TheDankPlatypus	9
244	Marbz_	9
244	AJplaysMC_	9
244	_8man	9
244	andy_rex	9
244	Donutt	9
244	TTNG	9
244	MousePlays	9
244	SullivanNephew	9
244	aec9	9
244	sammidk	9
244	ADEXTV	9
244	Serenqeti	9
244	_Crimson_Legate	9
244	XxCookiequeenxX	9
244	majlin16	9
244	DanTheBuilderino	9
244	EfficientC52	9
244	wwwwinnebagoooo	9
244	deerm	9
244	NotMeowMix	9
244	Factoroni	9
244	ItsDeltaMC	9
244	ayamefag	9
244	stellarjay	9
244	Eczbek	9
244	alderban107	9
244	oxfordschool	9
244	Quotary	9
244	Weepingbiel	9
244	Lowjinx	9
244	Serval2000	9
296	MrKrabOnCoke	8
296	KGTV	8
296	LilyNova	8
296	__Auspicious	8
296	stahouo	8
