rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	810
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	634
8	Segotep999	605
9	Smashic	592
10	HellsSponge	478
11	YungMaki	454
12	Spenduh	329
13	Enderslayerxz3	316
14	Werbe	300
15	jcool7	293
16	Winklepicker279	277
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Hyp3rion_	213
23	Jackattack53	211
24	Spacewardharpy7	210
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	161
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	140
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	fffMike	127
45	Bumpy419	123
46	Chromary	116
47	mwrty	114
47	ToastedGamingYT	114
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	pintsizedrogue	85
55	egglapras	85
57	elicobnoah	83
58	Zaridey	82
59	SyK7	80
59	T045RTY	80
59	PortlyPete69	80
62	Groovy_MoonBird	78
62	censorsheep	78
64	kinas45y5	77
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
68	88Hazza88	66
71	vandmanden	64
72	gabriels543	63
72	TheShyPig	63
74	Steelynan	62
75	12Magner05	61
76	Blackberry1310	60
77	NoChumpChange	59
77	_Karmaa	59
79	_Virify_	57
80	set67	56
80	fr_ser	56
80	Zythose	56
83	wezzzi	55
84	BlancoFlaco	54
84	Kim_Jong_eel	54
84	Skippeh	54
87	_NieToksikpl_	52
87	Historical_Sand	52
89	mariominejedi	50
90	InfernalMound	48
90	Racengan	48
90	HesDemonPants	48
93	WET_WET_WET	47
93	MakeHistory157	47
95	MinttyFressh	46
95	Nycteus_	46
95	sp00ky_ghost977	46
98	PhantomsGhost_	45
98	500am	45
100	Merv__	44
100	EveryonesUncle	44
100	SkateboardR6	44
103	r123moore	42
103	Frozil12	42
103	MilleGrug	42
106	EMC_	41
107	rarrq	39
107	DeGodz4life	39
107	djancak	39
107	obzii	39
111	gcaisawesome	37
111	Dusk_95	37
113	Kubeusz2010	36
113	EcksDofficial	36
115	MattieHD	35
115	natajimi	35
117	fluddd	34
118	Ibrahim00	33
118	Xclax101	33
118	diggydog67	33
121	KarlKaek	32
121	UCP_TheKingK	32
121	lcvezra	32
124	Mahoose	30
124	fkGrim	30
124	2blox	30
127	Rumpletaezer	29
127	selectrix	29
127	Kowcio_	29
130	Xalithia	28
130	Kakolbus	28
130	Legendosh	28
133	Thaumatarge	27
133	Menthas	27
133	H72l9w	27
133	301851	27
133	Kouridragon	27
133	lillips	27
133	_TCARREIRA_	27
133	KingMatthew506	27
141	pr33tu	26
141	Nicky19	26
141	KnightmareD	26
144	ImpavidArcher	25
144	ItzWqlfy	25
146	thescout7	24
146	Onennon	24
146	fred870d	24
146	fw3xywashere	24
146	Nagasaki_Riku	24
151	bloodbiter	23
152	SvenskaHugo	22
153	Alteriity	21
153	AncientShards	21
153	SammiWolfGirl	21
153	cichy096	21
157	jushykins	20
157	Soplight	20
157	FelixPSY375	20
160	ROY4LE	19
160	CollinMH06	19
160	whoaluv	19
160	pixelviolin	19
160	Luigipunch989	19
160	PlasticOtari	19
166	Bandito_Roamer	18
166	ExtraDumb	18
166	hm947	18
166	Valoth	18
166	SDMNAEK	18
166	G1ldor	18
166	Tmb1	18
166	Z3braYTIL	18
166	JitteryJared2	18
166	_naturell	18
166	CarryLine	18
166	lizardfightclub	18
166	DTwenty	18
166	Deathkob	18
166	Hisiste	18
166	AssFullaCum	18
166	ediballbearings	18
166	GlitchyPlate810	18
166	DennyKai	18
166	SpaceTurtleOX	18
186	SteveCraftBlocks	17
186	Fullut	17
186	benediktine1	17
186	_Boipl_	17
186	pappaberg	17
191	nataliecool	15
191	Arceus1975	15
191	_3Stump_	15
191	Nicserso	15
191	MeetTheWollo	15
196	TooManyDuck	14
196	ccwildfire1	14
196	IdeallyGrey	14
196	Dogcorn69420	14
200	SaucyDark	13
200	Flores991	13
200	ProfessorBee	13
200	noodlepack	13
200	GreedyFern8581	13
200	Joestra	13
206	Inchef	12
206	mimbo1211	12
206	Lord_Jord	12
206	NomadicRobin_	12
206	gustarbite	12
206	NameGenerat0r	12
206	07shiny	12
206	Kyrum2169	12
206	AltnumberF4	12
206	Sral7	12
206	h2p_emrld	12
217	diamondgolem35	11
217	Myszoaz	11
217	Ardennes	11
217	_Bguette_	11
217	starbits140	11
217	Kateesaur	11
223	angwla	10
223	strongman951753	10
223	soundad	10
223	teslawolf38	10
223	lotarp	10
223	Bowba123	10
223	FirsTimeGamingTV	10
223	Awyrlas	10
223	Mewar	10
223	Hiryu27	10
223	Mattesco	10
223	TheSeismicDuck	10
223	MovingFish7	10
223	IvarEXE	10
223	TheOuterCore	10
238	SugarMyNuggets	9
238	Jovaphobic	9
238	fanofbands101	9
238	Lotheburgh	9
238	Ailmast	9
238	Wolf_Mauler_73	9
238	youhjjhhhjj	9
238	IWorkAtIkea	9
238	nocturne78	9
238	uhm__okay	9
238	Rorrofighter	9
238	Stynxy	9
238	dopplexd	9
238	Cryptacity	9
238	Comma__	9
238	m_be9	9
238	lordsaladito	9
238	CrookedKaptain	9
238	PegLegPete93	9
238	eviltunix	9
238	TheDankPlatypus	9
238	Marbz_	9
238	AJplaysMC_	9
238	_8man	9
238	andy_rex	9
238	Donutt	9
238	TTNG	9
238	MousePlays	9
238	SullivanNephew	9
238	aec9	9
238	sammidk	9
238	ADEXTV	9
238	Serenqeti	9
238	_Crimson_Legate	9
238	XxCookiequeenxX	9
238	majlin16	9
238	DanTheBuilderino	9
238	EfficientC52	9
238	deerm	9
238	NotMeowMix	9
238	Factoroni	9
238	ItsDeltaMC	9
238	ayamefag	9
238	stellarjay	9
238	Eczbek	9
238	alderban107	9
238	oxfordschool	9
238	Quotary	9
238	Weepingbiel	9
238	Lowjinx	9
238	Serval2000	9
289	KGTV	8
289	LilyNova	8
289	__Auspicious	8
