rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1802
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	joethahobo	645
6	lordpipe	627
7	thewindmillman	611
8	HellsSponge	470
9	YungMaki	449
10	Enderslayerxz3	316
11	Werbe	300
11	AssEatrAndLicker	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	229
17	PigDab	224
18	chipklip	222
19	Freak_Genius	220
20	TheSecondLord	215
21	PlzNoBM	203
22	bigstankyy	198
23	Drlzyy	189
24	Blu3beast	188
25	claivin	184
26	Spacewardharpy7	183
27	SingedBread	164
28	Blaiku	159
29	ApophisNova	157
29	MyNamaSheff	157
31	Ezekson	153
31	Smoke____	153
33	kekhon	152
34	Strangemonkey71	150
35	Hyp3rion_	143
36	Akoot_	140
37	TechnoNinja64	130
38	jnp_gaming	129
39	Dedalus36	128
40	Bumpy419	123
41	Chromary	116
42	fffMike	115
43	mwrty	114
44	KG1999	106
45	HolyVenom	104
46	AlphaWolfPlaysMC	103
47	SuperPooch06	99
48	__tomato	92
49	ZeroKraken	90
50	egglapras	85
51	elicobnoah	83
52	Zaridey	82
53	SyK7	80
53	PortlyPete69	80
55	Groovy_MoonBird	78
55	censorsheep	78
57	kinas45y5	77
58	T045RTY	74
59	error10101	72
60	FreddyFart	71
60	Eraxa	71
62	JEWISHBadenBeele	66
62	DarlaMeow	66
64	vandmanden	64
65	gabriels543	63
65	TheShyPig	63
67	pintsizedrogue	62
67	sebastiensaborio	62
69	12Magner05	61
70	Blackberry1310	60
71	NoChumpChange	59
71	_Karmaa	59
73	_Virify_	57
74	set67	56
74	fr_ser	56
74	Zythose	56
77	Jackattack53	55
77	wezzzi	55
79	BlancoFlaco	54
79	Kim_Jong_eel	54
79	Skippeh	54
82	_NieToksikpl_	52
82	Historical_Sand	52
84	mariominejedi	50
85	InfernalMound	48
85	Racengan	48
85	HesDemonPants	48
88	WET_WET_WET	47
88	MakeHistory157	47
90	Nycteus_	46
90	sp00ky_ghost977	46
92	PhantomsGhost_	45
92	500am	45
94	Merv__	44
94	EveryonesUncle	44
94	SkateboardR6	44
97	r123moore	42
97	Frozil12	42
99	MSK__	40
100	rarrq	39
100	DeGodz4life	39
100	djancak	39
100	obzii	39
104	gcaisawesome	37
104	Dusk_95	37
106	MattieHD	35
106	natajimi	35
106	EcksDofficial	35
109	fluddd	34
110	Ibrahim00	33
110	Xclax101	33
110	diggydog67	33
113	EMC_	32
113	KarlKaek	32
113	lcvezra	32
116	Mahoose	30
116	fkGrim	30
116	2blox	30
119	Rumpletaezer	29
119	selectrix	29
119	Kowcio_	29
119	MilleGrug	29
123	Xalithia	28
123	Kakolbus	28
123	Kubeusz2010	28
123	Legendosh	28
127	Thaumatarge	27
127	Natofthese	27
127	H72l9w	27
127	301851	27
127	Kouridragon	27
127	lillips	27
127	_TCARREIRA_	27
127	KingMatthew506	27
135	pr33tu	26
135	KnightmareD	26
137	ImpavidArcher	25
137	ItzWqlfy	25
139	thescout7	24
139	Onennon	24
139	fred870d	24
139	Nagasaki_Riku	24
143	bloodbiter	23
144	SammiWolfGirl	21
144	cichy096	21
146	jushykins	20
146	Soplight	20
148	ROY4LE	19
148	CollinMH06	19
148	whoaluv	19
148	pixelviolin	19
148	Luigipunch989	19
153	Bandito_Roamer	18
153	ExtraDumb	18
153	Valoth	18
153	SDMNAEK	18
153	G1ldor	18
153	Tmb1	18
153	Z3braYTIL	18
153	_naturell	18
153	CarryLine	18
153	lizardfightclub	18
153	DTwenty	18
153	Deathkob	18
153	Hisiste	18
153	AssFullaCum	18
153	ediballbearings	18
153	GlitchyPlate810	18
153	DennyKai	18
153	SpaceTurtleOX	18
171	SteveCraftBlocks	17
171	Fullut	17
171	benediktine1	17
171	pappaberg	17
175	nataliecool	15
175	Arceus1975	15
175	_3Stump_	15
175	Nicserso	15
175	MeetTheWollo	15
180	TooManyDuck	14
180	IdeallyGrey	14
180	Dogcorn69420	14
183	SaucyDark	13
183	Flores991	13
183	ProfessorBee	13
183	noodlepack	13
183	Joestra	13
188	Inchef	12
188	mimbo1211	12
188	NomadicRobin_	12
188	gustarbite	12
188	NameGenerat0r	12
188	07shiny	12
188	Kyrum2169	12
188	AltnumberF4	12
188	Sral7	12
188	h2p_emrld	12
198	diamondgolem35	11
198	hm947	11
198	Myszoaz	11
198	Ardennes	11
198	OtariCharlie	11
198	Nicky19	11
198	_Bguette_	11
198	starbits140	11
198	Kateesaur	11
207	angwla	10
207	strongman951753	10
207	soundad	10
207	teslawolf38	10
207	lotarp	10
207	Bowba123	10
207	FirsTimeGamingTV	10
207	Awyrlas	10
207	Mewar	10
207	Hiryu27	10
207	TheSeismicDuck	10
207	MovingFish7	10
207	IvarEXE	10
207	TheOuterCore	10
221	SugarMyNuggets	9
221	Jovaphobic	9
221	fanofbands101	9
221	Lotheburgh	9
221	Ailmast	9
221	Wolf_Mauler_73	9
221	youhjjhhhjj	9
221	IWorkAtIkea	9
221	nocturne78	9
221	uhm__okay	9
221	Rorrofighter	9
221	Stynxy	9
221	dopplexd	9
221	Cryptacity	9
221	Comma__	9
221	m_be9	9
221	lordsaladito	9
221	CrookedKaptain	9
221	PegLegPete93	9
221	eviltunix	9
221	TheDankPlatypus	9
221	AJplaysMC_	9
221	_8man	9
221	andy_rex	9
221	Donutt	9
221	TTNG	9
221	MousePlays	9
221	SullivanNephew	9
221	aec9	9
221	sammidk	9
221	ADEXTV	9
221	Serenqeti	9
221	_Crimson_Legate	9
221	XxCookiequeenxX	9
221	majlin16	9
221	DanTheBuilderino	9
221	EfficientC52	9
221	deerm	9
221	NotMeowMix	9
221	Factoroni	9
221	ayamefag	9
221	stellarjay	9
221	alderban107	9
221	oxfordschool	9
221	Quotary	9
221	Weepingbiel	9
221	Lowjinx	9
221	Serval2000	9
269	LilyNova	8
269	__Auspicious	8
269	stahouo	8
272	ooga47	7
272	LexMakesHistory	7
272	ebanana	7
272	El_Jalapeno	7
272	Powowowow	7
277	Mowelan	6
277	Hpdinosaur	6
277	Euclidoris	6
277	Chickenchaser2	6
277	Leonidas2k17	6
277	Meatlaugh	6
277	Quaintster	6
277	MightyWertu	6
277	Wanjibon	6
286	emrekn	5
286	LAVA129	5
286	k1ngGilgamesh	5
286	sxc_	5
286	ILoveCarrot	5
286	monky_irl	5
286	WyngGoy	5
286	CalebDHawk	5
286	Dreamdbr14	5
286	Mr_Teddiursa_K	5
286	Sorins	5
286	PA_Tech_Gaming	5
298	dabloons	4
298	Reamdin	4
298	ShedJr_	4
