rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1802
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	joethahobo	645
6	lordpipe	627
7	thewindmillman	609
8	HellsSponge	470
9	YungMaki	449
10	Enderslayerxz3	316
11	Werbe	300
11	AssEatrAndLicker	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	229
17	PigDab	224
18	chipklip	222
19	Freak_Genius	220
20	TheSecondLord	215
21	PlzNoBM	203
22	bigstankyy	198
23	Drlzyy	189
24	Blu3beast	188
25	claivin	184
26	Spacewardharpy7	177
27	SingedBread	164
28	Blaiku	159
29	ApophisNova	157
29	MyNamaSheff	157
31	Ezekson	153
31	Smoke____	153
33	kekhon	152
34	Strangemonkey71	150
35	Hyp3rion_	143
36	Akoot_	140
37	TechnoNinja64	130
38	jnp_gaming	129
39	Dedalus36	128
40	Bumpy419	123
41	Chromary	116
42	fffMike	115
43	mwrty	114
44	KG1999	106
45	HolyVenom	104
46	AlphaWolfPlaysMC	103
47	SuperPooch06	99
48	__tomato	92
49	ZeroKraken	90
50	egglapras	85
51	elicobnoah	83
52	Zaridey	82
53	SyK7	80
53	PortlyPete69	80
55	censorsheep	78
56	kinas45y5	77
57	Groovy_MoonBird	76
58	T045RTY	74
59	error10101	72
60	FreddyFart	71
60	Eraxa	71
62	JEWISHBadenBeele	66
62	DarlaMeow	66
64	vandmanden	64
65	gabriels543	63
65	TheShyPig	63
67	pintsizedrogue	62
67	sebastiensaborio	62
69	12Magner05	61
70	Blackberry1310	60
71	NoChumpChange	59
71	_Karmaa	59
73	_Virify_	57
74	set67	56
74	fr_ser	56
74	Zythose	56
77	Jackattack53	55
77	wezzzi	55
79	BlancoFlaco	54
79	Kim_Jong_eel	54
79	Skippeh	54
82	_NieToksikpl_	52
82	Historical_Sand	52
84	mariominejedi	50
85	InfernalMound	48
85	Racengan	48
85	HesDemonPants	48
88	WET_WET_WET	47
88	MakeHistory157	47
90	Nycteus_	46
90	sp00ky_ghost977	46
92	PhantomsGhost_	45
92	500am	45
94	Merv__	44
94	EveryonesUncle	44
94	SkateboardR6	44
97	r123moore	42
97	Frozil12	42
99	MSK__	40
100	rarrq	39
100	DeGodz4life	39
100	djancak	39
100	obzii	39
104	gcaisawesome	37
104	Dusk_95	37
106	MattieHD	35
106	natajimi	35
106	EcksDofficial	35
109	fluddd	34
110	Ibrahim00	33
110	Xclax101	33
110	diggydog67	33
113	EMC_	32
113	KarlKaek	32
113	lcvezra	32
116	Mahoose	30
116	fkGrim	30
116	2blox	30
119	Rumpletaezer	29
119	selectrix	29
119	Kowcio_	29
119	MilleGrug	29
123	Xalithia	28
123	Kakolbus	28
123	Kubeusz2010	28
123	Legendosh	28
127	Thaumatarge	27
127	Natofthese	27
127	H72l9w	27
127	301851	27
127	Kouridragon	27
127	lillips	27
127	_TCARREIRA_	27
127	KingMatthew506	27
135	pr33tu	26
135	KnightmareD	26
137	ImpavidArcher	25
137	ItzWqlfy	25
139	thescout7	24
139	Onennon	24
139	fred870d	24
139	Nagasaki_Riku	24
143	bloodbiter	23
144	SammiWolfGirl	21
144	cichy096	21
146	jushykins	20
146	Soplight	20
148	ROY4LE	19
148	CollinMH06	19
148	whoaluv	19
148	Luigipunch989	19
152	Bandito_Roamer	18
152	ExtraDumb	18
152	Valoth	18
152	SDMNAEK	18
152	G1ldor	18
152	Tmb1	18
152	Z3braYTIL	18
152	_naturell	18
152	CarryLine	18
152	lizardfightclub	18
152	DTwenty	18
152	Deathkob	18
152	Hisiste	18
152	AssFullaCum	18
152	ediballbearings	18
152	GlitchyPlate810	18
152	DennyKai	18
152	SpaceTurtleOX	18
170	SteveCraftBlocks	17
170	Fullut	17
170	benediktine1	17
170	pappaberg	17
174	nataliecool	15
174	Arceus1975	15
174	_3Stump_	15
174	Nicserso	15
174	MeetTheWollo	15
179	TooManyDuck	14
179	IdeallyGrey	14
179	Dogcorn69420	14
182	SaucyDark	13
182	Flores991	13
182	ProfessorBee	13
182	noodlepack	13
182	Joestra	13
187	Inchef	12
187	mimbo1211	12
187	NomadicRobin_	12
187	gustarbite	12
187	NameGenerat0r	12
187	07shiny	12
187	Kyrum2169	12
187	AltnumberF4	12
187	Sral7	12
187	h2p_emrld	12
197	diamondgolem35	11
197	Myszoaz	11
197	Ardennes	11
197	OtariCharlie	11
197	Nicky19	11
197	_Bguette_	11
197	starbits140	11
197	Kateesaur	11
205	angwla	10
205	strongman951753	10
205	soundad	10
205	teslawolf38	10
205	hm947	10
205	lotarp	10
205	Bowba123	10
205	FirsTimeGamingTV	10
205	Awyrlas	10
205	Mewar	10
205	Hiryu27	10
205	TheSeismicDuck	10
205	MovingFish7	10
205	IvarEXE	10
205	TheOuterCore	10
220	SugarMyNuggets	9
220	Jovaphobic	9
220	fanofbands101	9
220	Lotheburgh	9
220	Ailmast	9
220	Wolf_Mauler_73	9
220	youhjjhhhjj	9
220	IWorkAtIkea	9
220	nocturne78	9
220	uhm__okay	9
220	Rorrofighter	9
220	Stynxy	9
220	dopplexd	9
220	Cryptacity	9
220	Comma__	9
220	m_be9	9
220	lordsaladito	9
220	CrookedKaptain	9
220	PegLegPete93	9
220	eviltunix	9
220	TheDankPlatypus	9
220	AJplaysMC_	9
220	_8man	9
220	andy_rex	9
220	Donutt	9
220	TTNG	9
220	MousePlays	9
220	SullivanNephew	9
220	aec9	9
220	sammidk	9
220	ADEXTV	9
220	Serenqeti	9
220	_Crimson_Legate	9
220	XxCookiequeenxX	9
220	majlin16	9
220	DanTheBuilderino	9
220	EfficientC52	9
220	deerm	9
220	NotMeowMix	9
220	Factoroni	9
220	ayamefag	9
220	pixelviolin	9
220	stellarjay	9
220	alderban107	9
220	oxfordschool	9
220	Quotary	9
220	Weepingbiel	9
220	Lowjinx	9
220	Serval2000	9
269	LilyNova	8
269	__Auspicious	8
269	stahouo	8
272	ooga47	7
272	LexMakesHistory	7
272	ebanana	7
272	El_Jalapeno	7
272	Powowowow	7
277	Mowelan	6
277	Hpdinosaur	6
277	Euclidoris	6
277	Chickenchaser2	6
277	Leonidas2k17	6
277	Meatlaugh	6
277	Quaintster	6
277	MightyWertu	6
277	Wanjibon	6
286	emrekn	5
286	LAVA129	5
286	k1ngGilgamesh	5
286	sxc_	5
286	ILoveCarrot	5
286	monky_irl	5
286	WyngGoy	5
286	CalebDHawk	5
286	Dreamdbr14	5
286	Mr_Teddiursa_K	5
286	Sorins	5
286	PA_Tech_Gaming	5
298	dabloons	4
298	Reamdin	4
298	ShedJr_	4
