rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	knarian	1043
6	thewindmillman	868
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	684
10	joethahobo	666
11	Segotep999	619
12	doublemaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	439
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	k_ce	330
22	beeperbeeper5	328
23	jcool7	293
24	MattieHD	291
25	Winklepicker279	277
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	robertsnose	199
34	bigstankyy	198
35	craaaash	195
36	Blu3beast	188
37	claivin	184
38	HolyVenom	169
39	SingedBread	164
40	Yamdalorian	162
41	MyMawgDonaldsGon	161
41	Blaiku	161
43	ApophisNova	157
43	MyNamaSheff	157
45	Ezekson	153
46	kekhon	152
47	Strangemonkey71	150
48	Rebytre	149
49	Apollo_993	144
49	Akoot_	144
51	pintsizedrogue	140
52	Krowuss	139
53	MSK__	137
53	fffMike	137
55	TechnoNinja64	130
56	jnp_gaming	129
57	Ryan_GEMS	128
58	Bumpy419	123
59	mwrty	117
60	Chromary	116
61	zToasty69z	114
62	_Mythic____	112
63	lorywithay	110
64	Kakolbus	108
65	AlphaWolfPlaysMC	103
66	ZeroKraken	101
67	SuperPooch06	99
68	Jimb0nat0r	98
69	Groovy_MoonBird	96
70	gren_ben	92
70	Lazy_geniusig	92
70	__tomato	92
73	cutelilreno	90
74	lorpus	85
75	elicobnoah	83
75	Spaghettatron	83
77	Zaridey	82
78	SyK7	80
78	T045RTY	80
78	PortlyPete69	80
81	censorsheep	78
82	es0th	77
83	Mahoose	75
84	12Magner05	74
85	Secret_Canary	73
86	BPTY4618	72
86	TheWildMateo	72
86	luseis	72
86	Eraxa	72
86	Steelynan	72
91	Vanni9	71
91	Manaateee	71
93	DairyNickel756	69
94	BadenOnGod	66
94	DarlaMeow	66
94	88Hazza88	66
97	vandmanden	64
98	Historical_Sand	63
98	yheece	63
98	TheShyPig	63
101	PhantomsGhost_	61
102	Blackberry1310	60
103	NoChumpChange	59
103	_Karmaa	59
105	_Virify_	57
105	PaperCanvas	57
107	set67	56
107	fr_ser	56
107	hanaryheatwave	56
107	Zythose	56
111	wezzzi	55
112	BlancoFlaco	54
112	Kim_Jong_eel	54
112	Skippeh	54
115	Merv__	53
115	Samificator	53
117	NieToksikpl	52
118	THEKINGLyric10	51
119	rarrq	50
119	mariominejedi	50
121	Racengan	49
122	EMC_	48
122	Caribouse	48
122	InfernalMound	48
122	WET_WET_WET	48
122	HesDemonPants	48
127	_witch_craft_	47
127	MakeHistory157	47
129	diamondgolem35	46
129	Archsam	46
129	MinttyFressh	46
129	blackeemperor	46
129	Druid95	46
129	sp00ky_ghost977	46
135	500am	45
136	EveryonesUncle	44
136	SkateboardR6	44
138	imcombxt	43
139	Frozil20	42
139	r123moore	42
139	Buuck_	42
139	MilleGrug	42
143	Lez_	40
144	royal_2	39
144	MS_Pryxx	39
144	djancak	39
144	obzii	39
148	Minimize501	38
148	non089	38
150	gcaisawesome	37
150	TheKingK_	37
152	Kubeusz2010	36
152	2blox_	36
154	natajimi	35
155	Zee_zey	34
155	Creativebuilder2	34
155	_flud	34
158	CLG_Kata	33
158	Nach0Bear	33
158	Ibrahim00	33
158	Xclax101	33
158	diggydog67	33
163	FiguraDei	32
163	IlkeCookes_	32
163	miramyu	32
166	Huwulling	31
167	Mattesco	30
167	Elastiq	30
167	fkGrim	30
170	Hetti301	29
170	Rumpletaezer	29
170	selectrix	29
170	Soplight	29
174	Sleepy_Evelyn	28
174	Xalithia	28
174	robonya_	28
174	Legendosh	28
178	Thaumatarge	27
178	NatalieTW	27
178	Gregward_Smith	27
178	301851	27
178	OreTheBear	27
178	Kouridragon	27
178	emreknugrlu	27
178	_TCARREIRA_	27
178	KingMatthew506	27
187	pr33tu	26
187	Nicky19	26
187	ReSynced	26
187	Yungandspicy	26
191	ImpavidArcher	25
191	TheImperial	25
193	ActualPatbaf	24
193	thescout7	24
193	Onennon	24
193	F_Uhre	24
193	fw3xy	24
193	Kura2218	24
199	H0UNDFRMH3LL	23
199	bloodbiter	23
199	EdGalbraith	23
202	shineh10	22
202	SvenskaHugo	22
204	AncientShards	21
204	pixelviolin	21
204	SammiWolfGirl	21
204	cichy096	21
208	jushykins	20
208	11Brewer	20
208	FelixPSY375	20
208	PlasticOtari	20
212	SteveCraftBlocks	19
212	ROY4LE	19
212	CollinMH06	19
212	whoaluv	19
212	Luigipunch989	19
217	Bandito_Roamer	18
217	NotMyLucKMC	18
217	hm947	18
217	QuiCreans	18
217	Valoth	18
217	SDMNAEK	18
217	G1ldor	18
217	Tmb1	18
217	Z3braYTIL	18
217	JitteryJared2	18
217	ougstur	18
217	CarryLine	18
217	lizardfightclub	18
217	DTwenty	18
217	Deathkob	18
217	Hisiste	18
217	AssFullaCum	18
217	ediballbearings	18
217	_i_ERROR_i_	18
217	DennyKai	18
217	SpaceTurtleOX	18
217	calamariclam_I	18
239	Mr_Byzantine	17
239	powercas_gamer	17
239	Fullut	17
239	benediktine1	17
239	bl1ss0	17
239	Boipl	17
239	pappaberg	17
239	MAns_44	17
247	Pumpkin_P_Patch	16
247	Eczbek	16
247	Nicserso	16
250	chipklip	15
250	ccwildfire1	15
250	I_Moose	15
250	Arceus1975	15
250	Hahaa_0	15
250	_3Stump_	15
250	TheSandwhich_	15
257	tsunsora	14
257	TooManyDuck	14
257	net_flex	14
257	KingEgg1	14
257	mihimihimihi	14
257	IdeallyGrey	14
257	Dogcorn69420	14
257	FishisTTV	14
265	SaucyDark	13
265	Flores991	13
265	Studio4x32	13
265	noodlepack	13
265	GreedyFern8581	13
265	AlexxO_o	13
265	Joestra	13
272	catandmoose	12
272	Inchef	12
272	mimbo1211	12
272	Lord_Jord	12
272	NomadicRobin_	12
272	gustarlep	12
272	NameGenerat0r	12
272	07shiny	12
272	Kyrum2169	12
272	AltnumberF4	12
272	Sral7	12
272	h2p_emrld	12
284	Myszoaz	11
284	Tersea_	11
284	Tiberonus	11
284	HyperCave	11
284	AspenLightVT	11
284	DracZz	11
284	starbits140	11
284	Kateesaur	11
292	aangwie	10
292	Vlorox	10
292	soundad	10
292	teslawolf38	10
292	lotarp	10
292	Bowba123	10
292	FirsTimeGamingTV	10
292	Awyrlas	10
292	Mewar	10
