rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	eitanzaki	1176
4	Jackattack53	1127
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	436
16	Hyp3rion_	395
17	Enderxz3	382
18	Werbe	354
19	Spenduh	336
20	Alteriity	312
21	jcool7	293
22	beeperbeeper5	285
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	ECstardust	165
37	SingedBread	164
38	Yamdalorian	162
39	Blaiku	161
40	ApophisNova	157
40	MyNamaSheff	157
42	Ezekson	153
43	kekhon	152
44	Strangemonkey71	150
45	RebytreGT	149
46	Apollo_993	144
46	Akoot_	144
48	pintsizedrogue	138
49	MSK__	137
50	TechnoNinja64	130
51	jnp_gaming	129
52	Ryan_GEMS	128
53	fffMike	127
54	Bumpy419	123
55	mwrty	117
56	Chromary	116
57	zToasty69z	114
58	lorywithay	110
59	_Mythic____	109
60	crashomon	108
61	Kakolbus	103
61	AlphaWolfPlaysMC	103
63	ZeroKraken	101
64	SuperPooch06	99
65	Groovy_MoonBird	96
66	__tomato	92
67	lorpus	85
68	Jimb0nat0r	84
69	elicobnoah	83
70	Zaridey	82
71	SyK7	80
71	T045RTY	80
71	PortlyPete69	80
74	censorsheep	78
75	annebolyn	77
76	Mahoose	75
77	12Magner05	74
78	Secret_Canary	73
79	gren_ben	72
79	TheWildMateo	72
79	luseis	72
79	Eraxa	72
79	Steelynan	72
84	FreddyFart	71
85	Manaateee	70
86	BadenStayFly	66
86	DarlaMeow	66
86	88Hazza88	66
89	vandmanden	64
90	Historical_Sand	63
90	yheece	63
90	TheShyPig	63
93	Blackberry1310	60
94	NoChumpChange	59
94	_Karmaa	59
96	_Virify_	57
96	PaperCanvas	57
98	set67	56
98	fr_ser	56
98	hanaryheatwave	56
98	Zythose	56
102	wezzzi	55
103	BlancoFlaco	54
103	Kim_Jong_eel	54
103	Skippeh	54
106	Merv__	53
107	NieToksikpl	52
108	THEKINGLyric10	51
109	rarrq	50
109	mariominejedi	50
111	Racengan	49
112	EMC_	48
112	InfernalMound	48
112	WET_WET_WET	48
112	HesDemonPants	48
116	MakeHistory157	47
117	diamondgolem35	46
117	Archsam	46
117	MinttyFressh	46
117	Samificator	46
117	blackeemperor	46
117	Druid95	46
117	sp00ky_ghost977	46
124	PhantomsGhost_	45
124	500am	45
126	EveryonesUncle	44
126	SkateboardR6	44
126	skitzxo	44
129	imcombxt	43
130	Frozil20	42
130	myaccountwasgone	42
130	r123moore	42
130	MilleGrug	42
134	Lez_	39
134	MS_Pryxx	39
134	djancak	39
134	obzii	39
138	non089	38
139	Minimize501	37
139	gcaisawesome	37
139	TheKingK_	37
142	Kubeusz2010	36
142	2blox_	36
144	MattieHD	35
144	Krowuss	35
144	natajimi	35
147	Zee_zey	34
147	Creativebuilder2	34
147	fluddd	34
150	CLG_Kata	33
150	Ibrahim00	33
150	Xclax101	33
150	diggydog67	33
154	KarlKaek	32
154	StarCookiees_	32
154	miramyu	32
157	Huwulling	31
158	Elastiq	30
158	fkGrim	30
160	Hetti301	29
160	Rumpletaezer	29
160	selectrix	29
160	Soplight	29
164	Sleepy_Evelyn	28
164	Xalithia	28
164	Legendosh	28
167	Thaumatarge	27
167	NatalieTW	27
167	Gregward_Smith	27
167	301851	27
167	OreTheBear	27
167	Kouridragon	27
167	emreknugrlu	27
167	_TCARREIRA_	27
167	KingMatthew506	27
176	pr33tu	26
176	Nicky19	26
176	ReSynced	26
176	Yungandspicy	26
180	ImpavidArcher	25
180	TheImperial	25
182	ActualPatbaf	24
182	thescout7	24
182	Onennon	24
182	F_Uhre	24
182	fw3xy74	24
182	Kura2218	24
188	H0UNDFRMH3LL	23
188	bloodbiter	23
188	EdGalbraith	23
191	SvenskaHugo	22
192	AncientShards	21
192	pixelviolin	21
192	SammiWolfGirl	21
192	cichy096	21
196	jushykins	20
196	FelixPSY375	20
196	PlasticOtari	20
199	ROY4LE	19
199	CollinMH06	19
199	whoaluv	19
199	Luigipunch989	19
203	Bandito_Roamer	18
203	ExtraDumb	18
203	hm947	18
203	QuiCreans	18
203	Valoth	18
203	SDMNAEK	18
203	G1ldor	18
203	Tmb1	18
203	Z3braYTIL	18
203	JitteryJared2	18
203	ougstur	18
203	CarryLine	18
203	lizardfightclub	18
203	DTwenty	18
203	Deathkob	18
203	Hisiste	18
203	AssFullaCum	18
203	ediballbearings	18
203	_i_ERROR_i_	18
203	DennyKai	18
203	SpaceTurtleOX	18
203	calamariclam_I	18
225	SteveCraftBlocks	17
225	Fullut	17
225	benediktine1	17
225	Boipl	17
225	pappaberg	17
225	MAns_44	17
231	Nicserso	16
232	chipklip	15
232	ccwildfire1	15
232	I_Moose	15
232	Arceus1975	15
232	Hahaa_0	15
232	Pumpkin_P_Patch	15
232	_3Stump_	15
232	TheSandwhich_	15
240	tsunsora	14
240	TooManyDuck	14
240	KingEgg1	14
240	Mattesco	14
240	mihimihimihi	14
240	IdeallyGrey	14
240	Dogcorn69420	14
240	FishisTTV	14
248	powercas_gamer	13
248	SaucyDark	13
248	Flores991	13
248	ProfessorBee	13
248	noodlepack	13
248	GreedyFern8581	13
248	AlexxO_o	13
248	Joestra	13
248	Eczbek	13
257	Inchef	12
257	mimbo1211	12
257	Lord_Jord	12
257	NomadicRobin_	12
257	gustarlep	12
257	NameGenerat0r	12
257	07shiny	12
257	Kyrum2169	12
257	AltnumberF4	12
257	Sral7	12
257	h2p_emrld	12
268	Myszoaz	11
268	Tiberonus	11
268	HyperCave	11
268	AspenLightVT	11
268	DracZz	11
268	starbits140	11
268	Kateesaur	11
275	angpony4267	10
275	CloroxBleach385	10
275	soundad	10
275	teslawolf38	10
275	shineh10	10
275	lotarp	10
275	Bowba123	10
275	FirsTimeGamingTV	10
275	Awyrlas	10
275	Mewar	10
275	Hiryu27	10
275	TheSeismicDuck	10
275	MovingFish7	10
275	IvarEXE	10
275	NATE_the_HALO	10
275	TheOuterCore	10
291	SugarMyNuggets	9
291	Jovaphobic	9
291	Mr_Byzantine	9
291	fanofbands101	9
291	Lotheburgh	9
291	EKUG	9
291	Wolf_Mauler_73	9
291	abdomera	9
291	ZaneABrain	9
291	IWorkAtIkea	9
