rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	436
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	beeperbeeper5	328
22	jcool7	293
23	MattieHD	289
24	Winklepicker279	277
25	k_ce	269
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	SmashingPump	199
34	bigstankyy	198
35	crashomon	193
36	Blu3beast	188
37	claivin	184
38	HolyVenom	169
39	SingedBread	164
40	Yamdalorian	162
41	Blaiku	161
42	ApophisNova	157
42	MyNamaSheff	157
44	Ezekson	153
45	kekhon	152
46	Strangemonkey71	150
47	RebytreGT	149
48	Apollo_993	144
48	Akoot_	144
50	pintsizedrogue	140
51	Krowuss	139
52	MSK__	137
52	fffMike	137
54	TechnoNinja64	130
55	jnp_gaming	129
56	Ryan_GEMS	128
57	Bumpy419	123
58	mwrty	117
59	Chromary	116
60	zToasty69z	114
61	lorywithay	110
62	_Mythic____	109
63	Kakolbus	108
64	AlphaWolfPlaysMC	103
65	myaccountwasgone	101
65	ZeroKraken	101
67	SuperPooch06	99
68	Jimb0nat0r	98
69	Groovy_MoonBird	96
70	gren_ben	92
70	__tomato	92
72	pretty_pink_reno	86
73	lorpus	85
74	elicobnoah	83
75	Zaridey	82
76	SyK7	80
76	T045RTY	80
76	PortlyPete69	80
79	censorsheep	78
80	annebolyn	77
81	Mahoose	75
82	12Magner05	74
83	Secret_Canary	73
84	TheWildMateo	72
84	luseis	72
84	Eraxa	72
84	Steelynan	72
88	FreddyFart	71
88	Manaateee	71
90	DairyNickel756	69
91	BadenStayFly	66
91	DarlaMeow	66
91	88Hazza88	66
94	skitzxo	65
95	vandmanden	64
96	Historical_Sand	63
96	yheece	63
96	TheShyPig	63
99	PhantomsGhost_	61
100	Blackberry1310	60
101	NoChumpChange	59
101	_Karmaa	59
103	_Virify_	57
103	PaperCanvas	57
105	set67	56
105	fr_ser	56
105	hanaryheatwave	56
105	Zythose	56
109	wezzzi	55
110	BlancoFlaco	54
110	Kim_Jong_eel	54
110	Skippeh	54
113	Merv__	53
113	Samificator	53
115	NieToksikpl	52
116	THEKINGLyric10	51
117	rarrq	50
117	mariominejedi	50
119	Racengan	49
120	EMC_	48
120	KarlKaek	48
120	InfernalMound	48
120	WET_WET_WET	48
120	HesDemonPants	48
125	MakeHistory157	47
126	diamondgolem35	46
126	Archsam	46
126	MinttyFressh	46
126	blackeemperor	46
126	Druid95	46
126	sp00ky_ghost977	46
132	500am	45
133	EveryonesUncle	44
133	SkateboardR6	44
135	imcombxt	43
136	Frozil20	42
136	r123moore	42
136	MilleGrug	42
139	Lez_	39
139	MS_Pryxx	39
139	djancak	39
139	obzii	39
143	non089	38
144	Minimize501	37
144	gcaisawesome	37
144	TheKingK_	37
147	Kubeusz2010	36
147	2blox_	36
149	BPTY4618	35
149	natajimi	35
151	Zee_zey	34
151	Creativebuilder2	34
151	fluddd	34
154	CLG_Kata	33
154	Nach0Bear	33
154	Ibrahim00	33
154	Xclax101	33
154	diggydog67	33
159	FiguraDei	32
159	StarCookiees_	32
159	miramyu	32
162	Huwulling	31
163	Mattesco	30
163	Elastiq	30
163	fkGrim	30
166	Hetti301	29
166	Rumpletaezer	29
166	selectrix	29
166	Soplight	29
170	Sleepy_Evelyn	28
170	Xalithia	28
170	Legendosh	28
173	Thaumatarge	27
173	NatalieTW	27
173	Gregward_Smith	27
173	301851	27
173	OreTheBear	27
173	Kouridragon	27
173	emreknugrlu	27
173	_TCARREIRA_	27
173	KingMatthew506	27
182	pr33tu	26
182	Nicky19	26
182	ReSynced	26
182	Yungandspicy	26
186	ImpavidArcher	25
186	TheImperial	25
188	ActualPatbaf	24
188	thescout7	24
188	Onennon	24
188	F_Uhre	24
188	fw3xy74	24
188	Kura2218	24
194	H0UNDFRMH3LL	23
194	bloodbiter	23
194	EdGalbraith	23
197	shineh10	22
197	SvenskaHugo	22
199	AncientShards	21
199	pixelviolin	21
199	SammiWolfGirl	21
199	cichy096	21
203	jushykins	20
203	FelixPSY375	20
203	PlasticOtari	20
206	ROY4LE	19
206	CollinMH06	19
206	whoaluv	19
206	Luigipunch989	19
210	Bandito_Roamer	18
210	ExtraDumb	18
210	hm947	18
210	QuiCreans	18
210	Valoth	18
210	SDMNAEK	18
210	G1ldor	18
210	Tmb1	18
210	Z3braYTIL	18
210	JitteryJared2	18
210	ougstur	18
210	CarryLine	18
210	lizardfightclub	18
210	DTwenty	18
210	Deathkob	18
210	Hisiste	18
210	AssFullaCum	18
210	ediballbearings	18
210	_i_ERROR_i_	18
210	DennyKai	18
210	SpaceTurtleOX	18
210	calamariclam_I	18
232	SteveCraftBlocks	17
232	Fullut	17
232	benediktine1	17
232	bl1ss0	17
232	Boipl	17
232	pappaberg	17
232	MAns_44	17
239	Nicserso	16
240	chipklip	15
240	ccwildfire1	15
240	I_Moose	15
240	Arceus1975	15
240	Hahaa_0	15
240	Pumpkin_P_Patch	15
240	_3Stump_	15
240	TheSandwhich_	15
248	tsunsora	14
248	TooManyDuck	14
248	KingEgg1	14
248	mihimihimihi	14
248	IdeallyGrey	14
248	Dogcorn69420	14
248	FishisTTV	14
255	powercas_gamer	13
255	SaucyDark	13
255	Flores991	13
255	ProfessorBee	13
255	noodlepack	13
255	GreedyFern8581	13
255	AlexxO_o	13
255	Joestra	13
255	Eczbek	13
264	Inchef	12
264	mimbo1211	12
264	Lord_Jord	12
264	NomadicRobin_	12
264	gustarlep	12
264	NameGenerat0r	12
264	07shiny	12
264	Kyrum2169	12
264	AltnumberF4	12
264	Sral7	12
264	h2p_emrld	12
275	Mr_Byzantine	11
275	Myszoaz	11
275	Tersea_	11
275	Tiberonus	11
275	HyperCave	11
275	AspenLightVT	11
275	DracZz	11
275	starbits140	11
275	Kateesaur	11
284	angpony4267	10
284	CloroxBleach385	10
284	soundad	10
284	teslawolf38	10
284	lotarp	10
284	Bowba123	10
284	FirsTimeGamingTV	10
284	Awyrlas	10
284	Mewar	10
284	Hiryu27	10
284	TheSeismicDuck	10
284	MovingFish7	10
284	IvarEXE	10
284	NATE_the_HALO	10
284	TheOuterCore	10
299	SugarMyNuggets	9
299	Jovaphobic	9
