rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	knarian	1043
6	thewindmillman	1009
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	684
10	joethahobo	666
11	Segotep999	619
12	doublemaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	439
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	k_ce	342
22	beeperbeeper5	328
23	jcool7	293
24	MattieHD	291
25	Winklepicker279	277
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	robertsnose	199
34	bigstankyy	198
35	craaaash	195
36	Blu3beast	188
37	claivin	184
38	Secret_Canary	171
39	HolyVenom	169
40	SingedBread	164
41	Yamdalorian	162
42	MyMawgDonaldsGon	161
42	Blaiku	161
44	ApophisNova	157
44	MyNamaSheff	157
46	Ezekson	153
47	kekhon	152
48	Strangemonkey71	150
49	Rebytre	149
50	fffMike	146
51	Apollo_993	144
51	Akoot_	144
53	pintsizedrogue	140
54	Krowuss	139
55	MSK__	137
56	TechnoNinja64	130
57	jnp_gaming	129
58	Ryan_GEMS	128
59	Bumpy419	123
60	mwrty	117
61	Chromary	116
62	zToasty69z	114
63	_Mythic____	112
64	lorywithay	110
65	Kakolbus	108
66	AlphaWolfPlaysMC	103
67	ZeroKraken	101
68	SuperPooch06	99
68	cutelilreno	99
70	Jimb0nat0r	98
71	Groovy_MoonBird	96
72	gren_ben	92
72	Lazy_geniusig	92
72	__tomato	92
75	Spaghettatron	88
76	lorpus	85
77	elicobnoah	83
78	Zaridey	82
79	SyK7	80
79	T045RTY	80
79	PortlyPete69	80
82	censorsheep	78
83	es0th	77
84	Mahoose	75
85	12Magner05	74
86	BPTY4618	72
86	TheWildMateo	72
86	luseis	72
86	Eraxa	72
86	Steelynan	72
91	Vanni9	71
91	Manaateee	71
93	DairyNickel756	69
94	BadenOnGod	66
94	DarlaMeow	66
94	88Hazza88	66
97	vandmanden	64
98	Historical_Sand	63
98	yheece	63
98	TheShyPig	63
101	PhantomsGhost_	61
102	Blackberry1310	60
103	NoChumpChange	59
103	_Karmaa	59
105	11Brewer	58
106	_Virify_	57
106	PaperCanvas	57
108	set67	56
108	fr_ser	56
108	hanaryheatwave	56
108	Zythose	56
112	wezzzi	55
113	BlancoFlaco	54
113	Kim_Jong_eel	54
113	Skippeh	54
116	Merv__	53
116	Samificator	53
118	NieToksikpl	52
119	THEKINGLyric10	51
120	rarrq	50
120	mariominejedi	50
122	Racengan	49
123	EMC_	48
123	Caribouse	48
123	InfernalMound	48
123	WET_WET_WET	48
123	HesDemonPants	48
128	_witch_craft_	47
128	MakeHistory157	47
130	diamondgolem35	46
130	Archsam	46
130	MinttyFressh	46
130	blackeemperor	46
130	Druid95	46
130	sp00ky_ghost977	46
136	500am	45
137	EveryonesUncle	44
137	SkateboardR6	44
137	pixelviolin	44
140	imcombxt	43
141	Frozil20	42
141	r123moore	42
141	Buuck_	42
141	MilleGrug	42
145	Lez_	40
146	royal_2	39
146	MS_Pryxx	39
146	djancak	39
146	obzii	39
150	Minimize501	38
150	non089	38
152	gcaisawesome	37
152	TheKingK_	37
154	Kubeusz2010	36
154	2blox_	36
156	natajimi	35
157	Zee_zey	34
157	Creativebuilder2	34
157	_flud	34
160	CLG_Kata	33
160	Nach0Bear	33
160	Ibrahim00	33
160	Xclax101	33
160	diggydog67	33
165	FiguraDei	32
165	IlkeCookes_	32
165	miramyu	32
168	Huwulling	31
169	Mattesco	30
169	Elastiq	30
169	fkGrim	30
172	Hetti301	29
172	Rumpletaezer	29
172	selectrix	29
172	Soplight	29
176	Sleepy_Evelyn	28
176	Xalithia	28
176	robonya_	28
176	Legendosh	28
180	Thaumatarge	27
180	NatalieTW	27
180	Gregward_Smith	27
180	301851	27
180	OreTheBear	27
180	Kouridragon	27
180	emreknugrlu	27
180	_TCARREIRA_	27
180	KingMatthew506	27
189	pr33tu	26
189	Nicky19	26
189	ReSynced	26
189	Yungandspicy	26
193	ImpavidArcher	25
193	TheImperial	25
195	ActualPatbaf	24
195	thescout7	24
195	Onennon	24
195	F_Uhre	24
195	fw3xy	24
195	Kura2218	24
201	H0UNDFRMH3LL	23
201	bloodbiter	23
201	EdGalbraith	23
204	shineh10	22
204	SvenskaHugo	22
206	AncientShards	21
206	SammiWolfGirl	21
206	cichy096	21
209	jushykins	20
209	FelixPSY375	20
209	PlasticOtari	20
212	SteveCraftBlocks	19
212	ROY4LE	19
212	CollinMH06	19
212	whoaluv	19
212	Luigipunch989	19
217	Bandito_Roamer	18
217	NotMyLucKMC	18
217	hm947	18
217	QuiCreans	18
217	Valoth	18
217	SDMNAEK	18
217	G1ldor	18
217	Tmb1	18
217	Z3braYTIL	18
217	JitteryJared2	18
217	ougstur	18
217	CarryLine	18
217	lizardfightclub	18
217	DTwenty	18
217	Deathkob	18
217	Hisiste	18
217	AssFullaCum	18
217	ediballbearings	18
217	_i_ERROR_i_	18
217	DennyKai	18
217	SpaceTurtleOX	18
217	calamariclam_I	18
239	Lorcout	17
239	Mr_Byzantine	17
239	powercas_gamer	17
239	Fullut	17
239	benediktine1	17
239	bl1ss0	17
239	Boipl	17
239	pappaberg	17
239	MAns_44	17
248	Pumpkin_P_Patch	16
248	Eczbek	16
248	Nicserso	16
251	chipklip	15
251	ccwildfire1	15
251	I_Moose	15
251	Arceus1975	15
251	Hahaa_0	15
251	_3Stump_	15
251	TheSandwhich_	15
258	tsunsora	14
258	TooManyDuck	14
258	net_flex	14
258	KingEgg1	14
258	mihimihimihi	14
258	IdeallyGrey	14
258	Dogcorn69420	14
258	FishisTTV	14
266	SaucyDark	13
266	Flores991	13
266	Studio4x32	13
266	noodlepack	13
266	GreedyFern8581	13
266	AlexxO_o	13
266	Joestra	13
273	catandmoose	12
273	Inchef	12
273	mimbo1211	12
273	Skwillyum13	12
273	Lord_Jord	12
273	NomadicRobin_	12
273	gustarlep	12
273	NameGenerat0r	12
273	07shiny	12
273	Kyrum2169	12
273	AltnumberF4	12
273	Sral7	12
273	h2p_emrld	12
286	Myszoaz	11
286	Tersea_	11
286	Tiberonus	11
286	HyperCave	11
286	AspenLightVT	11
286	DracZz	11
286	starbits140	11
286	Kateesaur	11
294	aangwie	10
294	Vlorox	10
294	soundad	10
294	teslawolf38	10
294	lotarp	10
294	Bowba123	10
294	FirsTimeGamingTV	10
