rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1375
3	eitanzaki	1176
4	Jackattack53	1081
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	HellsSponge	478
14	oscminus	456
15	Kowcio_	434
16	Enderxz3	382
17	Hyp3rion_	360
18	Spenduh	336
19	Werbe	335
20	Alteriity	311
21	jcool7	293
22	beeperbeeper5	281
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	SingedBread	164
37	AdmiralSmoke	162
38	Blaiku	159
39	ApophisNova	157
39	MyNamaSheff	157
41	Ezekson	153
42	kekhon	152
43	Strangemonkey71	150
44	Rebytre	149
45	Apollo_993	144
45	Akoot_	144
47	pintsizedrogue	138
48	ITDV	137
49	TechnoNinja64	130
50	jnp_gaming	129
51	ECstardust	128
51	Ryan_GEMS	128
53	fffMike	127
54	Bumpy419	123
55	Chromary	116
56	mwrty	114
56	zToasty69z	114
58	_Mythic____	109
59	lorywithay	106
60	Kakolbus	103
60	AlphaWolfPlaysMC	103
62	ZeroKraken	101
63	SuperPooch06	99
64	Groovy_MoonBird	96
65	__tomato	92
66	lorpus	85
67	Jimb0nat0r	84
68	elicobnoah	83
69	Zaridey	82
70	SyK7	80
70	T045RTY	80
70	PortlyPete69	80
73	censorsheep	78
74	skrongus	77
75	Mahoose	75
76	12Magner05	74
77	gren_ben	72
77	TheWildMateo	72
77	luseis	72
77	Eraxa	72
81	FreddyFart	71
81	Steelynan	71
83	Manaateee	70
84	Badenbeele	66
84	DarlaMeow	66
84	88Hazza88	66
87	vandmanden	64
88	Historical_Sand	63
88	yheece	63
88	TheShyPig	63
91	Blackberry1310	60
92	NoChumpChange	59
92	_Karmaa	59
94	Secret_Canary	58
95	_Virify_	57
95	PaperCanvas	57
97	set67	56
97	fr_ser	56
97	Zythose	56
100	wezzzi	55
101	BlancoFlaco	54
101	Kim_Jong_eel	54
101	Skippeh	54
104	Merv__	53
104	hanaryheatwave	53
106	NieToksikpl	52
107	THEKINGLyric10	51
108	rarrq	50
108	mariominejedi	50
110	Racengan	49
111	InfernalMound	48
111	HesDemonPants	48
113	WET_WET_WET	47
113	MakeHistory157	47
115	EMC_	46
115	diamondgolem35	46
115	Archsam	46
115	MinttyFressh	46
115	Nycteus_	46
115	Druid95	46
115	sp00ky_ghost977	46
122	PhantomsGhost_	45
122	500am	45
124	EveryonesUncle	44
124	SkateboardR6	44
124	xolstoi	44
127	imcombxt	43
128	Frozil20	42
128	r123moore	42
128	MilleGrug	42
131	Samificator	40
132	Lez_	39
132	MS_Pryxx	39
132	djancak	39
132	obzii	39
136	non089	38
137	Minimize501	37
137	gcaisawesome	37
137	UCP_TheKingK	37
140	Kubeusz2010	36
140	2blox_	36
142	MattieHD	35
142	natajimi	35
144	Zee_zey	34
144	Creativebuilder2	34
144	fluddd	34
147	CLG_Kata	33
147	Ibrahim00	33
147	Xclax101	33
147	diggydog67	33
151	KarlKaek	32
151	StarCookiees_	32
151	lcvezra	32
154	Huwulling	31
155	Elastiq	30
155	fkGrim	30
157	Rumpletaezer	29
157	selectrix	29
157	Soplight	29
160	lunathelemon	28
160	Xalithia	28
160	Legendosh	28
163	Thaumatarge	27
163	NatalieTW	27
163	H72l9w	27
163	301851	27
163	OreTheBear	27
163	Kouridragon	27
163	lillips	27
163	_TCARREIRA_	27
163	KingMatthew506	27
172	pr33tu	26
172	Krowuss	26
172	Nicky19	26
172	ReSynced	26
172	Yungandspicy	26
177	ImpavidArcher	25
177	TheImperial	25
179	ActualPatbaf	24
179	thescout7	24
179	Onennon	24
179	F_Uhre	24
179	fw3xy74	24
179	Kura2218	24
185	H0UNDFRMH3LL	23
185	bloodbiter	23
185	LeonelSalamanca	23
188	SvenskaHugo	22
189	AncientShards	21
189	pixelviolin	21
189	SammiWolfGirl	21
189	cichy096	21
193	jushykins	20
193	FelixPSY375	20
193	PlasticOtari	20
196	ROY4LE	19
196	CollinMH06	19
196	whoaluv	19
196	Luigipunch989	19
200	Bandito_Roamer	18
200	ExtraDumb	18
200	hm947	18
200	Valoth	18
200	SDMNAEK	18
200	G1ldor	18
200	Tmb1	18
200	Z3braYTIL	18
200	JitteryJared2	18
200	ougstur	18
200	CarryLine	18
200	lizardfightclub	18
200	DTwenty	18
200	Deathkob	18
200	Hisiste	18
200	AssFullaCum	18
200	ediballbearings	18
200	_i_ERROR_i_	18
200	DennyKai	18
200	SpaceTurtleOX	18
200	calamariclam_I	18
221	SteveCraftBlocks	17
221	Fullut	17
221	benediktine1	17
221	_Boipl_	17
221	pappaberg	17
226	MAns_44	16
226	Nicserso	16
228	chipklip	15
228	ccwildfire1	15
228	I_Moose	15
228	Arceus1975	15
228	MineMaster0012	15
228	_3Stump_	15
228	MirielThePastor	15
235	tsunsora	14
235	TooManyDuck	14
235	KingEgg1	14
235	Hahaa_0	14
235	mihimihimihi	14
235	IdeallyGrey	14
235	Dogcorn69420	14
235	FishisTTV	14
243	powercas_gamer	13
243	SaucyDark	13
243	Flores991	13
243	ProfessorBee	13
243	noodlepack	13
243	GreedyFern8581	13
243	AlexxO_o	13
243	Joestra	13
243	Eczbek	13
252	Inchef	12
252	mimbo1211	12
252	Mattesco	12
252	Lord_Jord	12
252	NomadicRobin_	12
252	gustarlep	12
252	NameGenerat0r	12
252	07shiny	12
252	Kyrum2169	12
252	AltnumberF4	12
252	Sral7	12
252	h2p_emrld	12
264	Myszoaz	11
264	Tiberonus	11
264	HyperCave	11
264	_Bguette_	11
264	DracZSenpai	11
264	starbits140	11
264	Kateesaur	11
271	angelinaur	10
