rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1835
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	810
5	Di_infiri	768
6	joethahobo	666
7	lordpipe	648
8	Smashic	626
9	Segotep999	606
10	HellsSponge	478
11	YungMaki	454
12	Spenduh	329
13	Enderslayerxz3	316
14	Werbe	300
15	jcool7	293
16	Winklepicker279	277
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Spacewardharpy7	215
23	Hyp3rion_	214
24	Jackattack53	211
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	161
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	140
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	fffMike	127
45	Bumpy419	123
46	Chromary	116
47	mwrty	114
47	ToastedGamingYT	114
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	pintsizedrogue	85
55	egglapras	85
57	elicobnoah	83
58	Zaridey	82
59	SyK7	80
59	T045RTY	80
59	PortlyPete69	80
62	Groovy_MoonBird	78
62	censorsheep	78
64	kinas45y5	77
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
68	88Hazza88	66
71	vandmanden	64
72	gabriels543	63
72	TheShyPig	63
74	Steelynan	62
75	12Magner05	61
76	Blackberry1310	60
77	NoChumpChange	59
77	_Karmaa	59
79	_Virify_	57
80	Alteriity	56
80	set67	56
80	fr_ser	56
80	Zythose	56
84	wezzzi	55
85	BlancoFlaco	54
85	Kim_Jong_eel	54
85	Skippeh	54
88	Historical_Sand	52
88	NieToksikpl	52
90	mariominejedi	50
91	InfernalMound	48
91	Racengan	48
91	HesDemonPants	48
94	WET_WET_WET	47
94	MakeHistory157	47
96	MinttyFressh	46
96	Nycteus_	46
96	sp00ky_ghost977	46
99	PhantomsGhost_	45
99	500am	45
101	Merv__	44
101	EMC_	44
101	EveryonesUncle	44
101	SkateboardR6	44
105	r123moore	42
105	Frozil12	42
105	MilleGrug	42
108	rarrq	39
108	DeGodz4life	39
108	djancak	39
108	obzii	39
112	gcaisawesome	37
112	Dusk_95	37
114	Kubeusz2010	36
114	EcksDofficial	36
116	MattieHD	35
116	natajimi	35
118	fluddd	34
119	Ibrahim00	33
119	Xclax101	33
119	diggydog67	33
122	KarlKaek	32
122	UCP_TheKingK	32
122	lcvezra	32
125	Mahoose	30
125	fkGrim	30
125	2blox	30
128	Rumpletaezer	29
128	selectrix	29
128	Kowcio_	29
131	Xalithia	28
131	Kakolbus	28
131	Legendosh	28
134	Thaumatarge	27
134	Menthas	27
134	H72l9w	27
134	301851	27
134	Kouridragon	27
134	lillips	27
134	_TCARREIRA_	27
134	KingMatthew506	27
142	pr33tu	26
142	Nicky19	26
142	KnightmareD	26
145	ImpavidArcher	25
145	ItzWqlfy	25
147	thescout7	24
147	Onennon	24
147	fred870d	24
147	fw3xywashere	24
147	Nagasaki_Riku	24
152	bloodbiter	23
153	SvenskaHugo	22
154	AncientShards	21
154	SammiWolfGirl	21
154	cichy096	21
157	jushykins	20
157	Soplight	20
157	FelixPSY375	20
160	ROY4LE	19
160	CollinMH06	19
160	whoaluv	19
160	pixelviolin	19
160	Luigipunch989	19
160	PlasticOtari	19
166	Bandito_Roamer	18
166	ExtraDumb	18
166	hm947	18
166	Valoth	18
