rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1847
2	noam464	1219
3	eitanzaki	1173
4	thewindmillman	810
5	Smashic	806
6	Di_infiri	768
7	joethahobo	666
8	lordpipe	648
9	Segotep999	617
10	HellsSponge	478
11	YungMaki	454
12	Spenduh	329
13	Enderslayerxz3	316
14	Werbe	300
15	jcool7	293
16	Winklepicker279	277
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Hyp3rion_	221
23	Spacewardharpy7	215
24	Jackattack53	213
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	163
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	fffMike	127
45	Bumpy419	123
46	Chromary	116
47	mwrty	114
47	ToastedGamingYT	114
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	Alteriity	91
55	MSK__	90
56	pintsizedrogue	85
56	egglapras	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	kinas45y5	77
66	error10101	72
67	FreddyFart	71
67	Eraxa	71
69	JEWISHBadenBeele	66
69	DarlaMeow	66
69	88Hazza88	66
72	vandmanden	64
73	gabriels543	63
73	TheShyPig	63
75	Steelynan	62
76	12Magner05	61
77	Blackberry1310	60
78	NoChumpChange	59
78	_Karmaa	59
80	_Virify_	57
81	set67	56
81	fr_ser	56
81	Zythose	56
84	wezzzi	55
85	BlancoFlaco	54
85	Kim_Jong_eel	54
85	Skippeh	54
88	Historical_Sand	52
88	NieToksikpl	52
90	mariominejedi	50
91	InfernalMound	48
91	Racengan	48
91	HesDemonPants	48
94	WET_WET_WET	47
94	MakeHistory157	47
96	MinttyFressh	46
96	Nycteus_	46
96	sp00ky_ghost977	46
99	PhantomsGhost_	45
99	500am	45
101	Merv__	44
101	EMC_	44
101	EveryonesUncle	44
101	SkateboardR6	44
105	r123moore	42
105	Frozil12	42
105	MilleGrug	42
108	rarrq	39
108	DeGodz4life	39
108	djancak	39
108	obzii	39
112	gcaisawesome	37
112	Dusk_95	37
114	Kubeusz2010	36
114	2blox	36
114	EcksDofficial	36
117	MattieHD	35
117	natajimi	35
119	fluddd	34
120	Ibrahim00	33
120	Xclax101	33
120	diggydog67	33
123	KarlKaek	32
123	UCP_TheKingK	32
123	lcvezra	32
126	Mahoose	30
126	fkGrim	30
128	Rumpletaezer	29
128	selectrix	29
128	Kowcio_	29
131	Xalithia	28
131	Kakolbus	28
131	Legendosh	28
134	Thaumatarge	27
134	Menthas	27
134	H72l9w	27
134	301851	27
134	Kouridragon	27
134	lillips	27
134	_TCARREIRA_	27
134	KingMatthew506	27
142	pr33tu	26
142	Nicky19	26
142	KnightmareD	26
145	ImpavidArcher	25
145	ItzWqlfy	25
147	thescout7	24
147	Onennon	24
147	fred870d	24
147	fw3xywashere	24
147	Nagasaki_Riku	24
152	bloodbiter	23
153	SvenskaHugo	22
154	AncientShards	21
154	SammiWolfGirl	21
154	cichy096	21
157	diamondgolem35	20
157	jushykins	20
157	Soplight	20
157	FelixPSY375	20
161	ROY4LE	19
161	CollinMH06	19
161	whoaluv	19
161	pixelviolin	19
161	Luigipunch989	19
161	PlasticOtari	19
167	Bandito_Roamer	18
167	ExtraDumb	18
167	hm947	18
167	Valoth	18
167	SDMNAEK	18
167	G1ldor	18
167	Tmb1	18
167	Z3braYTIL	18
167	JitteryJared2	18
167	_naturell	18
167	CarryLine	18
167	lizardfightclub	18
167	DTwenty	18
167	Deathkob	18
167	Hisiste	18
167	AssFullaCum	18
167	ediballbearings	18
167	GlitchyPlate810	18
167	DennyKai	18
167	SpaceTurtleOX	18
187	SteveCraftBlocks	17
187	Fullut	17
187	benediktine1	17
187	_Boipl_	17
187	pappaberg	17
192	nataliecool	15
192	ccwildfire1	15
192	Arceus1975	15
192	_3Stump_	15
192	Nicserso	15
192	MeetTheWollo	15
198	TooManyDuck	14
198	IdeallyGrey	14
198	Dogcorn69420	14
201	SaucyDark	13
201	Flores991	13
201	ProfessorBee	13
201	noodlepack	13
201	GreedyFern8581	13
201	Joestra	13
207	Inchef	12
207	mimbo1211	12
207	Lord_Jord	12
207	NomadicRobin_	12
207	gustarbite	12
207	NameGenerat0r	12
207	07shiny	12
207	Kyrum2169	12
207	AltnumberF4	12
207	Sral7	12
207	h2p_emrld	12
218	Myszoaz	11
218	Ardennes	11
218	Jiminie	11
218	_Bguette_	11
218	starbits140	11
218	Kateesaur	11
224	angwla	10
224	strongman951753	10
224	soundad	10
224	teslawolf38	10
224	lotarp	10
224	Huwulling	10
224	Bowba123	10
224	FirsTimeGamingTV	10
224	Awyrlas	10
224	Mewar	10
224	Hiryu27	10
224	Mattesco	10
224	TheSeismicDuck	10
224	MovingFish7	10
224	IvarEXE	10
224	NATE_the_HALO	10
224	TheOuterCore	10
241	SugarMyNuggets	9
241	Jovaphobic	9
241	fanofbands101	9
241	Lotheburgh	9
241	Ailmast	9
241	Wolf_Mauler_73	9
241	youhjjhhhjj	9
241	IWorkAtIkea	9
241	nocturne78	9
241	uhm__okay	9
241	Rorrofighter	9
241	Stynxy	9
241	dopplexd	9
241	Cryptacity	9
241	Comma__	9
241	m_be9	9
241	lordsaladito	9
241	CrookedKaptain	9
241	PegLegPete93	9
241	eviltunix	9
241	TheDankPlatypus	9
241	Marbz_	9
241	AJplaysMC_	9
241	_8man	9
241	andy_rex	9
241	Donutt	9
241	TTNG	9
241	MousePlays	9
241	SullivanNephew	9
241	aec9	9
241	sammidk	9
241	ADEXTV	9
241	Serenqeti	9
241	_Crimson_Legate	9
241	XxCookiequeenxX	9
241	majlin16	9
241	DanTheBuilderino	9
241	EfficientC52	9
241	wwwwinnebagoooo	9
241	deerm	9
241	NotMeowMix	9
241	Factoroni	9
241	ItsDeltaMC	9
241	ayamefag	9
241	stellarjay	9
241	Eczbek	9
241	alderban107	9
241	oxfordschool	9
241	Quotary	9
241	Weepingbiel	9
241	Lowjinx	9
241	Serval2000	9
293	MrKrabOnCoke	8
293	KGTV	8
293	LilyNova	8
293	__Auspicious	8
293	stahouo	8
293	Xi_J1nping	8
299	ooga47	7
299	AuroraSkies	7
