rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1871
2	noam464	1319
3	eitanzaki	1176
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	769
7	joethahobo	666
8	lordpipe	652
9	RealGroot	619
10	YungMaki	496
11	Jackattack53	492
12	HellsSponge	478
13	Enderxz3	334
14	gusstationwerker	329
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	Hyp3rion_	241
20	TheSecondLord	234
21	FreakGenius	233
22	PigDab	224
23	Tyrannosplart	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	SmashingPump	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	ZA07	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Esme_1	128
45	fffMike	127
46	Bumpy419	123
47	Chromary	116
48	mwrty	114
48	zToasty69z	114
50	Mythic1130	109
51	pintsizedrogue	105
52	AlphaWolfPlaysMC	103
53	ZeroKraken	101
54	SuperPooch06	99
55	__tomato	92
56	ITDV	90
57	lorpus	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	bladeefan2009	77
66	Mahoose	73
67	gren_ben	72
67	12Magner05	72
67	TheWildMateo	72
70	FreddyFart	71
70	Eraxa	71
72	CadenSteele	66
72	DarlaMeow	66
72	88Hazza88	66
75	vandmanden	64
76	gabriels543	63
76	TheShyPig	63
78	Steelynan	62
79	Blackberry1310	60
80	NoChumpChange	59
80	_Karmaa	59
82	_Virify_	57
83	set67	56
83	fr_ser	56
83	Zythose	56
86	wezzzi	55
87	BlancoFlaco	54
87	Kim_Jong_eel	54
87	Skippeh	54
90	Historical_Sand	52
90	NieToksikpl	52
92	THEKINGLyric10	51
93	mariominejedi	50
94	InfernalMound	48
94	Racengan	48
94	HesDemonPants	48
97	WET_WET_WET	47
97	MakeHistory157	47
99	MinttyFressh	46
99	Nycteus_	46
99	sp00ky_ghost977	46
102	PhantomsGhost_	45
102	500am	45
102	luseis	45
105	Merv__	44
105	EMC_	44
105	EveryonesUncle	44
105	SkateboardR6	44
109	Kowcio_	43
110	Frozil20	42
110	r123moore	42
110	MilleGrug	42
113	rarrq	39
113	MS_Pryxx	39
113	djancak	39
113	obzii	39
117	gcaisawesome	37
117	Dusk_95	37
117	UCP_TheKingK	37
120	Kubeusz2010	36
120	2bolx_	36
120	xolstoi	36
123	MattieHD	35
123	natajimi	35
125	fluddd	34
126	Ibrahim00	33
126	Xclax101	33
126	diggydog67	33
129	KarlKaek	32
129	lcvezra	32
131	fkGrim	30
132	Rumpletaezer	29
132	selectrix	29
134	Xalithia	28
134	Kakolbus	28
134	Legendosh	28
137	Thaumatarge	27
137	NatalieTW	27
137	H72l9w	27
137	301851	27
137	Kouridragon	27
137	lillips	27
137	_TCARREIRA_	27
