rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Jackattack53	991
5	Smashic	844
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	681
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	HellsSponge	478
14	Kowcio_	390
15	Enderxz3	373
16	Hyp3rion_	359
17	Spenduh	336
18	Werbe	300
19	jcool7	293
20	Winklepicker279	277
21	beeperbeeper5	274
22	oscminus	245
23	TheSecondLord	234
24	FreakGenius	233
25	Spacewardharpy7	228
26	PigDab	224
27	Tyrannosplart	222
28	k_ce	212
29	PlzNoBM	203
30	SmashingPump	199
31	bigstankyy	198
32	Blu3beast	188
33	claivin	184
34	HolyVenom	169
35	Alteriity	165
36	SingedBread	164
37	AdmiralSmoke	162
38	Blaiku	159
39	ApophisNova	157
39	MyNamaSheff	157
41	Ezekson	153
42	kekhon	152
43	Strangemonkey71	150
44	Rebytre	149
45	Akoot_	144
46	pintsizedrogue	138
47	ITDV	137
48	TechnoNinja64	130
49	jnp_gaming	129
50	Ryan_GEMS	128
51	fffMike	127
52	Apollo_993	125
53	Bumpy419	123
54	Chromary	116
55	mwrty	114
55	zToasty69z	114
57	_Mythic____	109
58	Kakolbus	103
58	AlphaWolfPlaysMC	103
60	ZeroKraken	101
61	SuperPooch06	99
62	Groovy_MoonBird	96
63	__tomato	92
64	lorpus	85
65	elicobnoah	83
66	Zaridey	82
67	SyK7	80
67	T045RTY	80
67	PortlyPete69	80
70	censorsheep	78
71	skrongus	77
72	Mahoose	75
73	12Magner05	74
74	gren_ben	72
74	TheWildMateo	72
74	luseis	72
74	Eraxa	72
78	FreddyFart	71
79	Manaateee	70
80	Badenbeele	66
80	DarlaMeow	66
80	88Hazza88	66
83	vandmanden	64
84	Historical_Sand	63
84	yheece	63
84	TheShyPig	63
87	Steelynan	62
88	lorywithay	61
89	Blackberry1310	60
90	NoChumpChange	59
90	_Karmaa	59
92	Secret_Canary	58
93	_Virify_	57
94	set67	56
94	fr_ser	56
94	Zythose	56
97	wezzzi	55
98	BlancoFlaco	54
98	Kim_Jong_eel	54
98	Skippeh	54
101	PaperCanvas	53
102	NieToksikpl	52
103	THEKINGLyric10	51
104	mariominejedi	50
104	hanaryheatwave	50
106	Racengan	49
107	InfernalMound	48
107	HesDemonPants	48
109	WET_WET_WET	47
109	MakeHistory157	47
111	ECstardust	46
111	diamondgolem35	46
111	MinttyFressh	46
111	Nycteus_	46
111	Druid95	46
111	sp00ky_ghost977	46
117	PhantomsGhost_	45
117	500am	45
119	Merv__	44
119	EMC_	44
119	EveryonesUncle	44
119	SkateboardR6	44
123	imcombxt	43
124	Frozil20	42
124	r123moore	42
124	MilleGrug	42
127	Lez_	39
127	rarrq	39
127	MS_Pryxx	39
127	djancak	39
127	obzii	39
132	non089	38
132	Jimb0nat0r	38
134	Minimize501	37
134	gcaisawesome	37
134	UCP_TheKingK	37
