rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1821
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	joethahobo	651
6	thewindmillman	629
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Enderslayerxz3	316
11	Werbe	300
12	jcool7	293
13	Winklepicker279	277
14	Spenduh	275
15	beeperbeeper5	239
16	PigDab	224
17	chipklip	222
18	Freak_Genius	220
19	TheSecondLord	215
20	PlzNoBM	203
21	bigstankyy	198
22	Spacewardharpy7	194
23	Drlzyy	189
24	Blu3beast	188
25	claivin	184
26	Hyp3rion_	182
27	SingedBread	164
28	Blaiku	159
29	ApophisNova	157
29	MyNamaSheff	157
31	Ezekson	153
31	Smoke____	153
33	kekhon	152
34	Strangemonkey71	150
35	Akoot_	140
36	TechnoNinja64	130
37	jnp_gaming	129
38	Dedalus36	128
39	Bumpy419	123
40	Chromary	116
41	fffMike	115
42	mwrty	114
43	KG1999	106
44	HolyVenom	105
45	AlphaWolfPlaysMC	103
46	SuperPooch06	99
47	__tomato	92
48	ZeroKraken	90
49	egglapras	85
50	elicobnoah	83
51	Zaridey	82
52	SyK7	80
52	PortlyPete69	80
54	Groovy_MoonBird	78
54	censorsheep	78
56	kinas45y5	77
57	T045RTY	74
58	error10101	72
59	pintsizedrogue	71
59	Jackattack53	71
59	FreddyFart	71
59	Eraxa	71
63	JEWISHBadenBeele	66
63	DarlaMeow	66
65	vandmanden	64
66	gabriels543	63
66	TheShyPig	63
68	sebastiensaborio	62
69	12Magner05	61
70	Blackberry1310	60
71	NoChumpChange	59
71	_Karmaa	59
73	_Virify_	57
74	set67	56
74	fr_ser	56
74	Zythose	56
77	wezzzi	55
78	BlancoFlaco	54
78	Kim_Jong_eel	54
78	Skippeh	54
81	_NieToksikpl_	52
81	Historical_Sand	52
83	mariominejedi	50
84	MSK__	48
84	InfernalMound	48
84	Racengan	48
84	HesDemonPants	48
88	WET_WET_WET	47
88	MakeHistory157	47
90	Nycteus_	46
90	sp00ky_ghost977	46
92	PhantomsGhost_	45
92	500am	45
94	Merv__	44
94	EveryonesUncle	44
94	SkateboardR6	44
97	r123moore	42
97	Frozil12	42
97	MilleGrug	42
100	rarrq	39
100	DeGodz4life	39
100	djancak	39
100	obzii	39
104	gcaisawesome	37
104	Dusk_95	37
106	MinttyFressh	36
106	Rebytre	36
106	Kubeusz2010	36
106	EcksDofficial	36
110	MattieHD	35
110	natajimi	35
112	fluddd	34
113	Ibrahim00	33
113	Xclax101	33
113	diggydog67	33
116	EMC_	32
116	KarlKaek	32
116	lcvezra	32
119	Mahoose	30
119	fkGrim	30
119	2blox	30
122	Rumpletaezer	29
122	selectrix	29
122	Kowcio_	29
125	Xalithia	28
