rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1871
2	noam464	1319
3	eitanzaki	1173
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	768
7	joethahobo	666
8	lordpipe	649
9	Segotep999	619
10	Jackattack53	487
11	HellsSponge	478
12	YungMaki	454
13	Spenduh	329
14	Enderslayerxz3	316
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	Hyp3rion_	236
20	TheSecondLord	234
21	Freak_Genius	233
22	PigDab	224
23	chipklip	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Dedalus36	128
45	fffMike	127
46	Bumpy419	123
47	Chromary	116
48	mwrty	114
48	ToastedGamingYT	114
50	KG1999	109
51	AlphaWolfPlaysMC	103
52	ZeroKraken	101
53	SuperPooch06	99
54	pintsizedrogue	93
55	__tomato	92
56	MSK__	90
57	egglapras	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	kinas45y5	77
66	error10101	72
66	Mahoose	72
66	TheWildMateo	72
69	FreddyFart	71
69	Eraxa	71
71	JEWISHBadenBeele	66
71	DarlaMeow	66
71	88Hazza88	66
74	vandmanden	64
75	gabriels543	63
75	TheShyPig	63
77	Steelynan	62
78	12Magner05	61
79	Blackberry1310	60
80	NoChumpChange	59
80	_Karmaa	59
82	_Virify_	57
83	set67	56
83	fr_ser	56
83	Zythose	56
86	wezzzi	55
87	BlancoFlaco	54
87	Kim_Jong_eel	54
87	Skippeh	54
90	Historical_Sand	52
90	NieToksikpl	52
92	mariominejedi	50
93	InfernalMound	48
93	Racengan	48
93	HesDemonPants	48
96	WET_WET_WET	47
96	MakeHistory157	47
98	MinttyFressh	46
98	Nycteus_	46
98	sp00ky_ghost977	46
101	PhantomsGhost_	45
101	500am	45
103	Merv__	44
103	EMC_	44
103	EveryonesUncle	44
103	SkateboardR6	44
107	Frozil20	42
107	r123moore	42
107	MilleGrug	42
110	rarrq	39
110	DeGodz4life	39
110	djancak	39
110	obzii	39
114	Kowcio_	38
115	gcaisawesome	37
115	Dusk_95	37
117	UCP_TheKingK	36
117	Kubeusz2010	36
117	2blox	36
117	EcksDofficial	36
121	MattieHD	35
121	natajimi	35
123	fluddd	34
124	Ibrahim00	33
124	Xclax101	33
124	diggydog67	33
127	KarlKaek	32
127	lcvezra	32
129	fkGrim	30
130	Rumpletaezer	29
130	selectrix	29
132	Xalithia	28
132	Kakolbus	28
132	Legendosh	28
135	Thaumatarge	27
135	Menthas	27
135	H72l9w	27
135	301851	27
135	Kouridragon	27
135	lillips	27
135	_TCARREIRA_	27
135	KingMatthew506	27
143	pr33tu	26
