rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	eitanzaki	1176
4	Jackattack53	1123
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	436
16	Hyp3rion_	395
17	Enderxz3	382
18	Werbe	354
19	Spenduh	336
20	Alteriity	311
21	jcool7	293
22	beeperbeeper5	285
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	ECstardust	165
37	SingedBread	164
38	Yamdalorian	162
39	Blaiku	161
40	ApophisNova	157
40	MyNamaSheff	157
42	Ezekson	153
43	kekhon	152
44	Strangemonkey71	150
45	RebytreGT	149
46	Apollo_993	144
46	Akoot_	144
48	pintsizedrogue	138
49	MSK__	137
50	TechnoNinja64	130
51	jnp_gaming	129
52	Ryan_GEMS	128
53	fffMike	127
54	Bumpy419	123
55	Chromary	116
56	mwrty	114
56	zToasty69z	114
58	lorywithay	110
59	_Mythic____	109
60	crashomon	108
61	Kakolbus	103
61	AlphaWolfPlaysMC	103
63	ZeroKraken	101
64	SuperPooch06	99
65	Groovy_MoonBird	96
66	__tomato	92
67	lorpus	85
68	Jimb0nat0r	84
69	elicobnoah	83
70	Zaridey	82
71	SyK7	80
71	T045RTY	80
71	PortlyPete69	80
74	censorsheep	78
75	annebolyn	77
76	Mahoose	75
77	12Magner05	74
78	Secret_Canary	73
79	gren_ben	72
79	TheWildMateo	72
79	luseis	72
79	Eraxa	72
79	Steelynan	72
84	FreddyFart	71
85	Manaateee	70
86	BadenStayFly	66
86	DarlaMeow	66
86	88Hazza88	66
89	vandmanden	64
90	Historical_Sand	63
90	yheece	63
90	TheShyPig	63
93	Blackberry1310	60
94	NoChumpChange	59
94	_Karmaa	59
96	_Virify_	57
96	PaperCanvas	57
98	set67	56
98	fr_ser	56
98	hanaryheatwave	56
98	Zythose	56
102	wezzzi	55
103	BlancoFlaco	54
103	Kim_Jong_eel	54
103	Skippeh	54
106	Merv__	53
107	NieToksikpl	52
108	THEKINGLyric10	51
109	rarrq	50
109	mariominejedi	50
111	Racengan	49
112	EMC_	48
112	InfernalMound	48
112	HesDemonPants	48
115	WET_WET_WET	47
115	MakeHistory157	47
117	diamondgolem35	46
117	Archsam	46
117	MinttyFressh	46
117	Samificator	46
117	blackeemperor	46
117	Druid95	46
117	sp00ky_ghost977	46
124	PhantomsGhost_	45
124	500am	45
126	EveryonesUncle	44
126	SkateboardR6	44
126	skitzxo	44
129	imcombxt	43
130	Frozil20	42
130	r123moore	42
130	MilleGrug	42
133	myaccountwasgone	40
134	Lez_	39
134	MS_Pryxx	39
134	djancak	39
134	obzii	39
138	non089	38
139	Minimize501	37
139	gcaisawesome	37
139	TheKingK_	37
142	Kubeusz2010	36
142	2blox_	36
144	MattieHD	35
144	Krowuss	35
144	natajimi	35
147	Zee_zey	34
147	Creativebuilder2	34
147	fluddd	34
150	CLG_Kata	33
150	Ibrahim00	33
150	Xclax101	33
150	diggydog67	33
154	KarlKaek	32
154	StarCookiees_	32
154	miramyu	32
157	Huwulling	31
158	Elastiq	30
158	fkGrim	30
160	Rumpletaezer	29
160	selectrix	29
160	Soplight	29
163	Sleepy_Evelyn	28
163	Xalithia	28
163	Legendosh	28
166	Thaumatarge	27
166	NatalieTW	27
166	Gregward_Smith	27
166	301851	27
166	OreTheBear	27
166	Kouridragon	27
166	emreknugrlu	27
166	_TCARREIRA_	27
166	KingMatthew506	27
175	pr33tu	26
175	Nicky19	26
175	ReSynced	26
175	Yungandspicy	26
179	ImpavidArcher	25
179	TheImperial	25
181	ActualPatbaf	24
181	thescout7	24
181	Onennon	24
181	F_Uhre	24
181	fw3xy74	24
181	Kura2218	24
187	H0UNDFRMH3LL	23
187	bloodbiter	23
187	EdGalbraith	23
190	SvenskaHugo	22
191	AncientShards	21
191	pixelviolin	21
191	SammiWolfGirl	21
191	cichy096	21
195	jushykins	20
195	FelixPSY375	20
195	PlasticOtari	20
198	ROY4LE	19
198	CollinMH06	19
198	whoaluv	19
198	Luigipunch989	19
202	Bandito_Roamer	18
202	ExtraDumb	18
202	hm947	18
202	Valoth	18
202	SDMNAEK	18
202	G1ldor	18
202	Tmb1	18
202	Z3braYTIL	18
202	JitteryJared2	18
202	ougstur	18
202	CarryLine	18
202	lizardfightclub	18
202	DTwenty	18
202	Deathkob	18
202	Hisiste	18
202	AssFullaCum	18
202	ediballbearings	18
202	_i_ERROR_i_	18
202	DennyKai	18
202	SpaceTurtleOX	18
202	calamariclam_I	18
223	SteveCraftBlocks	17
223	Fullut	17
223	benediktine1	17
223	Boipl	17
223	pappaberg	17
223	MAns_44	17
229	Nicserso	16
230	chipklip	15
230	ccwildfire1	15
230	I_Moose	15
230	Arceus1975	15
230	Hahaa_0	15
230	Pumpkin_P_Patch	15
230	_3Stump_	15
230	TheSandwhich_	15
238	tsunsora	14
238	TooManyDuck	14
238	KingEgg1	14
238	Mattesco	14
238	mihimihimihi	14
238	IdeallyGrey	14
238	Dogcorn69420	14
238	FishisTTV	14
246	powercas_gamer	13
246	SaucyDark	13
246	Flores991	13
246	ProfessorBee	13
246	noodlepack	13
246	GreedyFern8581	13
246	AlexxO_o	13
246	Joestra	13
246	Eczbek	13
255	Inchef	12
255	mimbo1211	12
255	Lord_Jord	12
255	NomadicRobin_	12
255	gustarlep	12
255	NameGenerat0r	12
255	07shiny	12
255	Kyrum2169	12
255	AltnumberF4	12
255	Sral7	12
255	h2p_emrld	12
266	Myszoaz	11
266	Tiberonus	11
266	HyperCave	11
266	AspenLightVT	11
266	DracZz	11
266	starbits140	11
266	Kateesaur	11
273	angpony4267	10
273	CloroxBleach385	10
273	soundad	10
273	teslawolf38	10
273	shineh10	10
273	lotarp	10
273	Bowba123	10
273	FirsTimeGamingTV	10
273	Awyrlas	10
273	Mewar	10
273	Hiryu27	10
273	TheSeismicDuck	10
273	MovingFish7	10
273	IvarEXE	10
273	NATE_the_HALO	10
273	TheOuterCore	10
289	SugarMyNuggets	9
289	Jovaphobic	9
289	Mr_Byzantine	9
289	fanofbands101	9
289	Lotheburgh	9
289	EKUG	9
289	Wolf_Mauler_73	9
289	abdomera	9
289	ZaneABrain	9
289	IWorkAtIkea	9
289	nocturne78	9
289	QuiCreans	9
