rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	eitanzaki	1176
4	Jackattack53	1163
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	436
16	Hyp3rion_	406
17	Enderxz3	382
18	Alteriity	374
19	Werbe	354
20	Spenduh	336
21	jcool7	293
22	beeperbeeper5	285
23	Winklepicker279	277
24	TheSecondLord	235
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	221
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	ECstardust	165
37	SingedBread	164
38	Yamdalorian	162
39	Blaiku	161
40	ApophisNova	157
40	MyNamaSheff	157
42	Ezekson	153
43	kekhon	152
44	Strangemonkey71	150
45	RebytreGT	149
46	Apollo_993	144
46	Akoot_	144
48	pintsizedrogue	140
49	MSK__	137
50	Krowuss	130
50	TechnoNinja64	130
52	jnp_gaming	129
53	Ryan_GEMS	128
54	crashomon	127
54	fffMike	127
56	Bumpy419	123
57	mwrty	117
58	Chromary	116
59	zToasty69z	114
60	lorywithay	110
61	_Mythic____	109
62	Kakolbus	103
62	AlphaWolfPlaysMC	103
64	ZeroKraken	101
65	SuperPooch06	99
66	Groovy_MoonBird	96
67	gren_ben	92
67	__tomato	92
69	lorpus	85
70	Jimb0nat0r	84
71	elicobnoah	83
72	Zaridey	82
73	SyK7	80
73	T045RTY	80
73	PortlyPete69	80
76	censorsheep	78
77	annebolyn	77
78	Mahoose	75
79	12Magner05	74
80	Secret_Canary	73
81	TheWildMateo	72
81	luseis	72
81	Eraxa	72
81	Steelynan	72
85	FreddyFart	71
86	Manaateee	70
87	BadenStayFly	66
87	DarlaMeow	66
87	88Hazza88	66
90	vandmanden	64
91	Historical_Sand	63
91	yheece	63
91	TheShyPig	63
94	Blackberry1310	60
95	NoChumpChange	59
95	_Karmaa	59
97	_Virify_	57
97	PaperCanvas	57
99	set67	56
99	fr_ser	56
99	hanaryheatwave	56
99	Zythose	56
103	wezzzi	55
104	BlancoFlaco	54
104	Kim_Jong_eel	54
104	Skippeh	54
107	Merv__	53
108	NieToksikpl	52
109	THEKINGLyric10	51
110	rarrq	50
110	mariominejedi	50
112	Racengan	49
113	EMC_	48
113	InfernalMound	48
113	WET_WET_WET	48
113	HesDemonPants	48
117	MakeHistory157	47
118	diamondgolem35	46
118	Archsam	46
118	MinttyFressh	46
118	Samificator	46
118	blackeemperor	46
118	Druid95	46
118	sp00ky_ghost977	46
125	PhantomsGhost_	45
125	500am	45
127	EveryonesUncle	44
127	SkateboardR6	44
127	skitzxo	44
130	myaccountwasgone	43
130	imcombxt	43
132	Frozil20	42
132	r123moore	42
132	MilleGrug	42
135	Lez_	39
135	MS_Pryxx	39
135	djancak	39
135	obzii	39
139	non089	38
140	Minimize501	37
140	gcaisawesome	37
140	TheKingK_	37
143	Kubeusz2010	36
143	2blox_	36
145	BPTY4618	35
145	MattieHD	35
145	natajimi	35
148	Zee_zey	34
148	Creativebuilder2	34
148	fluddd	34
151	CLG_Kata	33
151	Nach0Bear	33
151	Ibrahim00	33
151	Xclax101	33
151	diggydog67	33
156	KarlKaek	32
156	StarCookiees_	32
156	miramyu	32
159	Huwulling	31
160	Mattesco	30
160	Elastiq	30
160	fkGrim	30
163	Hetti301	29
163	Rumpletaezer	29
163	selectrix	29
163	Soplight	29
167	Sleepy_Evelyn	28
167	Xalithia	28
167	Legendosh	28
170	Thaumatarge	27
170	NatalieTW	27
170	Gregward_Smith	27
170	301851	27
170	OreTheBear	27
170	Kouridragon	27
170	emreknugrlu	27
170	_TCARREIRA_	27
170	KingMatthew506	27
179	pr33tu	26
179	Nicky19	26
179	ReSynced	26
179	Yungandspicy	26
183	ImpavidArcher	25
183	TheImperial	25
185	ActualPatbaf	24
185	thescout7	24
185	Onennon	24
185	F_Uhre	24
185	fw3xy74	24
185	Kura2218	24
191	H0UNDFRMH3LL	23
191	bloodbiter	23
191	EdGalbraith	23
194	SvenskaHugo	22
195	AncientShards	21
195	pixelviolin	21
195	SammiWolfGirl	21
195	cichy096	21
199	jushykins	20
199	pretty_pink_reno	20
199	FelixPSY375	20
199	PlasticOtari	20
203	ROY4LE	19
203	CollinMH06	19
203	whoaluv	19
203	Luigipunch989	19
207	Bandito_Roamer	18
207	ExtraDumb	18
207	hm947	18
207	QuiCreans	18
207	Valoth	18
207	SDMNAEK	18
207	G1ldor	18
207	Tmb1	18
207	Z3braYTIL	18
207	JitteryJared2	18
207	ougstur	18
207	CarryLine	18
207	lizardfightclub	18
207	DTwenty	18
207	Deathkob	18
207	Hisiste	18
207	AssFullaCum	18
207	ediballbearings	18
207	_i_ERROR_i_	18
207	DennyKai	18
207	SpaceTurtleOX	18
207	calamariclam_I	18
229	SteveCraftBlocks	17
229	Fullut	17
229	benediktine1	17
229	Boipl	17
229	pappaberg	17
229	MAns_44	17
235	Nicserso	16
236	chipklip	15
236	ccwildfire1	15
236	I_Moose	15
236	Arceus1975	15
236	Hahaa_0	15
236	Pumpkin_P_Patch	15
236	_3Stump_	15
236	TheSandwhich_	15
244	tsunsora	14
244	TooManyDuck	14
244	KingEgg1	14
244	mihimihimihi	14
244	IdeallyGrey	14
244	Dogcorn69420	14
244	FishisTTV	14
251	powercas_gamer	13
251	SaucyDark	13
251	Flores991	13
251	ProfessorBee	13
251	noodlepack	13
251	bl1ss0	13
251	GreedyFern8581	13
251	AlexxO_o	13
251	Joestra	13
251	Eczbek	13
261	Inchef	12
261	mimbo1211	12
261	Lord_Jord	12
261	NomadicRobin_	12
261	gustarlep	12
261	NameGenerat0r	12
261	07shiny	12
261	Kyrum2169	12
261	AltnumberF4	12
261	Sral7	12
261	h2p_emrld	12
272	Myszoaz	11
272	Tersea_	11
272	Tiberonus	11
272	HyperCave	11
272	AspenLightVT	11
272	DracZz	11
272	starbits140	11
272	Kateesaur	11
280	angpony4267	10
280	CloroxBleach385	10
280	soundad	10
280	teslawolf38	10
280	shineh10	10
280	lotarp	10
280	Bowba123	10
280	FirsTimeGamingTV	10
280	Awyrlas	10
280	Mewar	10
280	Hiryu27	10
280	TheSeismicDuck	10
280	MovingFish7	10
280	IvarEXE	10
280	NATE_the_HALO	10
280	TheOuterCore	10
296	SugarMyNuggets	9
296	Jovaphobic	9
296	Mr_Byzantine	9
296	fanofbands101	9
296	Lotheburgh	9
