rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Smashic	842
5	thewindmillman	817
6	Di_infiri	769
7	Jackattack53	760
8	lordpipe	678
9	joethahobo	666
10	Segotep999	619
11	YungMaki	496
12	HellsSponge	478
13	PazinGaming	462
14	Enderxz3	373
15	Spenduh	336
16	Werbe	300
17	jcool7	293
18	Winklepicker279	277
19	beeperbeeper5	273
19	Hyp3rion_	273
21	TheSecondLord	234
22	FreakGenius	233
23	Spacewardharpy7	228
24	PigDab	224
25	Tyrannosplart	222
26	PlzNoBM	203
27	SmashingPump	199
28	bigstankyy	198
29	Blu3beast	188
30	oscminus	184
30	claivin	184
32	k_ce	183
33	SingedBread	164
34	HolyVenom	163
35	AdmiralSmoke	162
36	Alteriity	161
37	Blaiku	159
38	ApophisNova	157
38	MyNamaSheff	157
40	Ezekson	153
41	kekhon	152
42	Strangemonkey71	150
43	Rebytre	149
44	Akoot_	144
45	pintsizedrogue	135
46	TechnoNinja64	130
47	jnp_gaming	129
48	Ryan_GEMS	128
49	fffMike	127
50	Bumpy419	123
51	Chromary	116
52	mwrty	114
52	zToasty69z	114
54	_Mythic____	109
55	AlphaWolfPlaysMC	103
56	ZeroKraken	101
57	SuperPooch06	99
58	Kakolbus	94
59	__tomato	92
60	ITDV	90
61	lorpus	85
62	elicobnoah	83
63	Zaridey	82
64	SyK7	80
64	T045RTY	80
64	PortlyPete69	80
67	Groovy_MoonBird	78
67	censorsheep	78
69	skrongus	77
70	Mahoose	75
71	12Magner05	74
72	gren_ben	72
72	TheWildMateo	72
72	Eraxa	72
75	FreddyFart	71
76	Manaateee	70
77	Badenbeele	66
77	DarlaMeow	66
77	88Hazza88	66
80	vandmanden	64
81	Historical_Sand	63
81	yheece	63
81	TheShyPig	63
84	Steelynan	62
85	luseis	61
86	Blackberry1310	60
87	NoChumpChange	59
87	_Karmaa	59
89	_Virify_	57
90	set67	56
90	fr_ser	56
90	Zythose	56
93	wezzzi	55
94	BlancoFlaco	54
94	Kim_Jong_eel	54
94	Skippeh	54
97	NieToksikpl	52
98	THEKINGLyric10	51
99	mariominejedi	50
99	Kowcio_	50
101	InfernalMound	48
101	Secret_Canary	48
101	Racengan	48
101	HesDemonPants	48
105	WET_WET_WET	47
105	MakeHistory157	47
107	diamondgolem35	46
107	MinttyFressh	46
107	Nycteus_	46
107	Druid95	46
107	sp00ky_ghost977	46
112	PhantomsGhost_	45
112	500am	45
114	Merv__	44
114	EMC_	44
114	EveryonesUncle	44
114	SkateboardR6	44
118	imcombxt	43
119	Frozil20	42
119	r123moore	42
119	MilleGrug	42
122	Lez_	39
122	rarrq	39
122	MS_Pryxx	39
122	djancak	39
122	obzii	39
127	non089	38
127	Jimb0nat0r	38
129	gcaisawesome	37
129	UCP_TheKingK	37
131	Kubeusz2010	36
131	2blox_	36
131	xolstoi	36
134	MattieHD	35
134	natajimi	35
136	Creativebuilder2	34
