rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1420
3	eitanzaki	1176
4	Jackattack53	1118
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	434
16	Hyp3rion_	395
17	Enderxz3	382
18	Spenduh	336
19	Werbe	335
20	Alteriity	311
21	jcool7	293
22	beeperbeeper5	283
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	ECstardust	165
37	SingedBread	164
38	AdmiralSmoke	162
39	Blaiku	161
40	ApophisNova	157
40	MyNamaSheff	157
42	Ezekson	153
43	kekhon	152
44	Strangemonkey71	150
45	Rebytre	149
46	Apollo_993	144
46	Akoot_	144
48	pintsizedrogue	138
49	ITDV	137
50	TechnoNinja64	130
51	jnp_gaming	129
52	Ryan_GEMS	128
53	fffMike	127
54	Bumpy419	123
55	Chromary	116
56	mwrty	114
56	zToasty69z	114
58	lorywithay	110
59	_Mythic____	109
60	Kakolbus	103
60	AlphaWolfPlaysMC	103
62	ZeroKraken	101
63	SuperPooch06	99
64	Groovy_MoonBird	96
65	__tomato	92
66	lorpus	85
67	Jimb0nat0r	84
68	elicobnoah	83
69	Zaridey	82
70	SyK7	80
70	T045RTY	80
70	PortlyPete69	80
73	censorsheep	78
74	skrongus	77
75	Mahoose	75
76	12Magner05	74
77	Secret_Canary	73
78	gren_ben	72
78	TheWildMateo	72
78	luseis	72
78	Eraxa	72
78	Steelynan	72
83	FreddyFart	71
84	Manaateee	70
85	Badenbeele	66
85	DarlaMeow	66
85	88Hazza88	66
88	vandmanden	64
89	Historical_Sand	63
89	yheece	63
89	TheShyPig	63
92	Blackberry1310	60
93	NoChumpChange	59
93	_Karmaa	59
95	_Virify_	57
95	PaperCanvas	57
97	set67	56
97	fr_ser	56
97	hanaryheatwave	56
97	Zythose	56
101	wezzzi	55
102	BlancoFlaco	54
102	Kim_Jong_eel	54
102	Skippeh	54
105	Merv__	53
106	NieToksikpl	52
107	THEKINGLyric10	51
108	rarrq	50
108	mariominejedi	50
110	Racengan	49
111	EMC_	48
111	InfernalMound	48
111	HesDemonPants	48
114	WET_WET_WET	47
114	MakeHistory157	47
116	diamondgolem35	46
116	Archsam	46
116	MinttyFressh	46
116	Nycteus_	46
116	Druid95	46
116	sp00ky_ghost977	46
122	PhantomsGhost_	45
122	500am	45
124	EveryonesUncle	44
124	SkateboardR6	44
124	xolstoi	44
127	imcombxt	43
128	Frozil20	42
128	r123moore	42
128	MilleGrug	42
131	Samificator	40
132	Lez_	39
132	MS_Pryxx	39
132	djancak	39
132	obzii	39
136	non089	38
137	Minimize501	37
137	gcaisawesome	37
137	UCP_TheKingK	37
140	Kubeusz2010	36
140	2blox_	36
142	MattieHD	35
142	Krowuss	35
142	natajimi	35
145	Zee_zey	34
145	Creativebuilder2	34
145	fluddd	34
148	CLG_Kata	33
148	Ibrahim00	33
148	Xclax101	33
148	diggydog67	33
152	KarlKaek	32
152	StarCookiees_	32
152	lcvezra	32
155	Huwulling	31
156	Elastiq	30
156	fkGrim	30
158	Rumpletaezer	29
158	selectrix	29
158	Soplight	29
161	lunathelemon	28
161	Xalithia	28
161	Legendosh	28
164	Thaumatarge	27
164	NatalieTW	27
