rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Smashic	836
5	thewindmillman	817
6	Di_infiri	769
7	joethahobo	666
8	lordpipe	653
9	RealGroot	619
10	Jackattack53	539
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	334
14	gusstationwerker	329
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	Hyp3rion_	243
20	TheSecondLord	234
21	FreakGenius	233
22	PigDab	224
23	Tyrannosplart	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	SmashingPump	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	ZA07	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	pintsizedrogue	128
44	Esme_1	128
46	fffMike	127
47	Bumpy419	123
48	Chromary	116
49	mwrty	114
49	zToasty69z	114
51	Mythic1130	109
52	AlphaWolfPlaysMC	103
53	ZeroKraken	101
54	SuperPooch06	99
55	__tomato	92
56	ITDV	90
57	lorpus	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	bladeefan2009	77
66	Mahoose	73
67	gren_ben	72
67	12Magner05	72
67	Kakolbus	72
67	TheWildMateo	72
67	Eraxa	72
72	FreddyFart	71
73	CadenSteele	66
73	DarlaMeow	66
73	88Hazza88	66
76	vandmanden	64
77	gabriels543	63
77	TheShyPig	63
79	Steelynan	62
80	Blackberry1310	60
81	NoChumpChange	59
81	RoofTyler	59
81	_Karmaa	59
84	_Virify_	57
85	set67	56
85	fr_ser	56
85	Zythose	56
88	wezzzi	55
89	BlancoFlaco	54
89	Kim_Jong_eel	54
89	luseis	54
89	Skippeh	54
93	Historical_Sand	52
93	NieToksikpl	52
95	THEKINGLyric10	51
96	mariominejedi	50
97	Kowcio_	49
98	InfernalMound	48
98	Racengan	48
98	HesDemonPants	48
101	WET_WET_WET	47
101	MakeHistory157	47
103	MinttyFressh	46
103	Nycteus_	46
103	sp00ky_ghost977	46
106	PhantomsGhost_	45
106	500am	45
108	Merv__	44
108	EMC_	44
108	EveryonesUncle	44
108	SkateboardR6	44
112	Frozil20	42
112	r123moore	42
112	MilleGrug	42
115	rarrq	39
115	MS_Pryxx	39
115	djancak	39
115	obzii	39
119	non089	38
120	Lez_	37
120	Secret_Canary	37
120	gcaisawesome	37
120	Dusk_95	37
120	UCP_TheKingK	37
125	Kubeusz2010	36
125	2bolx_	36
125	xolstoi	36
128	MattieHD	35
128	natajimi	35
130	Creativebuilder2	34
130	fluddd	34
132	Ibrahim00	33
132	Xclax101	33
132	diggydog67	33
135	KarlKaek	32
135	lcvezra	32
