rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Jackattack53	1078
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	HellsSponge	478
14	Kowcio_	434
15	oscminus	431
16	Enderxz3	382
17	Hyp3rion_	360
18	Spenduh	336
19	Werbe	335
20	Alteriity	311
21	jcool7	293
22	beeperbeeper5	281
23	Winklepicker279	277
24	TheSecondLord	234
25	FreakGenius	233
26	Spacewardharpy7	228
27	PigDab	224
28	Tyrannosplart	222
29	k_ce	212
30	PlzNoBM	203
31	SmashingPump	199
32	bigstankyy	198
33	Blu3beast	188
34	claivin	184
35	HolyVenom	169
36	SingedBread	164
37	AdmiralSmoke	162
38	Blaiku	159
39	ApophisNova	157
39	MyNamaSheff	157
41	Ezekson	153
42	kekhon	152
43	Strangemonkey71	150
44	Rebytre	149
45	Apollo_993	144
45	Akoot_	144
47	pintsizedrogue	138
48	ITDV	137
49	TechnoNinja64	130
50	jnp_gaming	129
51	Ryan_GEMS	128
52	fffMike	127
53	Bumpy419	123
54	Chromary	116
55	mwrty	114
55	zToasty69z	114
57	_Mythic____	109
58	lorywithay	106
59	Kakolbus	103
59	AlphaWolfPlaysMC	103
61	ZeroKraken	101
62	SuperPooch06	99
63	Groovy_MoonBird	96
64	__tomato	92
65	lorpus	85
66	Jimb0nat0r	84
67	elicobnoah	83
67	ECstardust	83
69	Zaridey	82
70	SyK7	80
70	T045RTY	80
70	PortlyPete69	80
73	censorsheep	78
74	skrongus	77
75	Mahoose	75
76	12Magner05	74
77	gren_ben	72
77	TheWildMateo	72
77	luseis	72
77	Eraxa	72
81	FreddyFart	71
81	Steelynan	71
83	Manaateee	70
84	Badenbeele	66
84	DarlaMeow	66
84	88Hazza88	66
87	vandmanden	64
88	Historical_Sand	63
88	yheece	63
88	TheShyPig	63
91	Blackberry1310	60
92	NoChumpChange	59
92	_Karmaa	59
94	Secret_Canary	58
95	_Virify_	57
95	PaperCanvas	57
97	set67	56
97	fr_ser	56
97	Zythose	56
100	wezzzi	55
101	BlancoFlaco	54
101	Kim_Jong_eel	54
101	Skippeh	54
104	Merv__	53
104	hanaryheatwave	53
106	NieToksikpl	52
107	THEKINGLyric10	51
108	rarrq	50
108	mariominejedi	50
110	Racengan	49
111	InfernalMound	48
111	HesDemonPants	48
113	WET_WET_WET	47
113	MakeHistory157	47
115	EMC_	46
115	diamondgolem35	46
115	Archsam	46
115	MinttyFressh	46
115	Nycteus_	46
115	Druid95	46
115	sp00ky_ghost977	46
122	PhantomsGhost_	45
122	500am	45
124	EveryonesUncle	44
124	SkateboardR6	44
126	imcombxt	43
127	Frozil20	42
127	r123moore	42
127	MilleGrug	42
130	xolstoi	40
131	Lez_	39
131	MS_Pryxx	39
131	djancak	39
131	obzii	39
135	non089	38
136	Minimize501	37
