rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1319
3	eitanzaki	1176
4	Jackattack53	905
5	Smashic	842
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	681
9	lordpipe	678
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	HellsSponge	478
14	Enderxz3	373
15	Spenduh	336
16	Hyp3rion_	326
17	Werbe	300
18	jcool7	293
19	Winklepicker279	277
20	beeperbeeper5	274
21	TheSecondLord	234
22	FreakGenius	233
23	Spacewardharpy7	228
24	PigDab	224
25	Tyrannosplart	222
26	k_ce	212
27	PlzNoBM	203
28	SmashingPump	199
29	bigstankyy	198
30	Blu3beast	188
31	oscminus	184
31	claivin	184
33	Kowcio_	181
34	HolyVenom	169
35	SingedBread	164
36	AdmiralSmoke	162
37	Alteriity	161
38	Blaiku	159
39	ApophisNova	157
39	MyNamaSheff	157
41	Ezekson	153
42	kekhon	152
43	Strangemonkey71	150
44	Rebytre	149
45	Akoot_	144
46	pintsizedrogue	135
47	TechnoNinja64	130
48	jnp_gaming	129
49	Ryan_GEMS	128
50	fffMike	127
51	Bumpy419	123
52	Chromary	116
53	mwrty	114
53	zToasty69z	114
55	_Mythic____	109
56	ITDV	104
57	Kakolbus	103
57	AlphaWolfPlaysMC	103
59	ZeroKraken	101
60	SuperPooch06	99
61	Groovy_MoonBird	96
62	__tomato	92
63	lorpus	85
64	elicobnoah	83
65	Zaridey	82
66	SyK7	80
66	T045RTY	80
66	PortlyPete69	80
69	censorsheep	78
70	skrongus	77
71	Mahoose	75
72	12Magner05	74
73	gren_ben	72
73	TheWildMateo	72
73	Eraxa	72
76	FreddyFart	71
77	Manaateee	70
78	luseis	67
79	Badenbeele	66
79	DarlaMeow	66
79	88Hazza88	66
82	vandmanden	64
83	Historical_Sand	63
83	yheece	63
83	TheShyPig	63
86	Steelynan	62
87	Blackberry1310	60
88	NoChumpChange	59
88	_Karmaa	59
90	Secret_Canary	58
91	_Virify_	57
92	set67	56
92	fr_ser	56
92	Zythose	56
95	wezzzi	55
96	BlancoFlaco	54
96	Kim_Jong_eel	54
96	Skippeh	54
99	NieToksikpl	52
100	THEKINGLyric10	51
101	mariominejedi	50
101	hanaryheatwave	50
103	Racengan	49
104	InfernalMound	48
104	HesDemonPants	48
106	WET_WET_WET	47
106	MakeHistory157	47
108	diamondgolem35	46
108	MinttyFressh	46
108	Nycteus_	46
108	Druid95	46
108	sp00ky_ghost977	46
113	PhantomsGhost_	45
113	500am	45
115	Merv__	44
115	EMC_	44
115	EveryonesUncle	44
115	SkateboardR6	44
119	imcombxt	43
120	Apollo_993	42
120	Frozil20	42
120	r123moore	42
120	MilleGrug	42
124	Lez_	39
124	rarrq	39
124	MS_Pryxx	39
124	djancak	39
124	obzii	39
129	non089	38
129	Jimb0nat0r	38
131	Minimize501	37
131	gcaisawesome	37
131	UCP_TheKingK	37
134	Kubeusz2010	36
134	2blox_	36
134	xolstoi	36
