rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1812
2	noam464	1216
3	eitanzaki	1173
4	Di_infiri	768
5	joethahobo	645
6	thewindmillman	629
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Enderslayerxz3	316
11	Werbe	300
11	AssEatrAndLicker	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	239
17	PigDab	224
18	chipklip	222
19	Freak_Genius	220
20	TheSecondLord	215
21	PlzNoBM	203
22	bigstankyy	198
23	Spacewardharpy7	190
24	Drlzyy	189
25	Blu3beast	188
26	claivin	184
27	Hyp3rion_	172
28	SingedBread	164
29	Blaiku	159
30	ApophisNova	157
30	MyNamaSheff	157
32	Ezekson	153
32	Smoke____	153
34	kekhon	152
35	Strangemonkey71	150
36	Akoot_	140
37	TechnoNinja64	130
38	jnp_gaming	129
39	Dedalus36	128
40	Bumpy419	123
41	Chromary	116
42	fffMike	115
43	mwrty	114
44	KG1999	106
45	HolyVenom	104
46	AlphaWolfPlaysMC	103
47	SuperPooch06	99
48	__tomato	92
49	ZeroKraken	90
50	egglapras	85
51	elicobnoah	83
52	Zaridey	82
53	SyK7	80
53	PortlyPete69	80
55	Groovy_MoonBird	78
55	censorsheep	78
57	kinas45y5	77
58	T045RTY	74
59	error10101	72
60	pintsizedrogue	71
60	Jackattack53	71
60	FreddyFart	71
60	Eraxa	71
64	JEWISHBadenBeele	66
64	DarlaMeow	66
66	vandmanden	64
67	gabriels543	63
67	TheShyPig	63
69	sebastiensaborio	62
70	12Magner05	61
71	Blackberry1310	60
72	NoChumpChange	59
72	_Karmaa	59
74	_Virify_	57
75	set67	56
75	fr_ser	56
75	Zythose	56
78	wezzzi	55
79	BlancoFlaco	54
79	Kim_Jong_eel	54
79	Skippeh	54
82	_NieToksikpl_	52
82	Historical_Sand	52
84	mariominejedi	50
85	InfernalMound	48
85	Racengan	48
85	HesDemonPants	48
88	WET_WET_WET	47
88	MakeHistory157	47
90	Nycteus_	46
90	sp00ky_ghost977	46
92	PhantomsGhost_	45
92	500am	45
94	Merv__	44
94	EveryonesUncle	44
94	SkateboardR6	44
97	r123moore	42
97	Frozil12	42
97	MilleGrug	42
100	MSK__	40
101	rarrq	39
101	DeGodz4life	39
101	djancak	39
101	obzii	39
105	gcaisawesome	37
105	Dusk_95	37
107	MinttyFressh	36
107	EcksDofficial	36
109	MattieHD	35
109	natajimi	35
111	fluddd	34
112	Ibrahim00	33
112	Xclax101	33
112	diggydog67	33
115	EMC_	32
115	KarlKaek	32
115	lcvezra	32
118	Mahoose	30
118	fkGrim	30
118	2blox	30
121	Rumpletaezer	29
121	selectrix	29
121	Kowcio_	29
124	Xalithia	28
124	Kakolbus	28
124	Kubeusz2010	28
124	Legendosh	28
128	Thaumatarge	27
128	Natofthese	27
128	H72l9w	27
128	301851	27
128	Kouridragon	27
128	lillips	27
128	_TCARREIRA_	27
128	KingMatthew506	27
136	pr33tu	26
136	KnightmareD	26
138	ImpavidArcher	25
138	ItzWqlfy	25
140	thescout7	24
140	Onennon	24
140	fred870d	24
140	Nagasaki_Riku	24
144	bloodbiter	23
145	SammiWolfGirl	21
145	cichy096	21
147	jushykins	20
147	Soplight	20
149	ROY4LE	19
149	CollinMH06	19
149	whoaluv	19
149	pixelviolin	19
149	Luigipunch989	19
154	Bandito_Roamer	18
154	ExtraDumb	18
154	hm947	18
154	Valoth	18
154	SDMNAEK	18
154	G1ldor	18
154	Tmb1	18
154	Z3braYTIL	18
154	_naturell	18
154	CarryLine	18
154	lizardfightclub	18
154	DTwenty	18
154	Deathkob	18
154	Hisiste	18
154	AssFullaCum	18
154	ediballbearings	18
154	GlitchyPlate810	18
154	DennyKai	18
154	SpaceTurtleOX	18
173	SteveCraftBlocks	17
173	Fullut	17
173	benediktine1	17
173	pappaberg	17
177	nataliecool	15
177	Arceus1975	15
177	_3Stump_	15
177	Nicserso	15
177	MeetTheWollo	15
182	TooManyDuck	14
182	IdeallyGrey	14
182	Dogcorn69420	14
